date,linear daily rate,continuous daily rate
1964-12-14,0.000158893,0.000155783
1964-12-15,0.000157708,0.000154643
1964-12-16,0.000157708,0.000154643
1964-12-17,0.000157312,0.000154262
1964-12-18,0.000157708,0.000154643
1964-12-21,0.000158103,0.000155023
1964-12-22,0.000158103,0.000155023
1964-12-23,0.000159289,0.000156163
1964-12-24,0.000158893,0.000155783
1964-12-28,0.000159289,0.000156163
1964-12-29,0.000158893,0.000155783
1964-12-30,0.000157708,0.000154643
1964-12-31,0.000157708,0.000154643
1965-01-04,0.000156522,0.000153502
1965-01-05,0.000156126,0.000153122
1965-01-06,0.000154941,0.000151981
1965-01-07,0.000156126,0.000153122
1965-01-08,0.000155336,0.000152361
1965-01-11,0.000155731,0.000152742
1965-01-12,0.000156126,0.000153122
1965-01-13,0.000155731,0.000152742
1965-01-14,0.000155731,0.000152742
1965-01-15,0.000155731,0.000152742
1965-01-18,0.000156126,0.000153122
1965-01-19,0.000155731,0.000152742
1965-01-20,0.000155731,0.000152742
1965-01-21,0.000155731,0.000152742
1965-01-22,0.000155336,0.000152361
1965-01-25,0.000155336,0.000152361
1965-01-26,0.000155336,0.000152361
1965-01-27,0.000156126,0.000153122
1965-01-28,0.000156126,0.000153122
1965-01-29,0.000156522,0.000153502
1965-02-01,0.000156522,0.000153502
1965-02-02,0.000156522,0.000153502
1965-02-03,0.000157312,0.000154262
1965-02-04,0.000158103,0.000155023
1965-02-05,0.000158893,0.000155783
1965-02-08,0.000158498,0.000155403
1965-02-09,0.000158498,0.000155403
1965-02-10,0.000159289,0.000156163
1965-02-11,0.000159289,0.000156163
1965-02-15,0.000159289,0.000156163
1965-02-16,0.000159289,0.000156163
1965-02-17,0.000159289,0.000156163
1965-02-18,0.000159289,0.000156163
1965-02-19,0.000160474,0.000157302
1965-02-23,0.000160474,0.000157302
1965-02-24,0.000161265,0.000158062
1965-02-25,0.000161265,0.000158062
1965-02-26,0.00016166,0.000158442
1965-03-01,0.00016166,0.000158442
1965-03-02,0.000162846,0.000159581
1965-03-03,0.000162451,0.000159201
1965-03-04,0.000162055,0.000158821
1965-03-05,0.000162055,0.000158821
1965-03-08,0.00016166,0.000158442
1965-03-09,0.00016166,0.000158442
1965-03-10,0.00016166,0.000158442
1965-03-11,0.000161265,0.000158062
1965-03-12,0.000160474,0.000157302
1965-03-15,0.000160079,0.000156922
1965-03-16,0.000159684,0.000156543
1965-03-17,0.000159684,0.000156543
1965-03-18,0.000159684,0.000156543
1965-03-19,0.000160079,0.000156922
1965-03-22,0.000159684,0.000156543
1965-03-23,0.000159684,0.000156543
1965-03-24,0.000159684,0.000156543
1965-03-25,0.000159684,0.000156543
1965-03-26,0.000159684,0.000156543
1965-03-29,0.000159684,0.000156543
1965-03-30,0.000159684,0.000156543
1965-03-31,0.000159289,0.000156163
1965-04-01,0.000159289,0.000156163
1965-04-02,0.000159684,0.000156543
1965-04-05,0.000159684,0.000156543
1965-04-06,0.000159684,0.000156543
1965-04-07,0.000159684,0.000156543
1965-04-08,0.000159289,0.000156163
1965-04-09,0.000159289,0.000156163
1965-04-12,0.000159289,0.000156163
1965-04-13,0.000159289,0.000156163
1965-04-14,0.000159289,0.000156163
1965-04-15,0.000159684,0.000156543
1965-04-19,0.000159684,0.000156543
1965-04-20,0.000159684,0.000156543
1965-04-21,0.000159684,0.000156543
1965-04-22,0.000159684,0.000156543
1965-04-23,0.000159684,0.000156543
1965-04-26,0.000159684,0.000156543
1965-04-27,0.000159684,0.000156543
1965-04-28,0.000159289,0.000156163
1965-04-29,0.000159684,0.000156543
1965-04-30,0.000159684,0.000156543
1965-05-03,0.000159289,0.000156163
1965-05-04,0.000159289,0.000156163
1965-05-05,0.000159289,0.000156163
1965-05-06,0.000159289,0.000156163
1965-05-07,0.000159289,0.000156163
1965-05-10,0.000159289,0.000156163
1965-05-11,0.000158893,0.000155783
1965-05-12,0.000158893,0.000155783
1965-05-13,0.000158893,0.000155783
1965-05-14,0.000158893,0.000155783
1965-05-17,0.000158893,0.000155783
1965-05-18,0.000159289,0.000156163
1965-05-19,0.000159684,0.000156543
1965-05-20,0.000159684,0.000156543
1965-05-21,0.000159684,0.000156543
1965-05-24,0.000159684,0.000156543
1965-05-25,0.000159289,0.000156163
1965-05-26,0.000159289,0.000156163
1965-05-27,0.000159684,0.000156543
1965-05-28,0.000159684,0.000156543
1965-06-01,0.000159684,0.000156543
1965-06-02,0.000159684,0.000156543
1965-06-03,0.000158893,0.000155783
1965-06-04,0.000159289,0.000156163
1965-06-07,0.000159289,0.000156163
1965-06-08,0.000159289,0.000156163
1965-06-09,0.000159289,0.000156163
1965-06-10,0.000159684,0.000156543
1965-06-11,0.000158498,0.000155403
1965-06-14,0.000158893,0.000155783
1965-06-15,0.000158103,0.000155023
1965-06-16,0.000158103,0.000155023
1965-06-17,0.000157312,0.000154262
1965-06-18,0.000157312,0.000154262
1965-06-21,0.000156126,0.000153122
1965-06-22,0.000156126,0.000153122
1965-06-23,0.000155731,0.000152742
1965-06-24,0.000154941,0.000151981
1965-06-25,0.000154941,0.000151981
1965-06-28,0.000155336,0.000152361
1965-06-29,0.000156126,0.000153122
1965-06-30,0.000156522,0.000153502
1965-07-01,0.000156917,0.000153882
1965-07-02,0.000157312,0.000154262
1965-07-06,0.000157312,0.000154262
1965-07-07,0.000157708,0.000154643
1965-07-08,0.000157312,0.000154262
1965-07-09,0.000156917,0.000153882
1965-07-12,0.000157312,0.000154262
1965-07-13,0.000157312,0.000154262
1965-07-14,0.000157708,0.000154643
1965-07-15,0.000157312,0.000154262
1965-07-16,0.000157312,0.000154262
1965-07-19,0.000157312,0.000154262
1965-07-20,0.000157312,0.000154262
1965-07-21,0.000157312,0.000154262
1965-07-22,0.000157312,0.000154262
1965-07-23,0.000157312,0.000154262
1965-07-26,0.000157312,0.000154262
1965-07-27,0.000157708,0.000154643
1965-07-28,0.000158103,0.000155023
1965-07-29,0.000158498,0.000155403
1965-07-30,0.000158893,0.000155783
1965-08-02,0.000158893,0.000155783
1965-08-03,0.000158893,0.000155783
1965-08-04,0.000158893,0.000155783
1965-08-05,0.000159289,0.000156163
1965-08-06,0.000159684,0.000156543
1965-08-09,0.000159684,0.000156543
1965-08-10,0.000159684,0.000156543
1965-08-11,0.000160079,0.000156922
1965-08-12,0.000160079,0.000156922
1965-08-13,0.000160079,0.000156922
1965-08-16,0.000160474,0.000157302
1965-08-17,0.00016087,0.000157682
1965-08-18,0.000161265,0.000158062
1965-08-19,0.000161265,0.000158062
1965-08-20,0.000161265,0.000158062
1965-08-23,0.000161265,0.000158062
1965-08-24,0.00016166,0.000158442
1965-08-25,0.000162055,0.000158821
1965-08-26,0.000162451,0.000159201
1965-08-27,0.000162846,0.000159581
1965-08-30,0.000164032,0.000160719
1965-08-31,0.000163241,0.00015996
1965-09-01,0.000163241,0.00015996
1965-09-02,0.000164032,0.000160719
1965-09-03,0.000163241,0.00015996
1965-09-07,0.000163241,0.00015996
1965-09-08,0.000164032,0.000160719
1965-09-09,0.000164032,0.000160719
1965-09-10,0.000164032,0.000160719
1965-09-13,0.000164032,0.000160719
1965-09-14,0.000164032,0.000160719
1965-09-15,0.000164822,0.000161478
1965-09-16,0.000165217,0.000161858
1965-09-17,0.000165217,0.000161858
1965-09-20,0.000165217,0.000161858
1965-09-21,0.000165613,0.000162237
1965-09-22,0.000165613,0.000162237
1965-09-23,0.000167984,0.000164513
1965-09-24,0.000170356,0.000166787
1965-09-27,0.000169565,0.000166029
1965-09-28,0.000171146,0.000167545
1965-09-29,0.000173123,0.000169438
1965-09-30,0.000172332,0.000168681
1965-10-01,0.000172727,0.00016906
1965-10-04,0.000170751,0.000167166
1965-10-05,0.00016996,0.000166408
1965-10-06,0.000169565,0.000166029
1965-10-07,0.00016917,0.00016565
1965-10-08,0.00016917,0.00016565
1965-10-11,0.000168775,0.000165271
1965-10-13,0.000167984,0.000164513
1965-10-14,0.000167194,0.000163754
1965-10-15,0.00016917,0.00016565
1965-10-18,0.000169565,0.000166029
1965-10-19,0.000169565,0.000166029
1965-10-20,0.000169565,0.000166029
1965-10-21,0.00016996,0.000166408
1965-10-22,0.00016996,0.000166408
1965-10-25,0.000170356,0.000166787
1965-10-26,0.000170751,0.000167166
1965-10-27,0.000171146,0.000167545
1965-10-28,0.000171146,0.000167545
1965-10-29,0.000171146,0.000167545
1965-11-01,0.000171937,0.000168302
1965-11-03,0.000172332,0.000168681
1965-11-04,0.000173123,0.000169438
1965-11-05,0.000173123,0.000169438
1965-11-08,0.000173123,0.000169438
1965-11-09,0.000173518,0.000169817
1965-11-10,0.000173123,0.000169438
1965-11-12,0.000172727,0.00016906
1965-11-15,0.000172332,0.000168681
1965-11-16,0.000172332,0.000168681
1965-11-17,0.000171937,0.000168302
1965-11-18,0.000171937,0.000168302
1965-11-19,0.000172727,0.00016906
1965-11-22,0.000173123,0.000169438
1965-11-23,0.000173123,0.000169438
1965-11-24,0.000173518,0.000169817
1965-11-26,0.000173518,0.000169817
1965-11-29,0.000173913,0.000170196
1965-11-30,0.000173913,0.000170196
1965-12-01,0.000174704,0.000170953
1965-12-02,0.000175099,0.000171331
1965-12-03,0.000174704,0.000170953
1965-12-06,0.000182213,0.000178138
1965-12-07,0.000181818,0.00017776
1965-12-08,0.000182213,0.000178138
1965-12-09,0.000182609,0.000178516
1965-12-10,0.000182609,0.000178516
1965-12-13,0.00018498,0.000180782
1965-12-14,0.000186166,0.000181915
1965-12-15,0.000186561,0.000182292
1965-12-16,0.000187352,0.000183047
1965-12-17,0.000189328,0.000184933
1965-12-20,0.000188538,0.000184179
1965-12-21,0.000188933,0.000184556
1965-12-22,0.000190119,0.000185688
1965-12-23,0.000192885,0.000188327
1965-12-27,0.000193281,0.000188704
1965-12-28,0.000193281,0.000188704
1965-12-29,0.000194071,0.000189457
1965-12-30,0.000194466,0.000189834
1965-12-31,0.000196047,0.00019134
1966-01-03,0.000195257,0.000190587
1966-01-04,0.000194862,0.000190211
1966-01-05,0.000193676,0.00018908
1966-01-06,0.00019249,0.00018795
1966-01-07,0.000192095,0.000187573
1966-01-10,0.000192095,0.000187573
1966-01-11,0.000192885,0.000188327
1966-01-12,0.0001917,0.000187196
1966-01-13,0.00019249,0.00018795
1966-01-14,0.000193281,0.000188704
1966-01-17,0.000193676,0.00018908
1966-01-18,0.000192885,0.000188327
1966-01-19,0.0001917,0.000187196
1966-01-20,0.0001917,0.000187196
1966-01-21,0.000191304,0.000186819
1966-01-24,0.0001917,0.000187196
1966-01-25,0.000192095,0.000187573
1966-01-26,0.000192885,0.000188327
1966-01-27,0.000192885,0.000188327
1966-01-28,0.000192885,0.000188327
1966-01-31,0.000193281,0.000188704
1966-02-01,0.000192885,0.000188327
1966-02-02,0.000193281,0.000188704
1966-02-03,0.000192885,0.000188327
1966-02-04,0.000192885,0.000188327
1966-02-07,0.000193676,0.00018908
1966-02-08,0.000193676,0.00018908
1966-02-09,0.000193676,0.00018908
1966-02-10,0.000195257,0.000190587
1966-02-11,0.000195652,0.000190964
1966-02-14,0.000196443,0.000191717
1966-02-15,0.000196443,0.000191717
1966-02-16,0.000197233,0.00019247
1966-02-17,0.000196047,0.00019134
1966-02-18,0.000195257,0.000190587
1966-02-21,0.000196443,0.000191717
1966-02-23,0.000196838,0.000192094
1966-02-24,0.000196838,0.000192094
1966-02-25,0.000198024,0.000193223
1966-02-28,0.000198024,0.000193223
1966-03-01,0.000198024,0.000193223
1966-03-02,0.000198419,0.000193599
1966-03-03,0.000198024,0.000193223
1966-03-04,0.000197628,0.000192846
1966-03-07,0.000198024,0.000193223
1966-03-08,0.000197628,0.000192846
1966-03-09,0.000197233,0.00019247
1966-03-10,0.000198024,0.000193223
1966-03-11,0.000199605,0.000194728
1966-03-14,0.000199209,0.000194352
1966-03-15,0.000197628,0.000192846
1966-03-16,0.000197233,0.00019247
1966-03-17,0.000197233,0.00019247
1966-03-18,0.000196047,0.00019134
1966-03-21,0.000194862,0.000190211
1966-03-22,0.000194466,0.000189834
1966-03-23,0.00019249,0.00018795
1966-03-24,0.000193676,0.00018908
1966-03-25,0.000196047,0.00019134
1966-03-28,0.000195652,0.000190964
1966-03-29,0.000194862,0.000190211
1966-03-30,0.000192885,0.000188327
1966-03-31,0.000193676,0.00018908
1966-04-01,0.000193281,0.000188704
1966-04-04,0.00019249,0.00018795
1966-04-05,0.000192095,0.000187573
1966-04-06,0.00019249,0.00018795
1966-04-07,0.000193281,0.000188704
1966-04-11,0.000194071,0.000189457
1966-04-12,0.000193676,0.00018908
1966-04-13,0.000193676,0.00018908
1966-04-14,0.000193676,0.00018908
1966-04-15,0.000194466,0.000189834
1966-04-18,0.000193676,0.00018908
1966-04-19,0.000193676,0.00018908
1966-04-20,0.000194071,0.000189457
1966-04-21,0.000194071,0.000189457
1966-04-22,0.000193281,0.000188704
1966-04-25,0.000193676,0.00018908
1966-04-26,0.000194466,0.000189834
1966-04-27,0.000194466,0.000189834
1966-04-28,0.000194466,0.000189834
1966-04-29,0.000194071,0.000189457
1966-05-02,0.000194466,0.000189834
1966-05-03,0.000194466,0.000189834
1966-05-04,0.000194862,0.000190211
1966-05-05,0.000195257,0.000190587
1966-05-06,0.000194862,0.000190211
1966-05-09,0.000193676,0.00018908
1966-05-10,0.000193281,0.000188704
1966-05-11,0.000193281,0.000188704
1966-05-12,0.000193281,0.000188704
1966-05-13,0.000193676,0.00018908
1966-05-16,0.000193676,0.00018908
1966-05-17,0.000193281,0.000188704
1966-05-18,0.000193281,0.000188704
1966-05-19,0.000193281,0.000188704
1966-05-20,0.000194466,0.000189834
1966-05-23,0.000195257,0.000190587
1966-05-24,0.000196838,0.000192094
1966-05-25,0.000197628,0.000192846
1966-05-26,0.000198814,0.000193976
1966-05-27,0.000199209,0.000194352
1966-05-31,0.000199209,0.000194352
1966-06-01,0.000199209,0.000194352
1966-06-02,0.000198419,0.000193599
1966-06-03,0.000198419,0.000193599
1966-06-06,0.000198814,0.000193976
1966-06-07,0.000198814,0.000193976
1966-06-08,0.000198814,0.000193976
1966-06-09,0.000199209,0.000194352
1966-06-10,0.000199209,0.000194352
1966-06-13,0.000198814,0.000193976
1966-06-14,0.000197628,0.000192846
1966-06-15,0.000196838,0.000192094
1966-06-16,0.000196047,0.00019134
1966-06-17,0.000196047,0.00019134
1966-06-20,0.000194862,0.000190211
1966-06-21,0.000193281,0.000188704
1966-06-22,0.000192095,0.000187573
1966-06-23,0.000189723,0.000185311
1966-06-24,0.0001917,0.000187196
1966-06-27,0.000192095,0.000187573
1966-06-28,0.000194071,0.000189457
1966-06-29,0.000194071,0.000189457
1966-06-30,0.000199605,0.000194728
1966-07-01,0.000199605,0.000194728
1966-07-05,0.000199605,0.000194728
1966-07-06,0.000199605,0.000194728
1966-07-07,0.000200395,0.000195481
1966-07-08,0.000201581,0.000196609
1966-07-11,0.000203953,0.000198865
1966-07-12,0.000204743,0.000199617
1966-07-13,0.000205138,0.000199992
1966-07-14,0.000206324,0.000201119
1966-07-15,0.000207115,0.000201871
1966-07-18,0.000206719,0.000201495
1966-07-19,0.000206324,0.000201119
1966-07-20,0.000206324,0.000201119
1966-07-21,0.000206324,0.000201119
1966-07-22,0.000205929,0.000200744
1966-07-25,0.000205534,0.000200368
1966-07-26,0.000205534,0.000200368
1966-07-27,0.000205534,0.000200368
1966-07-28,0.000205534,0.000200368
1966-07-29,0.000207115,0.000201871
1966-08-01,0.000206719,0.000201495
1966-08-02,0.000206324,0.000201119
1966-08-03,0.000206719,0.000201495
1966-08-04,0.000207115,0.000201871
1966-08-05,0.00020751,0.000202246
1966-08-08,0.000207905,0.000202622
1966-08-09,0.000209486,0.000204123
1966-08-10,0.000210672,0.000205249
1966-08-11,0.000212253,0.00020675
1966-08-12,0.000213043,0.0002075
1966-08-15,0.00021502,0.000209375
1966-08-16,0.000218182,0.000212373
1966-08-17,0.000222134,0.000216117
1966-08-18,0.000223715,0.000217613
1966-08-19,0.000226087,0.000219857
1966-08-22,0.000225296,0.00021911
1966-08-23,0.000226482,0.000220231
1966-08-24,0.000227668,0.000221353
1966-08-25,0.00023083,0.000224341
1966-08-26,0.000233597,0.000226955
1966-08-29,0.000236759,0.000229939
1966-08-30,0.000235968,0.000229193
1966-08-31,0.00023083,0.000224341
1966-09-01,0.000230435,0.000223968
1966-09-02,0.000230435,0.000223968
1966-09-06,0.000229249,0.000222847
1966-09-07,0.000229249,0.000222847
1966-09-08,0.000229249,0.000222847
1966-09-09,0.000229644,0.000223221
1966-09-12,0.000233992,0.000227328
1966-09-13,0.000232806,0.000226208
1966-09-14,0.000232806,0.000226208
1966-09-15,0.000234783,0.000228074
1966-09-16,0.000234387,0.000227701
1966-09-19,0.000235178,0.000228447
1966-09-20,0.000233992,0.000227328
1966-09-21,0.000231621,0.000225088
1966-09-22,0.000231621,0.000225088
1966-09-23,0.000230435,0.000223968
1966-09-26,0.000229249,0.000222847
1966-09-27,0.000226482,0.000220231
1966-09-28,0.000224901,0.000218736
1966-09-29,0.000219763,0.000213871
1966-09-30,0.000222134,0.000216117
1966-10-03,0.000224901,0.000218736
1966-10-04,0.000223715,0.000217613
1966-10-05,0.000221739,0.000215743
1966-10-06,0.000219368,0.000213496
1966-10-07,0.000220158,0.000214245
1966-10-10,0.000220949,0.000214994
1966-10-11,0.000220553,0.00021462
1966-10-13,0.000221739,0.000215743
1966-10-14,0.00022253,0.000216491
1966-10-17,0.000221344,0.000215368
1966-10-18,0.000220553,0.00021462
1966-10-19,0.000220553,0.00021462
1966-10-20,0.000220949,0.000214994
1966-10-21,0.000218972,0.000213122
1966-10-24,0.000219368,0.000213496
1966-10-25,0.000218577,0.000212747
1966-10-26,0.000219368,0.000213496
1966-10-27,0.000219763,0.000213871
1966-10-28,0.000218182,0.000212373
1966-10-31,0.000217391,0.000211624
1966-11-01,0.000218577,0.000212747
1966-11-02,0.000220158,0.000214245
1966-11-03,0.000219763,0.000213871
1966-11-04,0.000219763,0.000213871
1966-11-07,0.000221344,0.000215368
1966-11-09,0.000221344,0.000215368
1966-11-10,0.000222134,0.000216117
1966-11-14,0.000222134,0.000216117
1966-11-15,0.000220553,0.00021462
1966-11-16,0.000220553,0.00021462
1966-11-17,0.000220949,0.000214994
1966-11-18,0.000220158,0.000214245
1966-11-21,0.000216206,0.000210499
1966-11-22,0.000216996,0.000211249
1966-11-23,0.000217391,0.000211624
1966-11-25,0.000217391,0.000211624
1966-11-28,0.000216601,0.000210874
1966-11-29,0.000214625,0.000209
1966-11-30,0.000215415,0.00020975
1966-12-01,0.000215415,0.00020975
1966-12-02,0.000214229,0.000208625
1966-12-05,0.000215415,0.00020975
1966-12-06,0.000215415,0.00020975
1966-12-07,0.00021502,0.000209375
1966-12-08,0.000216601,0.000210874
1966-12-09,0.000212648,0.000207125
1966-12-12,0.000209881,0.000204499
1966-12-13,0.00020751,0.000202246
1966-12-14,0.000205929,0.000200744
1966-12-15,0.000202372,0.000197361
1966-12-16,0.000201581,0.000196609
1966-12-19,0.0002,0.000195104
1966-12-20,0.000199209,0.000194352
1966-12-21,0.000199209,0.000194352
1966-12-22,0.000199209,0.000194352
1966-12-23,0.000198814,0.000193976
1966-12-27,0.000199209,0.000194352
1966-12-28,0.000197233,0.00019247
1966-12-29,0.000197628,0.000192846
1966-12-30,0.000197628,0.000192846
1967-01-03,0.000197628,0.000192846
1967-01-04,0.000196047,0.00019134
1967-01-05,0.000193281,0.000188704
1967-01-06,0.0001917,0.000187196
1967-01-09,0.0001917,0.000187196
1967-01-10,0.000191304,0.000186819
1967-01-11,0.000186166,0.000181915
1967-01-12,0.000186561,0.000182292
1967-01-13,0.000186166,0.000181915
1967-01-16,0.00018498,0.000180782
1967-01-17,0.00018498,0.000180782
1967-01-18,0.000185375,0.00018116
1967-01-19,0.000186166,0.000181915
1967-01-20,0.000186166,0.000181915
1967-01-23,0.000185771,0.000181537
1967-01-24,0.000187747,0.000183424
1967-01-25,0.000187747,0.000183424
1967-01-26,0.000183399,0.000179272
1967-01-27,0.000182609,0.000178516
1967-01-30,0.000181423,0.000177382
1967-01-31,0.000182609,0.000178516
1967-02-01,0.000183399,0.000179272
1967-02-02,0.000181818,0.00017776
1967-02-03,0.000181818,0.00017776
1967-02-06,0.000181423,0.000177382
1967-02-07,0.000182609,0.000178516
1967-02-08,0.000182609,0.000178516
1967-02-09,0.000182609,0.000178516
1967-02-10,0.00018498,0.000180782
1967-02-14,0.000185771,0.000181537
1967-02-15,0.000187747,0.000183424
1967-02-16,0.000188538,0.000184179
1967-02-17,0.000189723,0.000185311
1967-02-20,0.000190514,0.000186065
1967-02-21,0.000190514,0.000186065
1967-02-23,0.0001917,0.000187196
1967-02-24,0.000190119,0.000185688
1967-02-27,0.000189328,0.000184933
1967-02-28,0.000188142,0.000183802
1967-03-01,0.000184585,0.000180405
1967-03-02,0.000182609,0.000178516
1967-03-03,0.000182213,0.000178138
1967-03-06,0.000181818,0.00017776
1967-03-07,0.000181423,0.000177382
