date,linear daily rate,continuous daily rate
1979-05-14,0.000390119,0.000356033
1979-05-15,0.000390119,0.000356033
1979-05-16,0.000388933,0.000355042
1979-05-17,0.00038419,0.000351075
1979-05-18,0.000383794,0.000350744
1979-05-21,0.000385375,0.000352068
1979-05-22,0.000383004,0.000350082
1979-05-23,0.000381423,0.000348757
1979-05-24,0.000378656,0.000346437
1979-05-25,0.000375494,0.000343781
1979-05-29,0.000375494,0.000343781
1979-05-31,0.000377866,0.000345773
1979-06-01,0.000377866,0.000345773
1979-06-04,0.000377866,0.000345773
1979-06-05,0.000375494,0.000343781
1979-06-06,0.000372727,0.000341455
1979-06-07,0.000367194,0.000336794
1979-06-08,0.000365613,0.00033546
1979-06-11,0.000366403,0.000336127
1979-06-12,0.000357708,0.000328778
1979-06-13,0.000358893,0.000329782
1979-06-14,0.000360474,0.000331119
1979-06-15,0.000365217,0.000335126
1979-06-18,0.000366008,0.000335794
1979-06-19,0.000365217,0.000335126
1979-06-20,0.000365613,0.00033546
1979-06-21,0.000365613,0.00033546
1979-06-22,0.000366403,0.000336127
1979-06-25,0.000363636,0.000333792
1979-06-26,0.000354545,0.000326098
1979-06-27,0.000352569,0.000324422
1979-06-28,0.000353755,0.000325428
1979-06-29,0.000354545,0.000326098
1979-07-02,0.000352964,0.000324757
1979-07-03,0.000353755,0.000325428
1979-07-05,0.000354941,0.000326434
1979-07-06,0.000355731,0.000327104
1979-07-09,0.000357312,0.000328443
1979-07-10,0.000357312,0.000328443
1979-07-11,0.000357312,0.000328443
1979-07-12,0.000356126,0.000327439
1979-07-13,0.000356126,0.000327439
1979-07-16,0.000358893,0.000329782
1979-07-17,0.000359684,0.00033045
1979-07-18,0.000359684,0.00033045
1979-07-19,0.000361265,0.000331788
1979-07-20,0.000365217,0.000335126
1979-07-23,0.000366798,0.00033646
1979-07-24,0.000368775,0.000338127
1979-07-25,0.00036996,0.000339126
1979-07-26,0.000365613,0.00033546
1979-07-27,0.000370751,0.000339791
1979-07-30,0.000368379,0.000337794
1979-07-31,0.000367984,0.00033746
1979-08-01,0.000364822,0.000334793
1979-08-02,0.000363636,0.000333792
1979-08-03,0.000366403,0.000336127
1979-08-06,0.000366403,0.000336127
1979-08-07,0.000364427,0.000334459
1979-08-08,0.000365613,0.00033546
1979-08-09,0.000366403,0.000336127
1979-08-10,0.000368775,0.000338127
1979-08-13,0.00036917,0.00033846
1979-08-14,0.000368379,0.000337794
1979-08-15,0.000371937,0.00034079
1979-08-16,0.000371146,0.000340124
1979-08-17,0.000373123,0.000341787
1979-08-20,0.000373518,0.00034212
1979-08-21,0.000375889,0.000344113
1979-08-22,0.00037747,0.000345441
1979-08-23,0.000380632,0.000348094
1979-08-24,0.00038419,0.000351075
1979-08-27,0.000382609,0.000349751
1979-08-28,0.000384585,0.000351406
1979-08-29,0.000384585,0.000351406
1979-08-30,0.000386166,0.000352729
1979-08-31,0.000388933,0.000355042
1979-09-04,0.000395257,0.000360319
1979-09-05,0.000396047,0.000360978
1979-09-06,0.000396443,0.000361307
1979-09-07,0.000399209,0.00036361
1979-09-10,0.000400395,0.000364597
1979-09-11,0.000395257,0.000360319
1979-09-12,0.000396838,0.000361636
1979-09-13,0.000399209,0.00036361
1979-09-14,0.000396047,0.000360978
1979-09-17,0.000400395,0.000364597
1979-09-18,0.000400791,0.000364925
1979-09-19,0.000398419,0.000362953
1979-09-20,0.000396443,0.000361307
1979-09-21,0.000395257,0.000360319
1979-09-24,0.000395652,0.000360649
1979-09-25,0.000395652,0.000360649
1979-09-26,0.000396047,0.000360978
1979-09-27,0.000399605,0.000363939
1979-09-28,0.000399209,0.00036361
1979-10-01,0.000400791,0.000364925
1979-10-02,0.000400791,0.000364925
1979-10-03,0.000400791,0.000364925
1979-10-04,0.000408696,0.000371487
1979-10-05,0.000410672,0.000373124
1979-10-09,0.000439526,0.00039687
1979-10-10,0.000450593,0.000405903
1979-10-11,0.000445059,0.000401391
1979-10-12,0.000441502,0.000398486
1979-10-15,0.000450198,0.000405581
1979-10-16,0.000450198,0.000405581
1979-10-17,0.000450593,0.000405903
1979-10-18,0.000464427,0.000417136
1979-10-19,0.000480237,0.000429897
1979-10-22,0.000491304,0.00043878
1979-10-23,0.000499209,0.000445102
1979-10-24,0.000494862,0.000441627
1979-10-25,0.000497628,0.000443839
1979-10-26,0.000476285,0.000426714
1979-10-29,0.000481818,0.000431168
1979-10-30,0.000479051,0.000428943
1979-10-31,0.00047668,0.000427033
1979-11-01,0.00047747,0.00042767
1979-11-02,0.000481818,0.000431168
1979-11-05,0.000480237,0.000429897
1979-11-07,0.000488538,0.000436563
1979-11-08,0.000485771,0.000434344
1979-11-09,0.000465613,0.000418096
1979-11-13,0.000460079,0.000413613
1979-11-14,0.000467194,0.000419375
1979-11-15,0.00046166,0.000414895
1979-11-16,0.000473123,0.000424165
1979-11-19,0.00047747,0.00042767
1979-11-20,0.000479051,0.000428943
1979-11-21,0.000481028,0.000430533
1979-11-23,0.000462055,0.000415215
1979-11-26,0.000452174,0.00040719
1979-11-27,0.00043913,0.000396546
1979-11-28,0.000443874,0.000400423
1979-11-29,0.000443874,0.000400423
1979-11-30,0.000447826,0.000403648
1979-12-03,0.000451383,0.000406546
1979-12-04,0.00044664,0.000402681
1979-12-05,0.000443083,0.000399778
1979-12-06,0.000437945,0.000395576
1979-12-07,0.000443083,0.000399778
1979-12-10,0.000444664,0.000401069
1979-12-11,0.000458498,0.00041233
1979-12-12,0.000468379,0.000420334
1979-12-13,0.000461265,0.000414574
1979-12-14,0.00045336,0.000408155
1979-12-17,0.000452569,0.000407512
1979-12-18,0.000447036,0.000403004
1979-12-19,0.000449802,0.000405259
1979-12-20,0.000450593,0.000405903
1979-12-21,0.000451383,0.000406546
1979-12-24,0.000452174,0.00040719
1979-12-26,0.000451779,0.000406868
1979-12-27,0.000450198,0.000405581
1979-12-28,0.00044664,0.000402681
1979-12-31,0.000443874,0.000400423
1980-01-02,0.000450198,0.000405581
1980-01-03,0.000452569,0.000407512
1980-01-04,0.00045336,0.000408155
1980-01-07,0.000448617,0.000404293
1980-01-08,0.000445059,0.000401391
1980-01-09,0.000444269,0.000400746
1980-01-10,0.000441897,0.000398809
1980-01-11,0.000447826,0.000403648
1980-01-14,0.000448617,0.000404293
1980-01-15,0.000447431,0.000403326
1980-01-16,0.00044664,0.000402681
1980-01-17,0.000449407,0.000404937
1980-01-18,0.000455336,0.000409762
1980-01-21,0.000457708,0.000411688
1980-01-22,0.000456917,0.000411046
1980-01-23,0.000455731,0.000410083
1980-01-24,0.00046166,0.000414895
1980-01-25,0.000467194,0.000419375
1980-01-28,0.000466008,0.000418416
1980-01-29,0.000469565,0.000421293
1980-01-30,0.000467984,0.000420015
1980-01-31,0.000464427,0.000417136
1980-02-01,0.000475889,0.000426396
1980-02-04,0.000479051,0.000428943
1980-02-05,0.000493676,0.000440679
1980-02-06,0.000490909,0.000438464
1980-02-07,0.000482609,0.000431804
1980-02-08,0.000486561,0.000434978
1980-02-11,0.000498024,0.000444155
1980-02-13,0.000494862,0.000441627
1980-02-14,0.000498024,0.000444155
1980-02-15,0.000518972,0.000460816
1980-02-19,0.000551779,0.00048663
1980-02-20,0.000554545,0.000488792
1980-02-21,0.000573518,0.000503552
1980-02-22,0.000573913,0.000503858
1980-02-25,0.000577866,0.000506919
1980-02-26,0.000589328,0.000515768
1980-02-27,0.000585771,0.000513026
1980-02-28,0.000569565,0.000500486
1980-02-29,0.000582213,0.00051028
1980-03-03,0.000586166,0.000513331
1980-03-04,0.000587352,0.000514245
1980-03-05,0.00059249,0.000518202
1980-03-06,0.000603557,0.000526699
1980-03-07,0.000600791,0.000524578
1980-03-10,0.000581423,0.000509669
1980-03-11,0.000570356,0.0005011
1980-03-12,0.000582609,0.000510585
1980-03-13,0.000580632,0.000509059
1980-03-14,0.00058498,0.000512416
1980-03-17,0.000585771,0.000513026
1980-03-18,0.00056996,0.000500793
1980-03-19,0.000566403,0.00049803
1980-03-20,0.000594071,0.000519418
1980-03-21,0.000593676,0.000519114
1980-03-24,0.000607115,0.000529422
1980-03-25,0.000600395,0.000524275
1980-03-26,0.000603162,0.000526396
1980-03-27,0.000597233,0.000521848
1980-03-28,0.000588538,0.000515159
1980-03-31,0.000578261,0.000507225
1980-04-01,0.00057668,0.000506001
1980-04-02,0.000573913,0.000503858
1980-04-03,0.000573518,0.000503552
1980-04-07,0.000547431,0.000483228
1980-04-08,0.000549012,0.000484466
1980-04-09,0.000535178,0.00047361
1980-04-10,0.000536364,0.000474543
1980-04-11,0.00052253,0.000463632
1980-04-14,0.000512253,0.000455487
1980-04-15,0.000502767,0.000447939
1980-04-16,0.000473123,0.000424165
1980-04-17,0.000473123,0.000424165
1980-04-18,0.000464822,0.000417456
1980-04-21,0.000456917,0.000411046
1980-04-22,0.000451779,0.000406868
1980-04-23,0.000449802,0.000405259
1980-04-24,0.000451383,0.000406546
1980-04-25,0.000450198,0.000405581
1980-04-28,0.000424506,0.000384544
1980-04-29,0.000424506,0.000384544
1980-04-30,0.000427273,0.000386821
1980-05-01,0.000422925,0.000383242
1980-05-02,0.000396838,0.000361636
1980-05-05,0.000389328,0.000355372
1980-05-06,0.000371542,0.000340457
1980-05-07,0.000371937,0.00034079
1980-05-08,0.000374704,0.000343117
1980-05-09,0.000389328,0.000355372
1980-05-12,0.000376285,0.000344445
1980-05-13,0.000370751,0.000339791
1980-05-14,0.000366403,0.000336127
1980-05-15,0.000374704,0.000343117
1980-05-16,0.000385771,0.000352398
1980-05-19,0.000386561,0.00035306
1980-05-20,0.000366008,0.000335794
1980-05-21,0.000361265,0.000331788
1980-05-22,0.00036087,0.000331453
1980-05-23,0.000345059,0.000318039
1980-05-27,0.000348617,0.000321065
1980-05-28,0.000357312,0.000328443
1980-05-29,0.000362055,0.000332456
1980-05-30,0.000365613,0.00033546
1980-06-02,0.00036917,0.00033846
1980-06-03,0.000363636,0.000333792
1980-06-04,0.000358103,0.000329112
1980-06-05,0.000354545,0.000326098
1980-06-06,0.000344664,0.000317702
1980-06-09,0.000340316,0.000313997
1980-06-10,0.000347431,0.000320057
1980-06-11,0.000341897,0.000315345
1980-06-12,0.000334387,0.000308932
1980-06-13,0.000331621,0.000306564
1980-06-16,0.000331225,0.000306226
1980-06-17,0.000330435,0.000305549
1980-06-18,0.00033913,0.000312985
1980-06-19,0.000343083,0.000316356
1980-06-20,0.000333202,0.000307918
1980-06-23,0.000339526,0.000313322
1980-06-24,0.000341502,0.000315008
1980-06-25,0.000345059,0.000318039
1980-06-26,0.000347826,0.000320393
1980-06-27,0.00035336,0.000325093
1980-06-30,0.000354545,0.000326098
1980-07-01,0.000356126,0.000327439
1980-07-02,0.000356126,0.000327439
1980-07-03,0.00034664,0.000319384
1980-07-07,0.00035336,0.000325093
1980-07-08,0.000347826,0.000320393
1980-07-09,0.000349012,0.000321401
1980-07-10,0.000351779,0.000323751
1980-07-11,0.000354545,0.000326098
1980-07-14,0.000362055,0.000332456
1980-07-15,0.000354941,0.000326434
1980-07-16,0.000347431,0.000320057
1980-07-17,0.000351383,0.000323416
1980-07-18,0.000352964,0.000324757
1980-07-21,0.000352964,0.000324757
1980-07-22,0.000356522,0.000327773
1980-07-23,0.000353755,0.000325428
1980-07-24,0.000357708,0.000328778
1980-07-25,0.00036166,0.000332122
1980-07-28,0.000365217,0.000335126
1980-07-29,0.000366798,0.00033646
1980-07-30,0.000368775,0.000338127
1980-07-31,0.00038419,0.000351075
1980-08-01,0.000386561,0.00035306
1980-08-04,0.000381818,0.000349088
1980-08-05,0.000382213,0.00034942
1980-08-06,0.000383004,0.000350082
1980-08-07,0.000382213,0.00034942
1980-08-08,0.000387747,0.000354051
1980-08-11,0.000398024,0.000362624
1980-08-12,0.000396443,0.000361307
1980-08-13,0.000396443,0.000361307
1980-08-14,0.000398024,0.000362624
1980-08-15,0.0004,0.000364268
1980-08-18,0.000425692,0.00038552
1980-08-19,0.000431225,0.000390068
1980-08-20,0.00043913,0.000396546
1980-08-21,0.000445455,0.000401714
1980-08-22,0.00043834,0.0003959
1980-08-25,0.000448221,0.000403971
1980-08-26,0.000448221,0.000403971
1980-08-27,0.000455336,0.000409762
1980-08-28,0.000465217,0.000417776
1980-08-29,0.000449012,0.000404615
1980-09-02,0.000436759,0.000394605
1980-09-03,0.000424111,0.000384219
1980-09-04,0.000425692,0.00038552
1980-09-05,0.000430435,0.000389419
1980-09-08,0.00043913,0.000396546
1980-09-09,0.000439921,0.000397193
1980-09-10,0.000435968,0.000393958
1980-09-11,0.000445455,0.000401714
1980-09-12,0.000450593,0.000405903
1980-09-15,0.000466008,0.000418416
1980-09-16,0.00046166,0.000414895
1980-09-17,0.000466008,0.000418416
1980-09-18,0.000467984,0.000420015
1980-09-19,0.000458103,0.000412009
1980-09-22,0.000474308,0.000425121
1980-09-23,0.000474308,0.000425121
1980-09-24,0.000473518,0.000424484
1980-09-25,0.000478656,0.000428625
1980-09-26,0.000490119,0.000437831
1980-09-29,0.000489328,0.000437197
1980-09-30,0.000479447,0.000429261
1980-10-01,0.000475099,0.000425759
1980-10-02,0.00047668,0.000427033
1980-10-03,0.000454941,0.00040944
1980-10-06,0.000450988,0.000406225
1980-10-07,0.000452174,0.00040719
1980-10-08,0.000462055,0.000415215
1980-10-09,0.000458498,0.00041233
1980-10-10,0.000460079,0.000413613
1980-10-14,0.000461265,0.000414574
1980-10-15,0.000457708,0.000411688
1980-10-16,0.000462055,0.000415215
1980-10-17,0.000470751,0.00042225
1980-10-20,0.000474308,0.000425121
1980-10-21,0.000478656,0.000428625
1980-10-22,0.000486561,0.000434978
1980-10-23,0.000486561,0.000434978
1980-10-24,0.00048419,0.000433074
1980-10-27,0.000503162,0.000448255
1980-10-28,0.000510277,0.000453917
1980-10-29,0.000513043,0.000456115
1980-10-30,0.000515415,0.000457997
1980-10-31,0.000516996,0.000459251
1980-11-03,0.000522925,0.000463944
1980-11-05,0.000528854,0.000468627
1980-11-06,0.000536364,0.000474543
1980-11-07,0.000528063,0.000468003
1980-11-10,0.000525296,0.000465819
1980-11-12,0.0005083,0.000452346
1980-11-13,0.000509486,0.000453289
1980-11-14,0.000523715,0.000464569
1980-11-17,0.000541897,0.00047889
1980-11-18,0.000532411,0.000471432
1980-11-19,0.000528458,0.000468315
1980-11-20,0.000534783,0.000473299
1980-11-21,0.00054664,0.000482609
1980-11-24,0.000548617,0.000484157
1980-11-25,0.000552964,0.000487557
1980-11-26,0.00055336,0.000487866
1980-11-28,0.000558498,0.000491876
1980-12-01,0.000563241,0.000495571
1980-12-02,0.000563241,0.000495571
1980-12-03,0.000554941,0.000489101
1980-12-04,0.000559289,0.000492492
1980-12-05,0.000566798,0.000498337
1980-12-08,0.000571146,0.000501713
1980-12-09,0.000574704,0.000504471
1980-12-10,0.00057668,0.000506001
1980-12-11,0.0005917,0.000517594
1980-12-12,0.000582609,0.000510585
1980-12-15,0.000586166,0.000513331
1980-12-16,0.000597628,0.000522152
1980-12-17,0.000592095,0.000517898
1980-12-18,0.000588538,0.000515159
1980-12-19,0.000555336,0.000489409
1980-12-22,0.00052332,0.000464257
1980-12-23,0.000515415,0.000457997
1980-12-24,0.000528458,0.000468315
1980-12-26,0.000511858,0.000455173
1980-12-29,0.000508696,0.00045266
1980-12-30,0.000512648,0.000455801
1980-12-31,0.000516206,0.000458624
1981-01-02,0.000517787,0.000459877
1981-01-05,0.000485375,0.000434026
1981-01-06,0.000490909,0.000438464
1981-01-07,0.000510672,0.000454231
1981-01-08,0.000517391,0.000459564
1981-01-09,0.000534783,0.000473299
1981-01-12,0.000520553,0.000462068
1981-01-13,0.000525692,0.000466131
1981-01-14,0.000511858,0.000455173
1981-01-15,0.000523715,0.000464569
1981-01-16,0.000516996,0.000459251
1981-01-19,0.00053834,0.000476097
1981-01-20,0.000532806,0.000471743
1981-01-21,0.000545059,0.00048137
1981-01-22,0.00054664,0.000482609
1981-01-23,0.000543083,0.000479821
1981-01-26,0.000529644,0.000469251
1981-01-27,0.000529644,0.000469251
1981-01-28,0.000532806,0.000471743
1981-01-29,0.000530435,0.000469874
1981-01-30,0.000524111,0.000464882
1981-02-02,0.000533992,0.000472677
1981-02-03,0.000541502,0.00047858
1981-02-04,0.000538735,0.000476407
1981-02-05,0.000538735,0.000476407
1981-02-06,0.000549012,0.000484466
1981-02-09,0.000552174,0.000486939
1981-02-10,0.000557312,0.000490951
1981-02-11,0.000566798,0.000498337
1981-02-13,0.000571146,0.000501713
1981-02-17,0.000552174,0.000486939
1981-02-18,0.000552569,0.000487248
1981-02-19,0.000542292,0.000479201
1981-02-20,0.000535573,0.000473921
1981-02-23,0.000550198,0.000485394
1981-02-24,0.00055336,0.000487866
1981-02-25,0.00055336,0.000487866
1981-02-26,0.000557312,0.000490951
1981-02-27,0.000556522,0.000490335
1981-03-02,0.00056917,0.000500179
1981-03-03,0.000558498,0.000491876
1981-03-04,0.00056166,0.00049434
1981-03-05,0.000560079,0.000493108
1981-03-06,0.000549802,0.000485085
1981-03-09,0.000547036,0.000482919
1981-03-10,0.000543083,0.000479821
1981-03-11,0.000545059,0.00048137
1981-03-12,0.000541502,0.00047858
1981-03-13,0.000531621,0.000470809
1981-03-16,0.000525692,0.000466131
1981-03-17,0.000521739,0.000463007
1981-03-18,0.000503953,0.000448885
1981-03-19,0.00050751,0.000451717
1981-03-20,0.000509091,0.000452975
1981-03-23,0.000528063,0.000468003
1981-03-24,0.000535573,0.000473921
1981-03-25,0.000533992,0.000472677
1981-03-26,0.00053834,0.000476097
1981-03-27,0.000540316,0.000477649
1981-03-30,0.000526482,0.000466755
1981-03-31,0.000520553,0.000462068
1981-04-01,0.000521344,0.000462694
1981-04-02,0.000529644,0.000469251
1981-04-03,0.000536364,0.000474543
1981-04-06,0.000558498,0.000491876
1981-04-07,0.000541502,0.00047858
1981-04-08,0.000549012,0.000484466
1981-04-09,0.000548221,0.000483847
1981-04-10,0.000549407,0.000484775
1981-04-13,0.000555336,0.000489409
1981-04-14,0.000550198,0.000485394
1981-04-15,0.00056087,0.000493724
1981-04-16,0.000562451,0.000494955
1981-04-20,0.000566403,0.00049803
1981-04-21,0.000566798,0.000498337
1981-04-22,0.000569565,0.000500486
1981-04-23,0.000573518,0.000503552
1981-04-24,0.000579447,0.000508142
1981-04-27,0.000582213,0.00051028
1981-04-28,0.000579051,0.000507836
1981-04-29,0.000579842,0.000508447
1981-04-30,0.000586561,0.000513636
1981-05-01,0.000581818,0.000509975
1981-05-04,0.00060751,0.000529724
1981-05-05,0.00063004,0.000546882
1981-05-06,0.000625692,0.000543582
1981-05-07,0.000620158,0.000539375
1981-05-08,0.000620158,0.000539375
1981-05-11,0.000622134,0.000540879
1981-05-12,0.000629644,0.000546582
1981-05-13,0.00063004,0.000546882
1981-05-14,0.000624506,0.000542681
1981-05-15,0.000614625,0.000535159
1981-05-18,0.000600395,0.000524275
1981-05-19,0.000611462,0.000532745
1981-05-20,0.000617787,0.000537569
1981-05-21,0.00062253,0.000541179
1981-05-22,0.000611858,0.000533047
1981-05-26,0.000596443,0.000521241
1981-05-27,0.000598419,0.000522758
1981-05-28,0.000584585,0.000512111
1981-05-29,0.00056917,0.000500179
1981-06-01,0.000571937,0.000502326
1981-06-02,0.000579447,0.000508142
1981-06-03,0.000579051,0.000507836
1981-06-04,0.000583399,0.000511196
1981-06-05,0.000582213,0.00051028
1981-06-08,0.000565613,0.000497415
1981-06-09,0.000569565,0.000500486
1981-06-10,0.000565613,0.000497415
1981-06-11,0.00056917,0.000500179
1981-06-12,0.000570751,0.000501406
1981-06-15,0.000554545,0.000488792
1981-06-16,0.000557708,0.00049126
1981-06-17,0.000567984,0.000499258
1981-06-18,0.000579447,0.000508142
1981-06-19,0.000579051,0.000507836
1981-06-22,0.000572727,0.000502939
1981-06-23,0.00057668,0.000506001
1981-06-24,0.000581423,0.000509669
1981-06-25,0.000579051,0.000507836
1981-06-26,0.00057668,0.000506001
1981-06-29,0.000572332,0.000502633
1981-06-30,0.000579447,0.000508142
1981-07-01,0.000590514,0.000516681
1981-07-02,0.000587747,0.00051455
1981-07-06,0.000580237,0.000508753
1981-07-07,0.000589723,0.000516073
1981-07-08,0.000593676,0.000519114
1981-07-09,0.000598419,0.000522758
1981-07-10,0.000588142,0.000514855
1981-07-13,0.000586166,0.000513331
1981-07-14,0.000595652,0.000520634
1981-07-15,0.000594071,0.000519418
1981-07-16,0.000597233,0.000521848
1981-07-17,0.000595652,0.000520634
1981-07-20,0.00063083,0.000547481
1981-07-21,0.000632411,0.000548679
1981-07-22,0.000630435,0.000547182
1981-07-23,0.000626482,0.000544183
1981-07-24,0.000618182,0.00053787
1981-07-27,0.000615415,0.000535761
1981-07-28,0.000623715,0.000542081
1981-07-29,0.000622925,0.00054148
1981-07-30,0.000627668,0.000545083
1981-07-31,0.000626087,0.000543883
1981-08-03,0.000638735,0.000553465
1981-08-04,0.000638735,0.000553465
1981-08-05,0.000635178,0.000550774
1981-08-06,0.000633597,0.000549577
1981-08-07,0.000634387,0.000550176
1981-08-10,0.000625692,0.000543582
