date,linear daily rate,continuous daily rate
2012-03-19,2.767e-06,2.767e-06
2012-03-20,3.162e-06,3.162e-06
2012-03-21,3.557e-06,3.557e-06
2012-03-22,2.372e-06,2.371e-06
2012-03-23,2.372e-06,2.371e-06
2012-03-26,2.372e-06,2.371e-06
2012-03-27,2.767e-06,2.767e-06
2012-03-28,1.976e-06,1.976e-06
2012-03-29,7.91e-07,7.91e-07
2012-03-30,1.976e-06,1.976e-06
2012-04-02,1.976e-06,1.976e-06
2012-04-03,2.767e-06,2.767e-06
2012-04-04,3.162e-06,3.162e-06
2012-04-05,2.767e-06,2.767e-06
2012-04-06,2.372e-06,2.371e-06
2012-04-09,2.767e-06,2.767e-06
2012-04-10,3.162e-06,3.162e-06
2012-04-11,3.162e-06,3.162e-06
2012-04-12,3.162e-06,3.162e-06
2012-04-13,2.767e-06,2.767e-06
2012-04-16,2.767e-06,2.767e-06
2012-04-17,2.767e-06,2.767e-06
2012-04-18,1.976e-06,1.976e-06
2012-04-19,1.581e-06,1.581e-06
2012-04-20,1.581e-06,1.581e-06
2012-04-23,1.581e-06,1.581e-06
2012-04-24,2.767e-06,2.767e-06
2012-04-25,3.162e-06,3.162e-06
2012-04-26,3.557e-06,3.557e-06
2012-04-27,2.767e-06,2.767e-06
2012-04-30,2.767e-06,2.767e-06
2012-05-01,2.767e-06,2.767e-06
2012-05-02,2.372e-06,2.371e-06
2012-05-03,1.976e-06,1.976e-06
2012-05-04,1.976e-06,1.976e-06
2012-05-07,2.372e-06,2.371e-06
2012-05-08,3.162e-06,3.162e-06
2012-05-09,2.767e-06,2.767e-06
2012-05-10,3.162e-06,3.162e-06
2012-05-11,2.767e-06,2.767e-06
2012-05-14,2.767e-06,2.767e-06
2012-05-15,3.162e-06,3.162e-06
2012-05-16,3.162e-06,3.162e-06
2012-05-17,3.162e-06,3.162e-06
2012-05-18,2.372e-06,2.371e-06
2012-05-21,2.372e-06,2.371e-06
2012-05-22,2.767e-06,2.767e-06
2012-05-23,2.767e-06,2.767e-06
2012-05-24,3.162e-06,3.162e-06
2012-05-25,2.767e-06,2.767e-06
2012-05-29,2.372e-06,2.371e-06
2012-05-30,1.976e-06,1.976e-06
2012-05-31,1.186e-06,1.186e-06
2012-06-01,1.186e-06,1.186e-06
2012-06-04,1.581e-06,1.581e-06
2012-06-05,1.976e-06,1.976e-06
2012-06-06,1.976e-06,1.976e-06
2012-06-07,1.581e-06,1.581e-06
2012-06-08,1.581e-06,1.581e-06
2012-06-11,1.976e-06,1.976e-06
2012-06-12,2.372e-06,2.371e-06
2012-06-13,2.767e-06,2.767e-06
2012-06-14,3.162e-06,3.162e-06
2012-06-15,1.976e-06,1.976e-06
2012-06-18,2.372e-06,2.371e-06
2012-06-19,2.372e-06,2.371e-06
2012-06-20,2.372e-06,2.371e-06
2012-06-21,1.976e-06,1.976e-06
2012-06-22,1.976e-06,1.976e-06
2012-06-25,2.372e-06,2.371e-06
2012-06-26,2.767e-06,2.767e-06
2012-06-27,2.372e-06,2.371e-06
2012-06-28,7.91e-07,7.91e-07
2012-06-29,1.581e-06,1.581e-06
2012-07-02,2.372e-06,2.371e-06
2012-07-03,3.162e-06,3.162e-06
2012-07-05,2.767e-06,2.767e-06
2012-07-06,2.372e-06,2.371e-06
2012-07-09,2.372e-06,2.371e-06
2012-07-10,2.767e-06,2.767e-06
2012-07-11,2.767e-06,2.767e-06
2012-07-12,3.162e-06,3.162e-06
2012-07-13,3.162e-06,3.162e-06
2012-07-16,1.581e-06,1.581e-06
2012-07-17,3.162e-06,3.162e-06
2012-07-18,2.767e-06,2.767e-06
2012-07-19,2.372e-06,2.371e-06
2012-07-20,2.767e-06,2.767e-06
2012-07-23,2.767e-06,2.767e-06
2012-07-24,3.162e-06,3.162e-06
2012-07-25,3.162e-06,3.162e-06
2012-07-26,3.162e-06,3.162e-06
2012-07-27,2.767e-06,2.767e-06
2012-07-30,2.372e-06,2.371e-06
2012-07-31,2.767e-06,2.767e-06
2012-08-01,2.767e-06,2.767e-06
2012-08-02,1.581e-06,1.581e-06
2012-08-03,1.186e-06,1.186e-06
2012-08-06,1.976e-06,1.976e-06
2012-08-07,3.557e-06,3.557e-06
2012-08-08,3.557e-06,3.557e-06
2012-08-09,3.953e-06,3.952e-06
2012-08-10,3.953e-06,3.952e-06
2012-08-13,3.953e-06,3.952e-06
2012-08-14,4.348e-06,4.348e-06
2012-08-15,4.348e-06,4.348e-06
2012-08-16,3.953e-06,3.952e-06
2012-08-17,3.557e-06,3.557e-06
2012-08-20,3.557e-06,3.557e-06
2012-08-21,3.953e-06,3.952e-06
2012-08-22,3.953e-06,3.952e-06
2012-08-23,3.953e-06,3.952e-06
2012-08-24,3.953e-06,3.952e-06
2012-08-27,3.953e-06,3.952e-06
2012-08-28,4.743e-06,4.743e-06
2012-08-29,4.743e-06,4.743e-06
2012-08-30,4.743e-06,4.743e-06
2012-08-31,3.557e-06,3.557e-06
2012-09-04,3.953e-06,3.952e-06
2012-09-05,4.348e-06,4.348e-06
2012-09-06,3.953e-06,3.952e-06
2012-09-07,3.557e-06,3.557e-06
2012-09-10,3.557e-06,3.557e-06
2012-09-11,3.557e-06,3.557e-06
2012-09-12,3.557e-06,3.557e-06
2012-09-13,3.953e-06,3.952e-06
2012-09-14,3.162e-06,3.162e-06
2012-09-17,2.372e-06,2.371e-06
2012-09-18,3.162e-06,3.162e-06
2012-09-19,3.162e-06,3.162e-06
2012-09-20,2.372e-06,2.371e-06
2012-09-21,1.976e-06,1.976e-06
2012-09-24,1.186e-06,1.186e-06
2012-09-25,2.372e-06,2.371e-06
2012-09-26,1.976e-06,1.976e-06
2012-09-27,1.976e-06,1.976e-06
2012-09-28,2.372e-06,2.371e-06
2012-10-01,1.976e-06,1.976e-06
2012-10-02,3.557e-06,3.557e-06
2012-10-03,3.557e-06,3.557e-06
2012-10-04,3.953e-06,3.952e-06
2012-10-05,3.953e-06,3.952e-06
2012-10-09,4.348e-06,4.348e-06
2012-10-10,4.743e-06,4.743e-06
2012-10-11,4.743e-06,4.743e-06
2012-10-12,4.743e-06,4.743e-06
2012-10-15,3.953e-06,3.952e-06
2012-10-16,5.138e-06,5.138e-06
2012-10-17,5.138e-06,5.138e-06
2012-10-18,4.743e-06,4.743e-06
2012-10-19,4.348e-06,4.348e-06
2012-10-22,3.953e-06,3.952e-06
2012-10-23,4.348e-06,4.348e-06
2012-10-24,5.138e-06,5.138e-06
2012-10-25,5.138e-06,5.138e-06
2012-10-26,4.743e-06,4.743e-06
2012-10-29,5.138e-06,5.138e-06
2012-10-31,3.557e-06,3.557e-06
2012-11-01,2.372e-06,2.371e-06
2012-11-02,3.162e-06,3.162e-06
2012-11-05,3.557e-06,3.557e-06
2012-11-06,4.743e-06,4.743e-06
2012-11-07,4.743e-06,4.743e-06
2012-11-08,5.138e-06,5.138e-06
2012-11-09,5.138e-06,5.138e-06
2012-11-13,4.743e-06,4.743e-06
2012-11-14,5.929e-06,5.928e-06
2012-11-15,5.138e-06,5.138e-06
2012-11-16,2.767e-06,2.767e-06
2012-11-19,2.372e-06,2.371e-06
2012-11-20,5.929e-06,5.928e-06
2012-11-21,6.719e-06,6.719e-06
2012-11-23,6.324e-06,6.324e-06
2012-11-26,5.534e-06,5.533e-06
2012-11-27,6.719e-06,6.719e-06
2012-11-28,6.719e-06,6.719e-06
2012-11-29,6.324e-06,6.324e-06
2012-11-30,4.348e-06,4.348e-06
2012-12-03,5.138e-06,5.138e-06
2012-12-04,2.767e-06,2.767e-06
2012-12-05,2.767e-06,2.767e-06
2012-12-06,2.767e-06,2.767e-06
2012-12-07,2.372e-06,2.371e-06
2012-12-10,1.976e-06,1.976e-06
2012-12-11,1.581e-06,1.581e-06
2012-12-12,1.581e-06,1.581e-06
2012-12-13,7.91e-07,7.91e-07
2012-12-14,3.95e-07,3.95e-07
2012-12-17,3.95e-07,3.95e-07
2012-12-18,1.581e-06,1.581e-06
2012-12-19,1.186e-06,1.186e-06
2012-12-20,7.91e-07,7.91e-07
2012-12-21,7.91e-07,7.91e-07
2012-12-24,1.186e-06,1.186e-06
2012-12-26,1.976e-06,1.976e-06
2012-12-27,3.95e-07,3.95e-07
2012-12-28,0.0,0.0
2012-12-31,7.91e-07,7.91e-07
2013-01-02,2.767e-06,2.767e-06
2013-01-03,2.372e-06,2.371e-06
2013-01-04,2.372e-06,2.371e-06
2013-01-07,1.976e-06,1.976e-06
2013-01-08,2.372e-06,2.371e-06
2013-01-09,1.581e-06,1.581e-06
2013-01-10,1.976e-06,1.976e-06
2013-01-11,1.581e-06,1.581e-06
2013-01-14,1.976e-06,1.976e-06
2013-01-15,3.557e-06,3.557e-06
2013-01-16,2.767e-06,2.767e-06
2013-01-17,1.976e-06,1.976e-06
2013-01-18,1.581e-06,1.581e-06
2013-01-22,1.581e-06,1.581e-06
2013-01-23,2.372e-06,2.371e-06
2013-01-24,2.372e-06,2.371e-06
2013-01-25,2.372e-06,2.371e-06
2013-01-28,1.186e-06,1.186e-06
2013-01-29,1.186e-06,1.186e-06
2013-01-30,1.581e-06,1.581e-06
2013-01-31,1.581e-06,1.581e-06
2013-02-01,7.91e-07,7.91e-07
2013-02-04,1.186e-06,1.186e-06
2013-02-05,2.372e-06,2.371e-06
2013-02-06,2.372e-06,2.371e-06
2013-02-07,1.186e-06,1.186e-06
2013-02-08,1.186e-06,1.186e-06
2013-02-11,1.976e-06,1.976e-06
2013-02-12,3.162e-06,3.162e-06
2013-02-13,3.557e-06,3.557e-06
2013-02-14,3.953e-06,3.952e-06
2013-02-15,3.557e-06,3.557e-06
2013-02-19,3.557e-06,3.557e-06
2013-02-20,4.743e-06,4.743e-06
2013-02-21,4.743e-06,4.743e-06
2013-02-22,4.348e-06,4.348e-06
2013-02-25,3.557e-06,3.557e-06
2013-02-26,4.348e-06,4.348e-06
2013-02-27,4.348e-06,4.348e-06
2013-02-28,2.767e-06,2.767e-06
2013-03-01,2.767e-06,2.767e-06
2013-03-04,2.767e-06,2.767e-06
2013-03-05,3.557e-06,3.557e-06
2013-03-06,3.557e-06,3.557e-06
2013-03-07,3.953e-06,3.952e-06
2013-03-08,3.557e-06,3.557e-06
2013-03-11,3.557e-06,3.557e-06
2013-03-12,3.953e-06,3.952e-06
2013-03-13,3.557e-06,3.557e-06
2013-03-14,3.162e-06,3.162e-06
2013-03-15,2.767e-06,2.767e-06
2013-03-18,2.767e-06,2.767e-06
2013-03-19,3.162e-06,3.162e-06
2013-03-20,3.162e-06,3.162e-06
2013-03-21,3.162e-06,3.162e-06
2013-03-22,2.767e-06,2.767e-06
2013-03-25,2.372e-06,2.371e-06
2013-03-26,3.162e-06,3.162e-06
2013-03-27,2.372e-06,2.371e-06
2013-03-28,1.581e-06,1.581e-06
2013-04-01,2.372e-06,2.371e-06
2013-04-02,2.372e-06,2.371e-06
2013-04-03,2.372e-06,2.371e-06
2013-04-04,2.767e-06,2.767e-06
2013-04-05,1.976e-06,1.976e-06
2013-04-08,1.976e-06,1.976e-06
2013-04-09,2.372e-06,2.371e-06
2013-04-10,2.767e-06,2.767e-06
2013-04-11,2.372e-06,2.371e-06
2013-04-12,1.976e-06,1.976e-06
2013-04-15,1.581e-06,1.581e-06
2013-04-16,2.372e-06,2.371e-06
2013-04-17,1.976e-06,1.976e-06
2013-04-18,1.186e-06,1.186e-06
2013-04-19,1.581e-06,1.581e-06
2013-04-22,1.581e-06,1.581e-06
2013-04-23,1.581e-06,1.581e-06
2013-04-24,1.976e-06,1.976e-06
2013-04-25,1.581e-06,1.581e-06
2013-04-26,1.581e-06,1.581e-06
2013-04-29,1.186e-06,1.186e-06
2013-04-30,1.186e-06,1.186e-06
2013-05-01,1.186e-06,1.186e-06
2013-05-02,7.91e-07,7.91e-07
2013-05-03,7.91e-07,7.91e-07
2013-05-06,3.95e-07,3.95e-07
2013-05-07,3.95e-07,3.95e-07
2013-05-08,3.95e-07,3.95e-07
2013-05-09,7.91e-07,7.91e-07
2013-05-10,7.91e-07,7.91e-07
2013-05-13,7.91e-07,7.91e-07
2013-05-14,3.95e-07,3.95e-07
2013-05-15,3.95e-07,3.95e-07
2013-05-16,0.0,0.0
2013-05-17,3.95e-07,3.95e-07
2013-05-20,3.95e-07,3.95e-07
2013-05-21,1.581e-06,1.581e-06
2013-05-22,1.581e-06,1.581e-06
2013-05-23,1.186e-06,1.186e-06
2013-05-24,1.186e-06,1.186e-06
2013-05-28,7.91e-07,7.91e-07
2013-05-29,1.581e-06,1.581e-06
2013-05-30,7.91e-07,7.91e-07
2013-05-31,1.186e-06,1.186e-06
2013-06-03,1.186e-06,1.186e-06
2013-06-04,1.976e-06,1.976e-06
2013-06-05,1.581e-06,1.581e-06
2013-06-06,1.581e-06,1.581e-06
2013-06-07,1.581e-06,1.581e-06
2013-06-10,1.581e-06,1.581e-06
2013-06-11,1.976e-06,1.976e-06
2013-06-12,1.581e-06,1.581e-06
2013-06-13,1.581e-06,1.581e-06
2013-06-14,1.581e-06,1.581e-06
2013-06-17,1.976e-06,1.976e-06
2013-06-18,1.581e-06,1.581e-06
2013-06-19,1.581e-06,1.581e-06
2013-06-20,1.186e-06,1.186e-06
2013-06-21,7.91e-07,7.91e-07
2013-06-24,3.95e-07,3.95e-07
2013-06-25,1.186e-06,1.186e-06
2013-06-26,7.91e-07,7.91e-07
2013-06-27,7.91e-07,7.91e-07
2013-06-28,7.91e-07,7.91e-07
2013-07-01,3.95e-07,3.95e-07
2013-07-02,7.91e-07,7.91e-07
2013-07-03,1.186e-06,1.186e-06
2013-07-05,1.186e-06,1.186e-06
2013-07-08,7.91e-07,7.91e-07
2013-07-09,1.581e-06,1.581e-06
2013-07-10,1.186e-06,1.186e-06
2013-07-11,7.91e-07,7.91e-07
2013-07-12,7.91e-07,7.91e-07
2013-07-15,7.91e-07,7.91e-07
2013-07-16,7.91e-07,7.91e-07
2013-07-17,7.91e-07,7.91e-07
2013-07-18,3.95e-07,3.95e-07
2013-07-19,3.95e-07,3.95e-07
2013-07-22,3.95e-07,3.95e-07
2013-07-23,7.91e-07,7.91e-07
2013-07-24,7.91e-07,7.91e-07
2013-07-25,7.91e-07,7.91e-07
2013-07-26,7.91e-07,7.91e-07
2013-07-29,3.95e-07,3.95e-07
2013-07-30,1.186e-06,1.186e-06
2013-07-31,1.186e-06,1.186e-06
2013-08-01,7.91e-07,7.91e-07
2013-08-02,7.91e-07,7.91e-07
2013-08-05,1.186e-06,1.186e-06
2013-08-06,1.976e-06,1.976e-06
2013-08-07,1.976e-06,1.976e-06
2013-08-08,1.976e-06,1.976e-06
2013-08-09,1.976e-06,1.976e-06
2013-08-12,1.976e-06,1.976e-06
2013-08-13,2.372e-06,2.371e-06
2013-08-14,2.372e-06,2.371e-06
2013-08-15,1.976e-06,1.976e-06
2013-08-16,1.976e-06,1.976e-06
2013-08-19,1.186e-06,1.186e-06
2013-08-20,1.186e-06,1.186e-06
2013-08-21,7.91e-07,7.91e-07
2013-08-22,3.95e-07,3.95e-07
2013-08-23,7.91e-07,7.91e-07
2013-08-26,1.186e-06,1.186e-06
2013-08-27,1.581e-06,1.581e-06
2013-08-28,1.581e-06,1.581e-06
2013-08-29,1.186e-06,1.186e-06
2013-08-30,7.91e-07,7.91e-07
2013-09-03,1.186e-06,1.186e-06
2013-09-04,7.91e-07,7.91e-07
2013-09-05,1.186e-06,1.186e-06
2013-09-06,7.91e-07,7.91e-07
2013-09-09,7.91e-07,7.91e-07
2013-09-10,3.95e-07,3.95e-07
2013-09-11,3.95e-07,3.95e-07
2013-09-12,3.95e-07,3.95e-07
2013-09-13,3.95e-07,3.95e-07
2013-09-16,3.95e-07,3.95e-07
2013-09-17,3.95e-07,3.95e-07
2013-09-18,3.95e-07,3.95e-07
2013-09-19,0.0,0.0
2013-09-20,3.95e-07,3.95e-07
2013-09-23,3.95e-07,3.95e-07
2013-09-24,7.91e-07,7.91e-07
2013-09-25,7.91e-07,7.91e-07
2013-09-26,1.581e-06,1.581e-06
2013-09-27,1.186e-06,1.186e-06
2013-09-30,1.186e-06,1.186e-06
2013-10-01,3.953e-06,3.952e-06
2013-10-02,3.162e-06,3.162e-06
2013-10-03,4.743e-06,4.743e-06
2013-10-04,4.348e-06,4.348e-06
2013-10-07,5.138e-06,5.138e-06
2013-10-08,1.0672e-05,1.0671e-05
2013-10-09,1.0277e-05,1.0276e-05
2013-10-10,9.881e-06,9.88e-06
2013-10-11,9.881e-06,9.88e-06
2013-10-15,1.2648e-05,1.2647e-05
2013-10-16,5.534e-06,5.533e-06
2013-10-17,3.95e-07,3.95e-07
2013-10-18,3.95e-07,3.95e-07
2013-10-21,7.91e-07,7.91e-07
2013-10-22,1.581e-06,1.581e-06
2013-10-23,7.91e-07,7.91e-07
2013-10-24,7.91e-07,7.91e-07
2013-10-25,7.91e-07,7.91e-07
2013-10-28,7.91e-07,7.91e-07
2013-10-29,2.372e-06,2.371e-06
2013-10-30,1.976e-06,1.976e-06
2013-10-31,1.186e-06,1.186e-06
2013-11-01,1.186e-06,1.186e-06
2013-11-04,7.91e-07,7.91e-07
2013-11-05,2.372e-06,2.371e-06
2013-11-06,1.976e-06,1.976e-06
2013-11-07,1.581e-06,1.581e-06
2013-11-08,1.581e-06,1.581e-06
2013-11-12,1.976e-06,1.976e-06
2013-11-13,2.372e-06,2.371e-06
2013-11-14,2.372e-06,2.371e-06
2013-11-15,2.372e-06,2.371e-06
2013-11-18,1.976e-06,1.976e-06
2013-11-19,1.976e-06,1.976e-06
2013-11-20,2.372e-06,2.371e-06
2013-11-21,7.91e-07,7.91e-07
2013-11-22,7.91e-07,7.91e-07
2013-11-25,1.581e-06,1.581e-06
2013-11-26,2.767e-06,2.767e-06
2013-11-27,2.372e-06,2.371e-06
2013-11-29,1.976e-06,1.976e-06
2013-12-02,7.91e-07,7.91e-07
2013-12-03,1.581e-06,1.581e-06
2013-12-04,1.581e-06,1.581e-06
2013-12-05,7.91e-07,7.91e-07
2013-12-06,1.186e-06,1.186e-06
2013-12-09,1.581e-06,1.581e-06
2013-12-10,1.186e-06,1.186e-06
2013-12-11,7.91e-07,7.91e-07
2013-12-12,3.95e-07,3.95e-07
2013-12-13,7.91e-07,7.91e-07
2013-12-16,7.91e-07,7.91e-07
2013-12-17,7.91e-07,7.91e-07
2013-12-18,3.95e-07,3.95e-07
2013-12-19,3.95e-07,3.95e-07
2013-12-20,7.91e-07,7.91e-07
2013-12-23,3.95e-07,3.95e-07
2013-12-24,3.95e-07,3.95e-07
2013-12-26,0.0,0.0
2013-12-27,3.95e-07,3.95e-07
2013-12-30,3.95e-07,3.95e-07
2013-12-31,3.95e-07,3.95e-07
2014-01-02,3.95e-07,3.95e-07
2014-01-03,7.91e-07,7.91e-07
2014-01-06,3.95e-07,3.95e-07
2014-01-07,3.95e-07,3.95e-07
2014-01-08,0.0,0.0
2014-01-09,3.95e-07,3.95e-07
2014-01-10,3.95e-07,3.95e-07
2014-01-13,0.0,0.0
2014-01-14,0.0,0.0
2014-01-15,3.95e-07,3.95e-07
2014-01-16,3.95e-07,3.95e-07
2014-01-17,3.95e-07,3.95e-07
2014-01-21,3.95e-07,3.95e-07
2014-01-22,0.0,0.0
2014-01-23,3.95e-07,3.95e-07
2014-01-24,1.581e-06,1.581e-06
2014-01-27,1.581e-06,1.581e-06
2014-01-28,1.976e-06,1.976e-06
2014-01-29,1.581e-06,1.581e-06
2014-01-30,1.581e-06,1.581e-06
2014-01-31,1.186e-06,1.186e-06
2014-02-03,1.581e-06,1.581e-06
2014-02-04,4.743e-06,4.743e-06
2014-02-05,5.138e-06,5.138e-06
2014-02-06,2.767e-06,2.767e-06
2014-02-07,3.953e-06,3.952e-06
2014-02-10,2.767e-06,2.767e-06
2014-02-11,1.976e-06,1.976e-06
2014-02-12,3.95e-07,3.95e-07
2014-02-13,3.95e-07,3.95e-07
2014-02-14,3.95e-07,3.95e-07
2014-02-18,7.91e-07,7.91e-07
2014-02-19,1.581e-06,1.581e-06
2014-02-20,7.91e-07,7.91e-07
2014-02-21,7.91e-07,7.91e-07
2014-02-24,7.91e-07,7.91e-07
2014-02-25,1.581e-06,1.581e-06
2014-02-26,1.581e-06,1.581e-06
2014-02-27,1.581e-06,1.581e-06
2014-02-28,1.581e-06,1.581e-06
2014-03-03,1.581e-06,1.581e-06
2014-03-04,2.372e-06,2.371e-06
2014-03-05,2.372e-06,2.371e-06
2014-03-06,2.372e-06,2.371e-06
2014-03-07,2.372e-06,2.371e-06
2014-03-10,1.976e-06,1.976e-06
2014-03-11,2.372e-06,2.371e-06
2014-03-12,1.976e-06,1.976e-06
2014-03-13,2.372e-06,2.371e-06
2014-03-14,1.976e-06,1.976e-06
2014-03-17,1.976e-06,1.976e-06
2014-03-18,2.767e-06,2.767e-06
2014-03-19,2.767e-06,2.767e-06
2014-03-20,2.372e-06,2.371e-06
2014-03-21,1.976e-06,1.976e-06
2014-03-24,1.976e-06,1.976e-06
2014-03-25,1.976e-06,1.976e-06
2014-03-26,1.976e-06,1.976e-06
2014-03-27,7.91e-07,7.91e-07
2014-03-28,1.186e-06,1.186e-06
2014-03-31,1.186e-06,1.186e-06
2014-04-01,7.91e-07,7.91e-07
2014-04-02,7.91e-07,7.91e-07
2014-04-03,1.186e-06,1.186e-06
2014-04-04,1.186e-06,1.186e-06
2014-04-07,1.186e-06,1.186e-06
2014-04-08,1.581e-06,1.581e-06
2014-04-09,1.186e-06,1.186e-06
2014-04-10,1.186e-06,1.186e-06
2014-04-11,1.581e-06,1.581e-06
2014-04-14,1.186e-06,1.186e-06
2014-04-15,1.186e-06,1.186e-06
2014-04-16,1.186e-06,1.186e-06
2014-04-17,7.91e-07,7.91e-07
2014-04-21,7.91e-07,7.91e-07
2014-04-22,7.91e-07,7.91e-07
2014-04-23,7.91e-07,7.91e-07
2014-04-24,0.0,0.0
2014-04-25,3.95e-07,3.95e-07
2014-04-28,0.0,0.0
2014-04-29,7.91e-07,7.91e-07
2014-04-30,7.91e-07,7.91e-07
2014-05-01,7.91e-07,7.91e-07
2014-05-02,3.95e-07,3.95e-07
2014-05-05,3.95e-07,3.95e-07
2014-05-06,1.186e-06,1.186e-06
2014-05-07,1.186e-06,1.186e-06
2014-05-08,7.91e-07,7.91e-07
2014-05-09,7.91e-07,7.91e-07
2014-05-12,7.91e-07,7.91e-07
2014-05-13,1.186e-06,1.186e-06
2014-05-14,7.91e-07,7.91e-07
2014-05-15,3.95e-07,3.95e-07
2014-05-16,3.95e-07,3.95e-07
2014-05-19,3.95e-07,3.95e-07
2014-05-20,1.581e-06,1.581e-06
2014-05-21,1.581e-06,1.581e-06
2014-05-22,1.186e-06,1.186e-06
2014-05-23,1.581e-06,1.581e-06
2014-05-27,1.186e-06,1.186e-06
2014-05-28,1.581e-06,1.581e-06
2014-05-29,1.976e-06,1.976e-06
2014-05-30,1.976e-06,1.976e-06
2014-06-02,1.581e-06,1.581e-06
2014-06-03,1.581e-06,1.581e-06
2014-06-04,1.581e-06,1.581e-06
2014-06-05,1.186e-06,1.186e-06
2014-06-06,7.91e-07,7.91e-07
2014-06-09,1.186e-06,1.186e-06
2014-06-10,1.581e-06,1.581e-06
2014-06-11,1.186e-06,1.186e-06
2014-06-12,7.91e-07,7.91e-07
2014-06-13,7.91e-07,7.91e-07
2014-06-16,1.186e-06,1.186e-06
2014-06-17,1.186e-06,1.186e-06
2014-06-18,1.186e-06,1.186e-06
2014-06-19,3.95e-07,3.95e-07
2014-06-20,3.95e-07,3.95e-07
2014-06-23,7.91e-07,7.91e-07
2014-06-24,3.95e-07,3.95e-07
2014-06-25,3.95e-07,3.95e-07
2014-06-26,3.95e-07,3.95e-07
2014-06-27,7.91e-07,7.91e-07
2014-06-30,7.91e-07,7.91e-07
2014-07-01,1.186e-06,1.186e-06
2014-07-02,7.91e-07,7.91e-07
2014-07-03,3.95e-07,3.95e-07
2014-07-07,7.91e-07,7.91e-07
2014-07-08,7.91e-07,7.91e-07
2014-07-09,1.186e-06,1.186e-06
2014-07-10,7.91e-07,7.91e-07
2014-07-11,7.91e-07,7.91e-07
2014-07-14,7.91e-07,7.91e-07
2014-07-15,7.91e-07,7.91e-07
2014-07-16,7.91e-07,7.91e-07
2014-07-17,7.91e-07,7.91e-07
2014-07-18,1.186e-06,1.186e-06
2014-07-21,7.91e-07,7.91e-07
2014-07-22,1.186e-06,1.186e-06
2014-07-23,1.186e-06,1.186e-06
2014-07-24,1.581e-06,1.581e-06
2014-07-25,1.186e-06,1.186e-06
2014-07-28,1.186e-06,1.186e-06
2014-07-29,1.186e-06,1.186e-06
2014-07-30,1.186e-06,1.186e-06
2014-07-31,3.95e-07,3.95e-07
2014-08-01,3.95e-07,3.95e-07
2014-08-04,7.91e-07,7.91e-07
2014-08-05,1.186e-06,1.186e-06
2014-08-06,1.186e-06,1.186e-06
2014-08-07,1.186e-06,1.186e-06
2014-08-08,1.186e-06,1.186e-06
2014-08-11,1.186e-06,1.186e-06
2014-08-12,1.976e-06,1.976e-06
2014-08-13,1.581e-06,1.581e-06
2014-08-14,1.581e-06,1.581e-06
2014-08-15,1.186e-06,1.186e-06
2014-08-18,7.91e-07,7.91e-07
2014-08-19,1.581e-06,1.581e-06
2014-08-20,1.581e-06,1.581e-06
2014-08-21,1.186e-06,1.186e-06
2014-08-22,1.581e-06,1.581e-06
2014-08-25,7.91e-07,7.91e-07
2014-08-26,1.581e-06,1.581e-06
2014-08-27,7.91e-07,7.91e-07
2014-08-28,7.91e-07,7.91e-07
2014-08-29,7.91e-07,7.91e-07
2014-09-02,7.91e-07,7.91e-07
2014-09-03,7.91e-07,7.91e-07
2014-09-04,7.91e-07,7.91e-07
2014-09-05,7.91e-07,7.91e-07
2014-09-08,3.95e-07,3.95e-07
2014-09-09,3.95e-07,3.95e-07
2014-09-10,3.95e-07,3.95e-07
2014-09-11,3.95e-07,3.95e-07
2014-09-12,3.95e-07,3.95e-07
2014-09-15,3.95e-07,3.95e-07
2014-09-16,3.95e-07,3.95e-07
2014-09-17,3.95e-07,3.95e-07
2014-09-18,3.95e-07,3.95e-07
2014-09-19,3.95e-07,3.95e-07
2014-09-22,0.0,0.0
2014-09-23,3.95e-07,3.95e-07
2014-09-24,3.95e-07,3.95e-07
2014-09-25,0.0,0.0
2014-09-26,3.95e-07,3.95e-07
2014-09-29,3.95e-07,3.95e-07
2014-09-30,7.91e-07,7.91e-07
2014-10-01,3.95e-07,3.95e-07
2014-10-02,3.95e-07,3.95e-07
2014-10-03,3.95e-07,3.95e-07
2014-10-06,3.95e-07,3.95e-07
2014-10-07,7.91e-07,7.91e-07
2014-10-08,3.95e-07,3.95e-07
2014-10-09,7.91e-07,7.91e-07
2014-10-10,7.91e-07,7.91e-07
2014-10-14,1.186e-06,1.186e-06
2014-10-15,7.91e-07,7.91e-07
2014-10-16,1.581e-06,1.581e-06
2014-10-17,1.186e-06,1.186e-06
2014-10-20,1.186e-06,1.186e-06
2014-10-21,1.581e-06,1.581e-06
2014-10-22,1.581e-06,1.581e-06
2014-10-23,7.91e-07,7.91e-07
2014-10-24,7.91e-07,7.91e-07
2014-10-27,1.186e-06,1.186e-06
2014-10-28,7.91e-07,7.91e-07
2014-10-29,3.95e-07,3.95e-07
2014-10-30,3.95e-07,3.95e-07
2014-10-31,3.95e-07,3.95e-07
2014-11-03,1.186e-06,1.186e-06
2014-11-04,1.581e-06,1.581e-06
2014-11-05,1.581e-06,1.581e-06
2014-11-06,1.581e-06,1.581e-06
2014-11-07,1.581e-06,1.581e-06
2014-11-10,1.581e-06,1.581e-06
2014-11-12,1.976e-06,1.976e-06
2014-11-13,1.976e-06,1.976e-06
2014-11-14,1.581e-06,1.581e-06
2014-11-17,7.91e-07,7.91e-07
2014-11-18,1.581e-06,1.581e-06
