date,linear daily rate,continuous daily rate
1984-08-14,0.000423715,0.000418137
1984-08-15,0.000419763,0.000414287
1984-08-16,0.000422134,0.000416597
1984-08-17,0.000424901,0.000419292
1984-08-20,0.00043004,0.000424295
1984-08-21,0.000428854,0.000423141
1984-08-22,0.000428458,0.000422756
1984-08-23,0.00043004,0.000424295
1984-08-24,0.000431225,0.000425449
1984-08-27,0.000439526,0.000433527
1984-08-28,0.000438735,0.000432758
1984-08-29,0.00043913,0.000433143
1984-08-30,0.00043834,0.000432373
1984-08-31,0.000437154,0.00043122
1984-09-04,0.000440316,0.000434296
1984-09-05,0.000437945,0.000431989
1984-09-06,0.000436364,0.00043045
1984-09-07,0.000434387,0.000428527
1984-09-10,0.000428458,0.000422756
1984-09-11,0.000427668,0.000421986
1984-09-12,0.000428063,0.000422371
1984-09-13,0.000424901,0.000419292
1984-09-14,0.000426482,0.000420831
1984-09-17,0.000427273,0.000421601
1984-09-18,0.000424506,0.000418907
1984-09-19,0.00042253,0.000416982
1984-09-20,0.000421344,0.000415827
1984-09-21,0.000421739,0.000416212
1984-09-24,0.000423715,0.000418137
1984-09-25,0.00042332,0.000417752
1984-09-26,0.000420553,0.000415057
1984-09-27,0.000417787,0.000412362
1984-09-28,0.000420158,0.000414672
1984-10-01,0.000420949,0.000415442
1984-10-02,0.000421739,0.000416212
1984-10-03,0.000418577,0.000413132
1984-10-04,0.000417787,0.000412362
1984-10-05,0.000416996,0.000411592
1984-10-09,0.000415415,0.000410051
1984-10-10,0.000414229,0.000408896
1984-10-11,0.000409486,0.000404273
1984-10-12,0.000407115,0.000401961
1984-10-15,0.000410672,0.000405429
1984-10-16,0.000409091,0.000403888
1984-10-17,0.000405534,0.00040042
1984-10-18,0.000399209,0.000394253
1984-10-19,0.00039249,0.000387697
1984-10-22,0.000392095,0.000387312
1984-10-23,0.000388142,0.000383454
1984-10-24,0.000375889,0.000371491
1984-10-25,0.00037668,0.000372263
1984-10-26,0.000383794,0.00037921
1984-10-29,0.000381423,0.000376895
1984-10-30,0.000377075,0.000372649
1984-10-31,0.000369565,0.000365312
1984-11-01,0.00036996,0.000365698
1984-11-02,0.00036917,0.000364926
1984-11-05,0.000355336,0.000351402
1984-11-07,0.000350198,0.000346376
1984-11-08,0.000358893,0.00035488
1984-11-09,0.00035336,0.000349469
1984-11-13,0.000357312,0.000353334
1984-11-14,0.000358893,0.00035488
1984-11-15,0.000354941,0.000351015
1984-11-16,0.000351779,0.000347922
1984-11-19,0.000352964,0.000349082
1984-11-20,0.000352964,0.000349082
1984-11-21,0.000349802,0.000345989
1984-11-23,0.00034585,0.000342121
1984-11-26,0.000347431,0.000343668
1984-11-27,0.000343083,0.000339414
1984-11-28,0.000343083,0.000339414
1984-11-29,0.000341897,0.000338253
1984-11-30,0.000345455,0.000341735
1984-12-03,0.000344269,0.000340574
1984-12-04,0.000347826,0.000344055
1984-12-05,0.000347036,0.000343282
1984-12-06,0.000347036,0.000343282
1984-12-07,0.000341502,0.000337866
1984-12-10,0.000341897,0.000338253
1984-12-11,0.000341107,0.000337479
1984-12-12,0.00033834,0.000334771
1984-12-13,0.00033913,0.000335544
1984-12-14,0.000331621,0.000328191
1984-12-17,0.000325692,0.000322382
1984-12-18,0.000319368,0.000316185
1984-12-19,0.00031502,0.000311922
1984-12-20,0.000318972,0.000315797
1984-12-21,0.000317391,0.000314247
1984-12-24,0.000312253,0.000309209
1984-12-26,0.000311858,0.000308822
1984-12-27,0.000313439,0.000310372
1984-12-28,0.000316206,0.000313085
1984-12-31,0.000320949,0.000317734
1985-01-02,0.000320158,0.00031696
1985-01-03,0.000318972,0.000315797
1985-01-04,0.000319368,0.000316185
1985-01-07,0.000318577,0.00031541
1985-01-08,0.000318577,0.00031541
1985-01-09,0.000314229,0.000311147
1985-01-10,0.000316206,0.000313085
1985-01-11,0.000316996,0.00031386
1985-01-14,0.000314625,0.000311535
1985-01-15,0.00031581,0.000312698
1985-01-16,0.000316206,0.000313085
1985-01-17,0.000316206,0.000313085
1985-01-18,0.000316206,0.000313085
1985-01-22,0.000314625,0.000311535
1985-01-23,0.000312253,0.000309209
1985-01-24,0.000311462,0.000308434
1985-01-25,0.000311858,0.000308822
1985-01-28,0.000315415,0.00031231
1985-01-29,0.000319763,0.000316572
1985-01-30,0.000320158,0.00031696
1985-01-31,0.000329249,0.000325868
1985-02-01,0.000334783,0.000331287
1985-02-04,0.000334783,0.000331287
1985-02-05,0.000333202,0.000329739
1985-02-06,0.000332411,0.000328965
1985-02-07,0.000334387,0.0003309
1985-02-08,0.000336364,0.000332836
1985-02-11,0.000335968,0.000332448
1985-02-13,0.000337154,0.00033361
1985-02-14,0.000335178,0.000331674
1985-02-15,0.000334783,0.000331287
1985-02-19,0.000334387,0.0003309
1985-02-20,0.000337154,0.00033361
1985-02-21,0.000345059,0.000341348
1985-02-22,0.000343083,0.000339414
1985-02-25,0.000343478,0.0003398
1985-02-26,0.000341897,0.000338253
1985-02-27,0.00034585,0.000342121
1985-02-28,0.000348221,0.000344442
1985-03-01,0.000354941,0.000351015
1985-03-04,0.000357708,0.000353721
1985-03-05,0.000355731,0.000351788
1985-03-06,0.000356126,0.000352175
1985-03-07,0.000360474,0.000356426
1985-03-08,0.000351383,0.000347536
1985-03-11,0.000347431,0.000343668
1985-03-12,0.000349802,0.000345989
1985-03-13,0.000352174,0.000348309
1985-03-14,0.000357708,0.000353721
1985-03-15,0.000344269,0.000340574
1985-03-18,0.000349012,0.000345215
1985-03-19,0.000350198,0.000346376
1985-03-20,0.000349407,0.000345602
1985-03-21,0.00034585,0.000342121
1985-03-22,0.000348617,0.000344829
1985-03-25,0.000345455,0.000341735
1985-03-26,0.000341502,0.000337866
1985-03-27,0.000341107,0.000337479
1985-03-28,0.000335573,0.000332061
1985-03-29,0.000334783,0.000331287
1985-04-01,0.000333597,0.000330126
1985-04-02,0.000336364,0.000332836
1985-04-03,0.000333992,0.000330513
1985-04-04,0.000332411,0.000328965
1985-04-08,0.000332411,0.000328965
1985-04-09,0.00033083,0.000327416
1985-04-10,0.000331225,0.000327803
1985-04-11,0.000328854,0.00032548
1985-04-12,0.000329249,0.000325868
1985-04-15,0.00033004,0.000326642
1985-04-16,0.000324111,0.000320833
1985-04-17,0.000318577,0.00031541
1985-04-18,0.00031502,0.000311922
1985-04-19,0.000318577,0.00031541
1985-04-22,0.000313439,0.000310372
1985-04-23,0.000318182,0.000315022
1985-04-24,0.000316601,0.000313473
1985-04-25,0.000320158,0.00031696
1985-04-26,0.000319368,0.000316185
1985-04-29,0.000320553,0.000317347
1985-04-30,0.000320949,0.000317734
1985-05-01,0.000316601,0.000313473
1985-05-02,0.000317391,0.000314247
1985-05-03,0.00031581,0.000312698
1985-05-06,0.000316206,0.000313085
1985-05-07,0.000317391,0.000314247
1985-05-08,0.000319763,0.000316572
1985-05-09,0.000316601,0.000313473
1985-05-10,0.000316206,0.000313085
1985-05-13,0.00031502,0.000311922
1985-05-14,0.000310672,0.000307659
1985-05-15,0.000303557,0.00030068
1985-05-16,0.000300791,0.000297965
1985-05-17,0.000301976,0.000299129
1985-05-20,0.000296443,0.000293698
1985-05-21,0.000298024,0.00029525
1985-05-22,0.000297628,0.000294862
1985-05-23,0.000296047,0.00029331
1985-05-24,0.000293281,0.000290594
1985-05-28,0.000294466,0.000291758
1985-05-29,0.000295652,0.000292922
1985-05-30,0.000293281,0.000290594
1985-05-31,0.0002917,0.000289041
1985-06-03,0.000286166,0.000283607
1985-06-04,0.000283794,0.000281277
1985-06-05,0.000282213,0.000279724
1985-06-06,0.00028498,0.000282442
1985-06-07,0.000292095,0.000289429
1985-06-10,0.000296047,0.00029331
1985-06-11,0.0002917,0.000289041
1985-06-12,0.000289328,0.000286713
1985-06-13,0.000284585,0.000282054
1985-06-14,0.000273123,0.00027079
1985-06-17,0.000276285,0.000273898
1985-06-18,0.000271542,0.000269236
1985-06-19,0.000274704,0.000272344
1985-06-20,0.000279051,0.000276617
1985-06-21,0.000287352,0.000284772
1985-06-24,0.000288142,0.000285548
1985-06-25,0.000289328,0.000286713
1985-06-26,0.00028498,0.000282442
1985-06-27,0.000281818,0.000279336
1985-06-28,0.000278656,0.000276229
1985-07-01,0.000280237,0.000277783
1985-07-02,0.000283399,0.000280889
1985-07-03,0.000286166,0.000283607
1985-07-05,0.000276285,0.000273898
1985-07-08,0.000282213,0.000279724
1985-07-09,0.000283794,0.000281277
1985-07-10,0.000283004,0.000280501
1985-07-11,0.000288142,0.000285548
1985-07-12,0.000289328,0.000286713
1985-07-15,0.000287747,0.00028516
1985-07-16,0.000285771,0.000283219
1985-07-17,0.00028498,0.000282442
1985-07-18,0.000292095,0.000289429
1985-07-19,0.000293281,0.000290594
1985-07-22,0.000296047,0.00029331
1985-07-23,0.000296443,0.000293698
1985-07-24,0.000295652,0.000292922
1985-07-25,0.000292885,0.000290206
1985-07-26,0.000293676,0.000290982
1985-07-29,0.000296443,0.000293698
1985-07-30,0.000297233,0.000294474
1985-07-31,0.000297233,0.000294474
1985-08-01,0.000297233,0.000294474
1985-08-02,0.000298419,0.000295638
1985-08-05,0.000297233,0.000294474
1985-08-06,0.000296443,0.000293698
1985-08-07,0.000292885,0.000290206
1985-08-08,0.000292885,0.000290206
1985-08-09,0.00029249,0.000289817
1985-08-12,0.000289723,0.000287101
1985-08-13,0.000291304,0.000288653
1985-08-14,0.000289328,0.000286713
1985-08-15,0.000293676,0.000290982
1985-08-16,0.000290119,0.000287489
1985-08-19,0.000290909,0.000288265
1985-08-20,0.000290514,0.000287877
1985-08-21,0.000287352,0.000284772
1985-08-22,0.000287352,0.000284772
1985-08-23,0.000287352,0.000284772
1985-08-26,0.000288538,0.000285936
1985-08-27,0.000287747,0.00028516
1985-08-28,0.000288142,0.000285548
1985-08-29,0.000287747,0.00028516
1985-08-30,0.0002917,0.000289041
1985-09-03,0.000290514,0.000287877
1985-09-04,0.000287747,0.00028516
1985-09-05,0.000290909,0.000288265
1985-09-06,0.000296443,0.000293698
1985-09-09,0.000296443,0.000293698
1985-09-10,0.000295257,0.000292534
1985-09-11,0.000295652,0.000292922
1985-09-12,0.000295652,0.000292922
1985-09-13,0.000294466,0.000291758
1985-09-16,0.000293281,0.000290594
1985-09-17,0.000294071,0.00029137
1985-09-18,0.000290119,0.000287489
1985-09-19,0.000289328,0.000286713
1985-09-20,0.000286166,0.000283607
1985-09-23,0.000281423,0.000278948
1985-09-24,0.000279051,0.000276617
1985-09-25,0.000280237,0.000277783
1985-09-26,0.000283004,0.000280501
1985-09-30,0.000287352,0.000284772
1985-10-01,0.000286957,0.000284383
1985-10-02,0.000286561,0.000283995
1985-10-03,0.000285375,0.000282831
1985-10-04,0.000285375,0.000282831
1985-10-07,0.000289328,0.000286713
1985-10-08,0.000292095,0.000289429
1985-10-09,0.000293281,0.000290594
1985-10-10,0.000294862,0.000292146
1985-10-11,0.000293676,0.000290982
1985-10-15,0.000295652,0.000292922
1985-10-16,0.000294466,0.000291758
1985-10-17,0.000293676,0.000290982
1985-10-18,0.000294071,0.00029137
1985-10-21,0.000294862,0.000292146
1985-10-22,0.000292095,0.000289429
1985-10-23,0.000294862,0.000292146
1985-10-24,0.000296443,0.000293698
1985-10-25,0.000295652,0.000292922
1985-10-28,0.000295257,0.000292534
1985-10-29,0.000294466,0.000291758
1985-10-30,0.000293281,0.000290594
1985-10-31,0.000293281,0.000290594
1985-11-01,0.000294071,0.00029137
1985-11-04,0.000295652,0.000292922
1985-11-05,0.000295652,0.000292922
1985-11-06,0.000296047,0.00029331
1985-11-07,0.000298024,0.00029525
1985-11-08,0.000294862,0.000292146
1985-11-12,0.000294862,0.000292146
1985-11-13,0.000297233,0.000294474
1985-11-14,0.000298814,0.000296026
1985-11-15,0.0003,0.000297189
1985-11-18,0.000295652,0.000292922
1985-11-19,0.000294466,0.000291758
1985-11-20,0.000296047,0.00029331
1985-11-21,0.000295257,0.000292534
1985-11-22,0.000295257,0.000292534
1985-11-25,0.000294071,0.00029137
1985-11-26,0.000293676,0.000290982
1985-11-27,0.000292885,0.000290206
1985-11-29,0.000292095,0.000289429
1985-12-02,0.000296443,0.000293698
1985-12-03,0.000295257,0.000292534
1985-12-04,0.000294862,0.000292146
1985-12-05,0.000296443,0.000293698
1985-12-06,0.000295652,0.000292922
1985-12-09,0.000294071,0.00029137
1985-12-10,0.000292885,0.000290206
1985-12-11,0.000287747,0.00028516
1985-12-12,0.000288933,0.000286324
1985-12-13,0.000284585,0.000282054
1985-12-16,0.000286561,0.000283995
1985-12-17,0.000285771,0.000283219
1985-12-18,0.000290909,0.000288265
1985-12-19,0.000289723,0.000287101
1985-12-20,0.000287352,0.000284772
1985-12-23,0.000288538,0.000285936
1985-12-24,0.000287747,0.00028516
1985-12-26,0.000285771,0.000283219
1985-12-27,0.000283794,0.000281277
1985-12-30,0.000283399,0.000280889
1985-12-31,0.000287747,0.00028516
1986-01-02,0.000289723,0.000287101
1986-01-03,0.000288142,0.000285548
1986-01-06,0.000288142,0.000285548
1986-01-07,0.000286957,0.000284383
1986-01-08,0.00029249,0.000289817
1986-01-09,0.000292885,0.000290206
1986-01-10,0.000294071,0.00029137
1986-01-13,0.000295652,0.000292922
1986-01-14,0.000295652,0.000292922
1986-01-15,0.000293281,0.000290594
1986-01-16,0.000288933,0.000286324
1986-01-17,0.000289723,0.000287101
1986-01-21,0.000286561,0.000283995
1986-01-22,0.000285771,0.000283219
1986-01-23,0.00028419,0.000281666
1986-01-24,0.00028419,0.000281666
1986-01-27,0.000283794,0.000281277
1986-01-28,0.000282213,0.000279724
1986-01-29,0.000286957,0.000284383
1986-01-30,0.000287352,0.000284772
1986-01-31,0.00028419,0.000281666
1986-02-03,0.000285375,0.000282831
1986-02-04,0.000284585,0.000282054
1986-02-05,0.000286166,0.000283607
1986-02-06,0.000289723,0.000287101
1986-02-07,0.000294071,0.00029137
1986-02-10,0.000293676,0.000290982
1986-02-11,0.000290119,0.000287489
1986-02-12,0.000290119,0.000287489
1986-02-13,0.000289723,0.000287101
1986-02-14,0.000286166,0.000283607
1986-02-18,0.000286166,0.000283607
1986-02-19,0.000288933,0.000286324
1986-02-20,0.000290119,0.000287489
1986-02-21,0.000284585,0.000282054
1986-02-24,0.000286166,0.000283607
1986-02-25,0.000287747,0.00028516
1986-02-26,0.000288538,0.000285936
1986-02-27,0.000286957,0.000284383
1986-02-28,0.000286166,0.000283607
1986-03-03,0.00028419,0.000281666
1986-03-04,0.000279051,0.000276617
1986-03-05,0.000279447,0.000277006
1986-03-06,0.000272727,0.000270402
1986-03-07,0.00026917,0.000266904
1986-03-10,0.00026917,0.000266904
1986-03-11,0.000267589,0.00026535
1986-03-12,0.00026996,0.000267682
1986-03-13,0.000268775,0.000266516
1986-03-14,0.000266403,0.000264184
1986-03-17,0.000267589,0.00026535
1986-03-18,0.000266403,0.000264184
1986-03-19,0.000264427,0.00026224
1986-03-20,0.000262451,0.000260296
1986-03-21,0.000261265,0.00025913
1986-03-24,0.000261265,0.00025913
1986-03-25,0.000259684,0.000257574
1986-03-26,0.000261265,0.00025913
1986-03-27,0.000258103,0.000256019
1986-03-31,0.000258103,0.000256019
1986-04-01,0.000257708,0.00025563
1986-04-02,0.000258103,0.000256019
1986-04-03,0.000257708,0.00025563
1986-04-04,0.00025336,0.000251351
1986-04-07,0.00025415,0.000252129
1986-04-08,0.000249407,0.00024746
1986-04-09,0.000244664,0.00024279
1986-04-10,0.000245059,0.000243179
1986-04-11,0.000242292,0.000240455
1986-04-14,0.000240711,0.000238897
1986-04-15,0.000236364,0.000234614
1986-04-16,0.000234783,0.000233056
1986-04-17,0.000237549,0.000235782
1986-04-18,0.000238735,0.000236951
1986-04-21,0.000238735,0.000236951
1986-04-22,0.000241897,0.000240065
1986-04-23,0.000247826,0.000245904
1986-04-24,0.000248617,0.000246682
1986-04-25,0.000249802,0.000247849
1986-04-28,0.000248617,0.000246682
1986-04-29,0.000247826,0.000245904
1986-04-30,0.000248221,0.000246293
1986-05-01,0.000248617,0.000246682
1986-05-02,0.000250198,0.000248239
1986-05-05,0.00024664,0.000244736
1986-05-06,0.000246245,0.000244347
1986-05-07,0.00024585,0.000243958
1986-05-08,0.00024585,0.000243958
1986-05-09,0.000246245,0.000244347
1986-05-12,0.000249802,0.000247849
1986-05-13,0.000247826,0.000245904
1986-05-14,0.000247826,0.000245904
1986-05-15,0.000250988,0.000249017
1986-05-16,0.000252964,0.000250962
1986-05-19,0.000252569,0.000250573
1986-05-20,0.000253755,0.00025174
1986-05-21,0.000252569,0.000250573
1986-05-22,0.000252569,0.000250573
1986-05-23,0.000251383,0.000249406
1986-05-27,0.000250988,0.000249017
1986-05-28,0.000252174,0.000250184
1986-05-29,0.000256522,0.000254463
1986-05-30,0.000256522,0.000254463
1986-06-02,0.000259289,0.000257185
1986-06-03,0.000261265,0.00025913
1986-06-04,0.000265613,0.000263406
1986-06-05,0.000265217,0.000263017
1986-06-06,0.000257312,0.000255241
1986-06-09,0.000259289,0.000257185
1986-06-10,0.000255731,0.000253685
1986-06-11,0.000258103,0.000256019
1986-06-12,0.000255731,0.000253685
1986-06-13,0.000251383,0.000249406
1986-06-16,0.000249407,0.00024746
1986-06-17,0.000247826,0.000245904
1986-06-18,0.000247826,0.000245904
1986-06-19,0.000248617,0.000246682
1986-06-20,0.000248221,0.000246293
1986-06-23,0.000249012,0.000247071
1986-06-24,0.000247431,0.000245515
1986-06-25,0.000247431,0.000245515
1986-06-26,0.000247431,0.000245515
1986-06-27,0.000245059,0.000243179
1986-06-30,0.000242292,0.000240455
1986-07-01,0.000243874,0.000242012
1986-07-02,0.000244269,0.000242401
1986-07-03,0.000240316,0.000238508
1986-07-07,0.000238735,0.000236951
1986-07-08,0.000241502,0.000239676
1986-07-09,0.00023913,0.00023734
1986-07-10,0.000237945,0.000236172
1986-07-11,0.000233992,0.000232277
1986-07-14,0.000234783,0.000233056
1986-07-15,0.000234783,0.000233056
1986-07-16,0.000234783,0.000233056
1986-07-17,0.000233992,0.000232277
1986-07-18,0.000232411,0.000230719
1986-07-21,0.000232806,0.000231109
1986-07-22,0.000232806,0.000231109
1986-07-23,0.000236364,0.000234614
1986-07-24,0.000236364,0.000234614
1986-07-25,0.000236364,0.000234614
1986-07-28,0.000239921,0.000238119
1986-07-29,0.00023834,0.000236561
1986-07-30,0.000237945,0.000236172
1986-07-31,0.000235573,0.000233835
1986-08-01,0.000234783,0.000233056
1986-08-04,0.000232411,0.000230719
1986-08-05,0.000232016,0.00023033
1986-08-06,0.000232411,0.000230719
1986-08-07,0.000232806,0.000231109
1986-08-08,0.000231621,0.00022994
1986-08-11,0.00023083,0.000229161
1986-08-12,0.000228063,0.000226434
1986-08-13,0.000226482,0.000224875
1986-08-14,0.000227273,0.000225655
1986-08-15,0.000225692,0.000224096
1986-08-18,0.000228063,0.000226434
1986-08-19,0.000226087,0.000224486
1986-08-20,0.000223715,0.000222147
1986-08-21,0.000218182,0.00021669
1986-08-22,0.000217787,0.0002163
1986-08-25,0.000214625,0.000213181
1986-08-26,0.00021502,0.000213571
1986-08-27,0.000216206,0.000214741
1986-08-28,0.00021502,0.000213571
1986-08-29,0.000209881,0.000208501
1986-09-02,0.000210672,0.000209281
1986-09-03,0.000212648,0.000211231
1986-09-04,0.000210672,0.000209281
1986-09-05,0.000212253,0.000210841
1986-09-08,0.000213043,0.000211621
1986-09-09,0.000211067,0.000209671
1986-09-10,0.000209486,0.00020811
1986-09-11,0.000211462,0.000210061
1986-09-12,0.000209881,0.000208501
1986-09-15,0.000210277,0.000208891
1986-09-16,0.0002083,0.00020694
1986-09-17,0.000207905,0.00020655
1986-09-18,0.000212253,0.000210841
1986-09-19,0.000213439,0.000212011
1986-09-22,0.000213439,0.000212011
1986-09-23,0.000213439,0.000212011
1986-09-24,0.000212648,0.000211231
1986-09-25,0.000212253,0.000210841
1986-09-26,0.000212648,0.000211231
1986-09-29,0.000213834,0.000212401
1986-09-30,0.000211067,0.000209671
1986-10-01,0.000210672,0.000209281
1986-10-02,0.000210672,0.000209281
1986-10-03,0.000206719,0.00020538
1986-10-06,0.000205138,0.000203819
1986-10-07,0.000205534,0.000204209
1986-10-08,0.000204743,0.000203429
1986-10-09,0.000205534,0.000204209
1986-10-10,0.000205534,0.000204209
1986-10-14,0.000208696,0.00020733
1986-10-15,0.000210277,0.000208891
1986-10-16,0.000211067,0.000209671
1986-10-17,0.000214229,0.000212791
1986-10-20,0.000216206,0.000214741
1986-10-21,0.00021581,0.000214351
1986-10-22,0.000215415,0.000213961
1986-10-23,0.000213834,0.000212401
1986-10-24,0.000214229,0.000212791
1986-10-27,0.000211067,0.000209671
1986-10-28,0.000211067,0.000209671
1986-10-29,0.000211067,0.000209671
1986-10-30,0.000210277,0.000208891
1986-10-31,0.000211067,0.000209671
1986-11-03,0.000211858,0.000210451
1986-11-04,0.000213439,0.000212011
1986-11-05,0.000213439,0.000212011
1986-11-06,0.000213834,0.000212401
1986-11-07,0.000216206,0.000214741
1986-11-10,0.000220553,0.000219029
