date,linear daily rate,continuous daily rate
1984-08-14,0.000444664,0.000432608
1984-08-15,0.000444269,0.000432234
1984-08-16,0.000444269,0.000432234
1984-08-17,0.000444664,0.000432608
1984-08-20,0.000447431,0.000435227
1984-08-21,0.000448221,0.000435975
1984-08-22,0.000447036,0.000434853
1984-08-23,0.000447826,0.000435601
1984-08-24,0.000448221,0.000435975
1984-08-27,0.000455731,0.000443079
1984-08-28,0.000456126,0.000443452
1984-08-29,0.000455731,0.000443079
1984-08-30,0.000455336,0.000442705
1984-08-31,0.000453755,0.00044121
1984-09-04,0.000456522,0.000443826
1984-09-05,0.000455731,0.000443079
1984-09-06,0.00045336,0.000440836
1984-09-07,0.000451383,0.000438967
1984-09-10,0.00044585,0.00043373
1984-09-11,0.000443874,0.000431859
1984-09-12,0.00044585,0.00043373
1984-09-13,0.000441502,0.000429614
1984-09-14,0.000441502,0.000429614
1984-09-17,0.000441897,0.000429988
1984-09-18,0.000437945,0.000426244
1984-09-19,0.000434783,0.000423247
1984-09-20,0.000433597,0.000422123
1984-09-21,0.000436759,0.00042512
1984-09-24,0.000438735,0.000426993
1984-09-25,0.000437945,0.000426244
1984-09-26,0.000435968,0.000424371
1984-09-27,0.000432806,0.000421374
1984-09-28,0.000436759,0.00042512
1984-10-01,0.000437945,0.000426244
1984-10-02,0.000437154,0.000425495
1984-10-03,0.000435178,0.000423622
1984-10-04,0.000433992,0.000422498
1984-10-05,0.000432411,0.000420999
1984-10-09,0.00043083,0.0004195
1984-10-10,0.000429249,0.000418
1984-10-11,0.000426087,0.000415001
1984-10-12,0.00042253,0.000411624
1984-10-15,0.000425296,0.00041425
1984-10-16,0.000424506,0.0004135
1984-10-17,0.000421344,0.000410499
1984-10-18,0.000413834,0.000403366
1984-10-19,0.000403557,0.000393594
1984-10-22,0.000403953,0.00039397
1984-10-23,0.000398814,0.00038908
1984-10-24,0.000391304,0.000381928
1984-10-25,0.000393281,0.000383811
1984-10-26,0.000403557,0.000393594
1984-10-29,0.000402372,0.000392466
1984-10-30,0.000394071,0.000384564
1984-10-31,0.000388933,0.000379668
1984-11-01,0.000386166,0.00037703
1984-11-02,0.000387747,0.000378537
1984-11-05,0.000378656,0.000369867
1984-11-07,0.000371146,0.000362697
1984-11-08,0.000377866,0.000369112
1984-11-09,0.000373518,0.000364962
1984-11-13,0.000379051,0.000370244
1984-11-14,0.000377866,0.000369112
1984-11-15,0.000373123,0.000364584
1984-11-16,0.000370751,0.000362319
1984-11-19,0.00036996,0.000361564
1984-11-20,0.000366798,0.000358543
1984-11-21,0.000357312,0.000349472
1984-11-23,0.00035336,0.00034569
1984-11-26,0.000356126,0.000348338
1984-11-27,0.000356522,0.000348716
1984-11-28,0.000356917,0.000349094
1984-11-29,0.000357312,0.000349472
1984-11-30,0.000362846,0.000354765
1984-12-03,0.00036087,0.000352875
1984-12-04,0.000358893,0.000350985
1984-12-05,0.000358498,0.000350607
1984-12-06,0.000362846,0.000354765
1984-12-07,0.00036087,0.000352875
1984-12-10,0.000358893,0.000350985
1984-12-11,0.000356522,0.000348716
1984-12-12,0.000349802,0.000342284
1984-12-13,0.000353755,0.000346068
1984-12-14,0.000345059,0.000337741
1984-12-17,0.000340711,0.000333574
1984-12-18,0.000332806,0.000325991
1984-12-19,0.000333202,0.000326371
1984-12-20,0.000335968,0.000329025
1984-12-21,0.000333597,0.00032675
1984-12-24,0.000331225,0.000324474
1984-12-26,0.000335178,0.000328267
1984-12-27,0.000335968,0.000329025
1984-12-28,0.000337945,0.000330921
1984-12-31,0.000341502,0.000334331
1985-01-02,0.000340711,0.000333574
1985-01-03,0.000340711,0.000333574
1985-01-04,0.000340316,0.000333195
1985-01-07,0.000336364,0.000329404
1985-01-08,0.000335178,0.000328267
1985-01-09,0.000327668,0.000321059
1985-01-10,0.000330435,0.000323715
1985-01-11,0.000335178,0.000328267
1985-01-14,0.000335968,0.000329025
1985-01-15,0.00033083,0.000324095
1985-01-16,0.000332806,0.000325991
1985-01-17,0.000332411,0.000325612
1985-01-18,0.000331225,0.000324474
1985-01-22,0.00033083,0.000324095
1985-01-23,0.000329644,0.000322956
1985-01-24,0.000327668,0.000321059
1985-01-25,0.00033004,0.000323336
1985-01-28,0.000333597,0.00032675
1985-01-29,0.000334783,0.000327888
1985-01-30,0.000333992,0.000327129
1985-01-31,0.000340316,0.000333195
1985-02-01,0.000346245,0.000338877
1985-02-04,0.000347036,0.000339634
1985-02-05,0.000343478,0.000336226
1985-02-06,0.000343874,0.000336604
1985-02-07,0.000345455,0.000338119
1985-02-08,0.00034664,0.000339255
1985-02-11,0.000347826,0.000340391
1985-02-13,0.00034664,0.000339255
1985-02-14,0.000345455,0.000338119
1985-02-15,0.000345455,0.000338119
1985-02-19,0.00034585,0.000338498
1985-02-20,0.000348221,0.00034077
1985-02-21,0.000356917,0.000349094
1985-02-22,0.000357312,0.000349472
1985-02-25,0.000357312,0.000349472
1985-02-26,0.000356522,0.000348716
1985-02-27,0.000364427,0.000356276
1985-02-28,0.000368379,0.000360054
1985-03-01,0.000375099,0.000366471
1985-03-04,0.000378261,0.00036949
1985-03-05,0.000375099,0.000366471
1985-03-06,0.000375099,0.000366471
1985-03-07,0.000383399,0.000374392
1985-03-08,0.000370751,0.000362319
1985-03-11,0.000368775,0.000360432
1985-03-12,0.000371146,0.000362697
1985-03-13,0.000378656,0.000369867
1985-03-14,0.000383794,0.000374769
1985-03-15,0.000377075,0.000368358
1985-03-18,0.000380632,0.000371753
1985-03-19,0.000378656,0.000369867
1985-03-20,0.00037668,0.000367981
1985-03-21,0.000371146,0.000362697
1985-03-22,0.000373518,0.000364962
1985-03-25,0.000372332,0.00036383
1985-03-26,0.00036917,0.000360809
1985-03-27,0.000366403,0.000358165
1985-03-28,0.000360474,0.000352497
1985-03-29,0.000358103,0.000350229
1985-04-01,0.000358498,0.000350607
1985-04-02,0.000358498,0.000350607
1985-04-03,0.000359684,0.000351741
1985-04-04,0.000360474,0.000352497
1985-04-08,0.000359289,0.000351363
1985-04-09,0.00035415,0.000346446
1985-04-10,0.00035336,0.00034569
1985-04-11,0.00034664,0.000339255
1985-04-12,0.000345455,0.000338119
1985-04-15,0.00034585,0.000338498
1985-04-16,0.000335968,0.000329025
1985-04-17,0.000338735,0.000331679
1985-04-18,0.000329644,0.000322956
1985-04-19,0.000333202,0.000326371
1985-04-22,0.000328854,0.000322198
1985-04-23,0.000334783,0.000327888
1985-04-24,0.000334387,0.000327508
1985-04-25,0.000337945,0.000330921
1985-04-26,0.000336364,0.000329404
1985-04-29,0.000340711,0.000333574
1985-04-30,0.00033834,0.0003313
1985-05-01,0.000334783,0.000327888
1985-05-02,0.000335573,0.000328646
1985-05-03,0.00033083,0.000324095
1985-05-06,0.00033083,0.000324095
1985-05-07,0.000329644,0.000322956
1985-05-08,0.000332806,0.000325991
1985-05-09,0.000330435,0.000323715
1985-05-10,0.000328854,0.000322198
1985-05-13,0.000329644,0.000322956
1985-05-14,0.000323715,0.000317263
1985-05-15,0.000317787,0.000311565
1985-05-16,0.00031502,0.000308905
1985-05-17,0.000316206,0.000310045
1985-05-20,0.000309486,0.000303582
1985-05-21,0.000309486,0.000303582
1985-05-22,0.000307905,0.00030206
1985-05-23,0.000308696,0.000302821
1985-05-24,0.000306719,0.000300919
1985-05-28,0.000306719,0.000300919
1985-05-29,0.000307115,0.000301299
1985-05-30,0.000304743,0.000299016
1985-05-31,0.000301186,0.00029559
1985-06-03,0.000295652,0.000290258
1985-06-04,0.000296443,0.00029102
1985-06-05,0.000288538,0.000283396
1985-06-06,0.0002917,0.000286447
1985-06-07,0.000302767,0.000297113
1985-06-10,0.000305534,0.000299777
1985-06-11,0.0003,0.000294448
1985-06-12,0.000298419,0.000292924
1985-06-13,0.000297233,0.000291781
1985-06-14,0.000284585,0.000279582
1985-06-17,0.000287352,0.000282252
1985-06-18,0.000282213,0.000277293
1985-06-19,0.000286561,0.00028149
1985-06-20,0.000290119,0.000284922
1985-06-21,0.000300395,0.000294828
1985-06-24,0.000302372,0.000296732
1985-06-25,0.000301581,0.000295971
1985-06-26,0.000299605,0.000294067
1985-06-27,0.000294862,0.000289496
1985-06-28,0.000289723,0.00028454
1985-07-01,0.0002917,0.000286447
1985-07-02,0.000292885,0.00028759
1985-07-03,0.000294071,0.000288733
1985-07-05,0.000281818,0.000276911
1985-07-08,0.000290119,0.000284922
1985-07-09,0.00029249,0.000287209
1985-07-10,0.000292885,0.00028759
1985-07-11,0.000298814,0.000293305
1985-07-12,0.000298419,0.000292924
1985-07-15,0.000297628,0.000292162
1985-07-16,0.000296047,0.000290639
1985-07-17,0.000295257,0.000289877
1985-07-18,0.000301976,0.000296351
1985-07-19,0.000302767,0.000297113
1985-07-22,0.000305534,0.000299777
1985-07-23,0.000306324,0.000300538
1985-07-24,0.000307115,0.000301299
1985-07-25,0.000305929,0.000300158
1985-07-26,0.000305929,0.000300158
1985-07-29,0.000308696,0.000302821
1985-07-30,0.000310277,0.000304342
1985-07-31,0.000309486,0.000303582
1985-08-01,0.000310277,0.000304342
1985-08-02,0.000312253,0.000306244
1985-08-05,0.000311462,0.000305483
1985-08-06,0.000311462,0.000305483
1985-08-07,0.000309486,0.000303582
1985-08-08,0.000308696,0.000302821
1985-08-09,0.00030751,0.00030168
1985-08-12,0.000307115,0.000301299
1985-08-13,0.000305929,0.000300158
1985-08-14,0.000305138,0.000299396
1985-08-15,0.000306719,0.000300919
1985-08-16,0.000303953,0.000298255
1985-08-19,0.000304348,0.000298635
1985-08-20,0.000303162,0.000297493
1985-08-21,0.000298814,0.000293305
1985-08-22,0.000297233,0.000291781
1985-08-23,0.000298814,0.000293305
1985-08-26,0.000300791,0.000295209
1985-08-27,0.000298419,0.000292924
1985-08-28,0.000298814,0.000293305
1985-08-29,0.000299605,0.000294067
1985-08-30,0.000304348,0.000298635
1985-09-03,0.000302767,0.000297113
1985-09-04,0.000298814,0.000293305
1985-09-05,0.000303162,0.000297493
1985-09-06,0.000309486,0.000303582
1985-09-09,0.000310277,0.000304342
1985-09-10,0.000307905,0.00030206
1985-09-11,0.0003083,0.00030244
1985-09-12,0.000308696,0.000302821
1985-09-13,0.00030751,0.00030168
1985-09-16,0.000305534,0.000299777
1985-09-17,0.000305929,0.000300158
1985-09-18,0.000303953,0.000298255
1985-09-19,0.000304743,0.000299016
1985-09-20,0.000302372,0.000296732
1985-09-23,0.000297233,0.000291781
1985-09-24,0.0002917,0.000286447
1985-09-25,0.000285375,0.000280345
1985-09-26,0.000287352,0.000282252
1985-09-30,0.000294071,0.000288733
1985-10-01,0.000298024,0.000292543
1985-10-02,0.000300395,0.000294828
1985-10-03,0.000301581,0.000295971
1985-10-04,0.000301581,0.000295971
1985-10-07,0.000304348,0.000298635
1985-10-08,0.000305929,0.000300158
1985-10-09,0.000305929,0.000300158
1985-10-10,0.000307905,0.00030206
1985-10-11,0.000306324,0.000300538
1985-10-15,0.000305138,0.000299396
1985-10-16,0.000305138,0.000299396
1985-10-17,0.000303953,0.000298255
1985-10-18,0.000304348,0.000298635
1985-10-21,0.000305534,0.000299777
1985-10-22,0.000304348,0.000298635
1985-10-23,0.000306719,0.000300919
1985-10-24,0.000310277,0.000304342
1985-10-25,0.000308696,0.000302821
1985-10-28,0.0003083,0.00030244
1985-10-29,0.000305138,0.000299396
1985-10-30,0.000303162,0.000297493
1985-10-31,0.000303162,0.000297493
1985-11-01,0.000303162,0.000297493
1985-11-04,0.000304743,0.000299016
1985-11-05,0.000304348,0.000298635
1985-11-06,0.000304743,0.000299016
1985-11-07,0.000305929,0.000300158
1985-11-08,0.000301976,0.000296351
1985-11-12,0.000301581,0.000295971
1985-11-13,0.000303953,0.000298255
1985-11-14,0.000306324,0.000300538
1985-11-15,0.000306324,0.000300538
1985-11-18,0.000303162,0.000297493
1985-11-19,0.000302372,0.000296732
1985-11-20,0.000304348,0.000298635
1985-11-21,0.000303557,0.000297874
1985-11-22,0.000303557,0.000297874
1985-11-25,0.000303162,0.000297493
1985-11-26,0.000302767,0.000297113
1985-11-27,0.000302372,0.000296732
1985-11-29,0.000301581,0.000295971
1985-12-02,0.000304348,0.000298635
1985-12-03,0.000303953,0.000298255
1985-12-04,0.000303557,0.000297874
1985-12-05,0.000305138,0.000299396
1985-12-06,0.000303953,0.000298255
1985-12-09,0.000302372,0.000296732
1985-12-10,0.000300791,0.000295209
1985-12-11,0.000292885,0.00028759
1985-12-12,0.000293676,0.000288352
1985-12-13,0.000289328,0.000284159
1985-12-16,0.0002917,0.000286447
1985-12-17,0.000290909,0.000285684
1985-12-18,0.000295652,0.000290258
1985-12-19,0.000294466,0.000289114
1985-12-20,0.000294071,0.000288733
1985-12-23,0.000295257,0.000289877
1985-12-24,0.000294071,0.000288733
1985-12-26,0.000291304,0.000286065
1985-12-27,0.000291304,0.000286065
1985-12-30,0.000294071,0.000288733
1985-12-31,0.000294071,0.000288733
1986-01-02,0.000296443,0.00029102
1986-01-03,0.000296047,0.000290639
1986-01-06,0.000295257,0.000289877
1986-01-07,0.000293676,0.000288352
1986-01-08,0.000299605,0.000294067
1986-01-09,0.000303557,0.000297874
1986-01-10,0.000304348,0.000298635
1986-01-13,0.000304348,0.000298635
1986-01-14,0.000303557,0.000297874
1986-01-15,0.000302767,0.000297113
1986-01-16,0.000299209,0.000293686
1986-01-17,0.000299605,0.000294067
1986-01-21,0.000297628,0.000292162
1986-01-22,0.000296838,0.000291401
1986-01-23,0.000295257,0.000289877
1986-01-24,0.000294862,0.000289496
1986-01-27,0.000293676,0.000288352
1986-01-28,0.000292095,0.000286828
1986-01-29,0.000296047,0.000290639
1986-01-30,0.000294862,0.000289496
1986-01-31,0.000292885,0.00028759
1986-02-03,0.000293281,0.000287971
1986-02-04,0.00029249,0.000287209
1986-02-05,0.000293676,0.000288352
1986-02-06,0.000296443,0.00029102
1986-02-07,0.000301581,0.000295971
1986-02-10,0.000300791,0.000295209
1986-02-11,0.000298024,0.000292543
1986-02-12,0.000298814,0.000293305
1986-02-13,0.000298814,0.000293305
1986-02-14,0.000295257,0.000289877
1986-02-18,0.000293281,0.000287971
1986-02-19,0.000296838,0.000291401
1986-02-20,0.000298024,0.000292543
1986-02-21,0.000293281,0.000287971
1986-02-24,0.000292885,0.00028759
1986-02-25,0.000293676,0.000288352
1986-02-26,0.000293281,0.000287971
1986-02-27,0.000290909,0.000285684
1986-02-28,0.000290909,0.000285684
1986-03-03,0.000288538,0.000283396
1986-03-04,0.000281028,0.000276148
1986-03-05,0.000283004,0.000278056
1986-03-06,0.00027747,0.000272712
1986-03-07,0.000273913,0.000269274
1986-03-10,0.000271542,0.000266982
1986-03-11,0.000271937,0.000267364
1986-03-12,0.000273123,0.00026851
1986-03-13,0.000275099,0.00027042
1986-03-14,0.000271937,0.000267364
1986-03-17,0.000273518,0.000268892
1986-03-18,0.000272727,0.000268128
1986-03-19,0.000271937,0.000267364
1986-03-20,0.00026996,0.000265453
1986-03-21,0.000268775,0.000264307
1986-03-24,0.000267984,0.000263542
1986-03-25,0.000267194,0.000262777
1986-03-26,0.000266403,0.000262013
1986-03-27,0.00026166,0.000257423
1986-03-31,0.000259684,0.00025551
1986-04-01,0.00026166,0.000257423
1986-04-02,0.000262451,0.000258188
1986-04-03,0.00026166,0.000257423
1986-04-04,0.000257312,0.000253213
1986-04-07,0.000257312,0.000253213
1986-04-08,0.000252964,0.000249001
1986-04-09,0.000248221,0.000244404
1986-04-10,0.000248617,0.000244787
1986-04-11,0.000248617,0.000244787
1986-04-14,0.000246245,0.000242488
1986-04-15,0.000244269,0.000240571
1986-04-16,0.000239921,0.000236352
1986-04-17,0.000241107,0.000237503
1986-04-18,0.000241107,0.000237503
1986-04-21,0.000242688,0.000239037
1986-04-22,0.00024664,0.000242871
1986-04-23,0.000252174,0.000248235
1986-04-24,0.000254941,0.000250916
1986-04-25,0.000256917,0.00025283
1986-04-28,0.000255336,0.000251299
1986-04-29,0.000253755,0.000249767
1986-04-30,0.000254545,0.000250533
1986-05-01,0.00025415,0.00025015
1986-05-02,0.000253755,0.000249767
1986-05-05,0.000252174,0.000248235
1986-05-06,0.000251383,0.000247469
1986-05-07,0.000250988,0.000247086
1986-05-08,0.000250198,0.00024632
1986-05-09,0.000251383,0.000247469
1986-05-12,0.000254545,0.000250533
1986-05-13,0.000252174,0.000248235
1986-05-14,0.000250593,0.000246703
1986-05-15,0.000254941,0.000250916
1986-05-16,0.000259289,0.000255127
1986-05-19,0.000259684,0.00025551
1986-05-20,0.000258893,0.000254744
1986-05-21,0.000256917,0.00025283
1986-05-22,0.000259289,0.000255127
1986-05-23,0.000258103,0.000253979
1986-05-27,0.000257312,0.000253213
1986-05-28,0.000258893,0.000254744
1986-05-29,0.000264427,0.000260101
1986-05-30,0.000264822,0.000260483
1986-06-02,0.000267984,0.000263542
1986-06-03,0.000267589,0.00026316
1986-06-04,0.000272332,0.000267746
1986-06-05,0.000270356,0.000265835
1986-06-06,0.000264032,0.000259718
1986-06-09,0.000266008,0.00026163
1986-06-10,0.000264822,0.000260483
1986-06-11,0.000266798,0.000262395
1986-06-12,0.000264427,0.000260101
1986-06-13,0.000258893,0.000254744
1986-06-16,0.000257312,0.000253213
1986-06-17,0.000255336,0.000251299
1986-06-18,0.000254941,0.000250916
1986-06-19,0.000256917,0.00025283
1986-06-20,0.000254941,0.000250916
1986-06-23,0.000255731,0.000251682
1986-06-24,0.000251779,0.000247852
1986-06-25,0.000251779,0.000247852
1986-06-26,0.000250593,0.000246703
1986-06-27,0.000247826,0.000244021
1986-06-30,0.00024585,0.000242104
1986-07-01,0.00024664,0.000242871
1986-07-02,0.00024585,0.000242104
1986-07-03,0.000241502,0.000237886
1986-07-07,0.000241107,0.000237503
1986-07-08,0.00024664,0.000242871
1986-07-09,0.000243874,0.000240187
1986-07-10,0.000243478,0.000239804
1986-07-11,0.000239921,0.000236352
1986-07-14,0.000240316,0.000236736
1986-07-15,0.000239526,0.000235969
1986-07-16,0.000240711,0.000237119
1986-07-17,0.000240316,0.000236736
1986-07-18,0.00023834,0.000234818
1986-07-21,0.000238735,0.000235201
1986-07-22,0.00023913,0.000235585
1986-07-23,0.000243083,0.00023942
1986-07-24,0.000243083,0.00023942
1986-07-25,0.000243083,0.00023942
1986-07-28,0.000245455,0.000241721
1986-07-29,0.000242688,0.000239037
1986-07-30,0.000242292,0.000238654
1986-07-31,0.000239526,0.000235969
1986-08-01,0.00023834,0.000234818
1986-08-04,0.000237154,0.000233666
1986-08-05,0.00023834,0.000234818
1986-08-06,0.000238735,0.000235201
1986-08-07,0.000238735,0.000235201
1986-08-08,0.000237549,0.00023405
1986-08-11,0.000235178,0.000231747
1986-08-12,0.000230435,0.00022714
1986-08-13,0.000228854,0.000225604
1986-08-14,0.000229249,0.000225988
1986-08-15,0.000228458,0.00022522
1986-08-18,0.000229644,0.000226372
1986-08-19,0.000229644,0.000226372
1986-08-20,0.000228458,0.00022522
1986-08-21,0.00022253,0.000219455
1986-08-22,0.000223715,0.000220608
1986-08-25,0.000222134,0.000219071
1986-08-26,0.000218972,0.000215994
1986-08-27,0.000220158,0.000217148
1986-08-28,0.000218577,0.00021561
1986-08-29,0.000212648,0.000209838
1986-09-02,0.000213439,0.000210608
1986-09-03,0.000217391,0.000214456
1986-09-04,0.000216206,0.000213302
1986-09-05,0.000218577,0.00021561
1986-09-08,0.000220158,0.000217148
1986-09-09,0.000219763,0.000216764
1986-09-10,0.000218972,0.000215994
1986-09-11,0.00022332,0.000220224
1986-09-12,0.000221344,0.000218302
1986-09-15,0.000220158,0.000217148
1986-09-16,0.000219368,0.000216379
1986-09-17,0.000218972,0.000215994
1986-09-18,0.00022332,0.000220224
1986-09-19,0.000224111,0.000220993
1986-09-22,0.00022253,0.000219455
1986-09-23,0.00022253,0.000219455
1986-09-24,0.000220158,0.000217148
1986-09-25,0.000220553,0.000217533
1986-09-26,0.000220949,0.000217917
1986-09-29,0.00022253,0.000219455
1986-09-30,0.000221739,0.000218686
1986-10-01,0.000221739,0.000218686
1986-10-02,0.000221739,0.000218686
1986-10-03,0.000213043,0.000210223
1986-10-06,0.000212253,0.000209453
1986-10-07,0.000208696,0.000205988
1986-10-08,0.00020751,0.000204833
1986-10-09,0.000207905,0.000205218
1986-10-10,0.000211067,0.000208299
1986-10-14,0.000213043,0.000210223
1986-10-15,0.000217391,0.000214456
1986-10-16,0.000217787,0.000214841
1986-10-17,0.000220949,0.000217917
1986-10-20,0.00022332,0.000220224
1986-10-21,0.00022253,0.000219455
1986-10-22,0.000221344,0.000218302
1986-10-23,0.000219368,0.000216379
1986-10-24,0.000219763,0.000216764
1986-10-27,0.000218577,0.00021561
1986-10-28,0.000216996,0.000214071
1986-10-29,0.000216601,0.000213686
1986-10-30,0.00021581,0.000212917
1986-10-31,0.000217391,0.000214456
1986-11-03,0.000217391,0.000214456
1986-11-04,0.000219368,0.000216379
1986-11-05,0.000220553,0.000217533
1986-11-06,0.000221739,0.000218686
1986-11-07,0.00022332,0.000220224
1986-11-10,0.000226877,0.000223683
1986-11-12,0.000226877,0.000223683
