date,linear daily rate,continuous daily rate
1964-12-14,0.00016087,0.000151781
1964-12-15,0.000160474,0.000151429
1964-12-16,0.000160474,0.000151429
1964-12-17,0.000160079,0.000151077
1964-12-18,0.00016087,0.000151781
1964-12-21,0.00016087,0.000151781
1964-12-22,0.00016087,0.000151781
1964-12-23,0.00016087,0.000151781
1964-12-24,0.00016087,0.000151781
1964-12-28,0.00016166,0.000152486
1964-12-29,0.000161265,0.000152133
1964-12-30,0.00016087,0.000151781
1964-12-31,0.000160474,0.000151429
1965-01-04,0.00016087,0.000151781
1965-01-05,0.000160474,0.000151429
1965-01-06,0.000159289,0.000150371
1965-01-07,0.000159684,0.000150724
1965-01-08,0.000159289,0.000150371
1965-01-11,0.000159289,0.000150371
1965-01-12,0.000159684,0.000150724
1965-01-13,0.000159289,0.000150371
1965-01-14,0.000159289,0.000150371
1965-01-15,0.000159289,0.000150371
1965-01-18,0.000159289,0.000150371
1965-01-19,0.000159289,0.000150371
1965-01-20,0.000158103,0.000149313
1965-01-21,0.000158103,0.000149313
1965-01-22,0.000158103,0.000149313
1965-01-25,0.000158498,0.000149666
1965-01-26,0.000158893,0.000150019
1965-01-27,0.000159684,0.000150724
1965-01-28,0.000159289,0.000150371
1965-01-29,0.000159684,0.000150724
1965-02-01,0.000159684,0.000150724
1965-02-02,0.000159684,0.000150724
1965-02-03,0.000160079,0.000151077
1965-02-04,0.000160474,0.000151429
1965-02-05,0.000161265,0.000152133
1965-02-08,0.00016087,0.000151781
1965-02-09,0.00016087,0.000151781
1965-02-10,0.000161265,0.000152133
1965-02-11,0.000161265,0.000152133
1965-02-15,0.00016166,0.000152486
1965-02-16,0.000161265,0.000152133
1965-02-17,0.000161265,0.000152133
1965-02-18,0.00016166,0.000152486
1965-02-19,0.000162055,0.000152838
1965-02-23,0.00016166,0.000152486
1965-02-24,0.000162055,0.000152838
1965-02-25,0.000162846,0.000153541
1965-02-26,0.000162846,0.000153541
1965-03-01,0.000163241,0.000153893
1965-03-02,0.000164032,0.000154596
1965-03-03,0.000163636,0.000154245
1965-03-04,0.000163636,0.000154245
1965-03-05,0.000164427,0.000154948
1965-03-08,0.000164427,0.000154948
1965-03-09,0.000164427,0.000154948
1965-03-10,0.000164427,0.000154948
1965-03-11,0.000164032,0.000154596
1965-03-12,0.000164032,0.000154596
1965-03-15,0.000163241,0.000153893
1965-03-16,0.000163241,0.000153893
1965-03-17,0.000162846,0.000153541
1965-03-18,0.000162846,0.000153541
1965-03-19,0.000163241,0.000153893
1965-03-22,0.000162846,0.000153541
1965-03-23,0.000162451,0.000153189
1965-03-24,0.000162055,0.000152838
1965-03-25,0.000162451,0.000153189
1965-03-26,0.000162846,0.000153541
1965-03-29,0.000162846,0.000153541
1965-03-30,0.000162451,0.000153189
1965-03-31,0.000162451,0.000153189
1965-04-01,0.000162451,0.000153189
1965-04-02,0.000163241,0.000153893
1965-04-05,0.000163241,0.000153893
1965-04-06,0.000162846,0.000153541
1965-04-07,0.000162451,0.000153189
1965-04-08,0.000162055,0.000152838
1965-04-09,0.000162451,0.000153189
1965-04-12,0.000162451,0.000153189
1965-04-13,0.000162451,0.000153189
1965-04-14,0.000162451,0.000153189
1965-04-15,0.000162451,0.000153189
1965-04-19,0.000163241,0.000153893
1965-04-20,0.000163241,0.000153893
1965-04-21,0.000163241,0.000153893
1965-04-22,0.000163241,0.000153893
1965-04-23,0.000163241,0.000153893
1965-04-26,0.000163241,0.000153893
1965-04-27,0.000163241,0.000153893
1965-04-28,0.000162846,0.000153541
1965-04-29,0.000162846,0.000153541
1965-04-30,0.000162846,0.000153541
1965-05-03,0.000162846,0.000153541
1965-05-04,0.000162055,0.000152838
1965-05-05,0.00016166,0.000152486
1965-05-06,0.000162055,0.000152838
1965-05-07,0.000162055,0.000152838
1965-05-10,0.000162451,0.000153189
1965-05-11,0.000162451,0.000153189
1965-05-12,0.000162846,0.000153541
1965-05-13,0.000162846,0.000153541
1965-05-14,0.000162846,0.000153541
1965-05-17,0.000162846,0.000153541
1965-05-18,0.000162846,0.000153541
1965-05-19,0.000162846,0.000153541
1965-05-20,0.000162846,0.000153541
1965-05-21,0.000162846,0.000153541
1965-05-24,0.000162846,0.000153541
1965-05-25,0.000162055,0.000152838
1965-05-26,0.000162055,0.000152838
1965-05-27,0.00016166,0.000152486
1965-05-28,0.000162055,0.000152838
1965-06-01,0.000162451,0.000153189
1965-06-02,0.000162451,0.000153189
1965-06-03,0.000162055,0.000152838
1965-06-04,0.00016166,0.000152486
1965-06-07,0.00016166,0.000152486
1965-06-08,0.000162055,0.000152838
1965-06-09,0.000162055,0.000152838
1965-06-10,0.000162055,0.000152838
1965-06-11,0.00016166,0.000152486
1965-06-14,0.00016166,0.000152486
1965-06-15,0.00016166,0.000152486
1965-06-16,0.00016166,0.000152486
1965-06-17,0.00016166,0.000152486
1965-06-18,0.000161265,0.000152133
1965-06-21,0.00016087,0.000151781
1965-06-22,0.000160079,0.000151077
1965-06-23,0.000159684,0.000150724
1965-06-24,0.000158893,0.000150019
1965-06-25,0.000159684,0.000150724
1965-06-28,0.000159684,0.000150724
1965-06-29,0.000160474,0.000151429
1965-06-30,0.000160474,0.000151429
1965-07-01,0.00016087,0.000151781
1965-07-02,0.000161265,0.000152133
1965-07-06,0.00016166,0.000152486
1965-07-07,0.000161265,0.000152133
1965-07-08,0.00016087,0.000151781
1965-07-09,0.00016087,0.000151781
1965-07-12,0.000161265,0.000152133
1965-07-13,0.00016166,0.000152486
1965-07-14,0.00016166,0.000152486
1965-07-15,0.00016166,0.000152486
1965-07-16,0.00016166,0.000152486
1965-07-19,0.00016166,0.000152486
1965-07-20,0.00016166,0.000152486
1965-07-21,0.00016166,0.000152486
1965-07-22,0.00016166,0.000152486
1965-07-23,0.00016166,0.000152486
1965-07-26,0.00016166,0.000152486
1965-07-27,0.00016166,0.000152486
1965-07-28,0.00016166,0.000152486
1965-07-29,0.000162055,0.000152838
1965-07-30,0.000162451,0.000153189
1965-08-02,0.000163241,0.000153893
1965-08-03,0.000163241,0.000153893
1965-08-04,0.000163241,0.000153893
1965-08-05,0.000163241,0.000153893
1965-08-06,0.000163636,0.000154245
1965-08-09,0.000163636,0.000154245
1965-08-10,0.000163636,0.000154245
1965-08-11,0.000164032,0.000154596
1965-08-12,0.000164032,0.000154596
1965-08-13,0.000164032,0.000154596
1965-08-16,0.000164427,0.000154948
1965-08-17,0.000165217,0.00015565
1965-08-18,0.000165217,0.00015565
1965-08-19,0.000164822,0.000155299
1965-08-20,0.000164032,0.000154596
1965-08-23,0.000164427,0.000154948
1965-08-24,0.000165217,0.00015565
1965-08-25,0.000164822,0.000155299
1965-08-26,0.000165613,0.000156001
1965-08-27,0.000166403,0.000156703
1965-08-30,0.000166798,0.000157054
1965-08-31,0.000166403,0.000156703
1965-09-01,0.000166798,0.000157054
1965-09-02,0.000167194,0.000157405
1965-09-03,0.000166798,0.000157054
1965-09-07,0.000166798,0.000157054
1965-09-08,0.000167194,0.000157405
1965-09-09,0.000167589,0.000157756
1965-09-10,0.000167194,0.000157405
1965-09-13,0.000166798,0.000157054
1965-09-14,0.000166403,0.000156703
1965-09-15,0.000166403,0.000156703
1965-09-16,0.000166403,0.000156703
1965-09-17,0.000166008,0.000156352
1965-09-20,0.000166403,0.000156703
1965-09-21,0.000166798,0.000157054
1965-09-22,0.000167194,0.000157405
1965-09-23,0.000168379,0.000158457
1965-09-24,0.000168775,0.000158807
1965-09-27,0.000168379,0.000158457
1965-09-28,0.000169565,0.000159508
1965-09-29,0.000171937,0.000161607
1965-09-30,0.000171146,0.000160908
1965-10-01,0.000171542,0.000161258
1965-10-04,0.000170356,0.000160208
1965-10-05,0.00016996,0.000159858
1965-10-06,0.000170356,0.000160208
1965-10-07,0.000169565,0.000159508
1965-10-08,0.00016996,0.000159858
1965-10-11,0.000169565,0.000159508
1965-10-13,0.000169565,0.000159508
1965-10-14,0.00016996,0.000159858
1965-10-15,0.000171146,0.000160908
1965-10-18,0.000171146,0.000160908
1965-10-19,0.000171146,0.000160908
1965-10-20,0.000171937,0.000161607
1965-10-21,0.000171937,0.000161607
1965-10-22,0.000171542,0.000161258
1965-10-25,0.000172332,0.000161957
1965-10-26,0.000171937,0.000161607
1965-10-27,0.000172332,0.000161957
1965-10-28,0.000172727,0.000162306
1965-10-29,0.000173123,0.000162656
1965-11-01,0.000174308,0.000163704
1965-11-03,0.000175494,0.00016475
1965-11-04,0.000175889,0.000165099
1965-11-05,0.000176285,0.000165448
1965-11-08,0.000177075,0.000166145
1965-11-09,0.00017747,0.000166493
1965-11-10,0.000177075,0.000166145
1965-11-12,0.000175889,0.000165099
1965-11-15,0.000175889,0.000165099
1965-11-16,0.000175494,0.00016475
1965-11-17,0.000175494,0.00016475
1965-11-18,0.000175889,0.000165099
1965-11-19,0.000175889,0.000165099
1965-11-22,0.000175889,0.000165099
1965-11-23,0.000175889,0.000165099
1965-11-24,0.000175494,0.00016475
1965-11-26,0.000175494,0.00016475
1965-11-29,0.000175889,0.000165099
1965-11-30,0.00017747,0.000166493
1965-12-01,0.000179842,0.000168582
1965-12-02,0.000179447,0.000168234
1965-12-03,0.000179447,0.000168234
1965-12-06,0.000185375,0.000173442
1965-12-07,0.00018419,0.000172402
1965-12-08,0.000185771,0.000173788
1965-12-09,0.000185771,0.000173788
1965-12-10,0.000185771,0.000173788
1965-12-13,0.000188933,0.000176556
1965-12-14,0.000191304,0.000178629
1965-12-15,0.000191304,0.000178629
1965-12-16,0.0001917,0.000178974
1965-12-17,0.0001917,0.000178974
1965-12-20,0.000190514,0.000177938
1965-12-21,0.0001917,0.000178974
1965-12-22,0.000193281,0.000180353
1965-12-23,0.000194862,0.000181731
1965-12-27,0.000194071,0.000181043
1965-12-28,0.000194862,0.000181731
1965-12-29,0.000195652,0.00018242
1965-12-30,0.000196047,0.000182764
1965-12-31,0.000197628,0.00018414
1966-01-03,0.000197233,0.000183796
1966-01-04,0.000197628,0.00018414
1966-01-05,0.000196443,0.000183108
1966-01-06,0.000193676,0.000180698
1966-01-07,0.000192885,0.000180009
1966-01-10,0.000193281,0.000180353
1966-01-11,0.000192885,0.000180009
1966-01-12,0.000190514,0.000177938
1966-01-13,0.000192095,0.000179319
1966-01-14,0.000193281,0.000180353
1966-01-17,0.000193281,0.000180353
1966-01-18,0.000192885,0.000180009
1966-01-19,0.00019249,0.000179664
1966-01-20,0.00019249,0.000179664
1966-01-21,0.00019249,0.000179664
1966-01-24,0.000193281,0.000180353
1966-01-25,0.000193676,0.000180698
1966-01-26,0.000194071,0.000181043
1966-01-27,0.000194466,0.000181387
1966-01-28,0.000195257,0.000182076
1966-01-31,0.000196838,0.000183452
1966-02-01,0.000195257,0.000182076
1966-02-02,0.000195652,0.00018242
1966-02-03,0.000195652,0.00018242
1966-02-04,0.000196047,0.000182764
1966-02-07,0.000197628,0.00018414
1966-02-08,0.000196838,0.000183452
1966-02-09,0.000197628,0.00018414
1966-02-10,0.000198419,0.000184827
1966-02-11,0.0002,0.0001862
1966-02-14,0.000200395,0.000186543
1966-02-15,0.000200395,0.000186543
1966-02-16,0.000200395,0.000186543
1966-02-17,0.000198814,0.00018517
1966-02-18,0.000199605,0.000185857
1966-02-21,0.000200395,0.000186543
1966-02-23,0.000200395,0.000186543
1966-02-24,0.000199605,0.000185857
1966-02-25,0.0002,0.0001862
1966-02-28,0.0002,0.0001862
1966-03-01,0.000199605,0.000185857
1966-03-02,0.000199209,0.000185514
1966-03-03,0.000198419,0.000184827
1966-03-04,0.000198024,0.000184483
1966-03-07,0.000198024,0.000184483
1966-03-08,0.000197628,0.00018414
1966-03-09,0.000198024,0.000184483
1966-03-10,0.000198814,0.00018517
1966-03-11,0.0002,0.0001862
1966-03-14,0.000198024,0.000184483
1966-03-15,0.000196443,0.000183108
1966-03-16,0.000196443,0.000183108
1966-03-17,0.000195257,0.000182076
1966-03-18,0.000194466,0.000181387
1966-03-21,0.000193676,0.000180698
1966-03-22,0.000193281,0.000180353
1966-03-23,0.00019249,0.000179664
1966-03-24,0.000194071,0.000181043
1966-03-25,0.000197233,0.000183796
1966-03-28,0.000196838,0.000183452
1966-03-29,0.000196047,0.000182764
1966-03-30,0.00019249,0.000179664
1966-03-31,0.000193281,0.000180353
1966-04-01,0.00019249,0.000179664
1966-04-04,0.000192095,0.000179319
1966-04-05,0.000188933,0.000176556
1966-04-06,0.000190119,0.000177593
1966-04-07,0.0001917,0.000178974
1966-04-11,0.0001917,0.000178974
1966-04-12,0.000191304,0.000178629
1966-04-13,0.000192095,0.000179319
1966-04-14,0.000192885,0.000180009
1966-04-15,0.000193676,0.000180698
1966-04-18,0.000192885,0.000180009
1966-04-19,0.000192885,0.000180009
1966-04-20,0.000194466,0.000181387
1966-04-21,0.000194071,0.000181043
1966-04-22,0.000194071,0.000181043
1966-04-25,0.000194466,0.000181387
1966-04-26,0.000195652,0.00018242
1966-04-27,0.000195652,0.00018242
1966-04-28,0.000195652,0.00018242
1966-04-29,0.000196443,0.000183108
1966-05-02,0.000196838,0.000183452
1966-05-03,0.000196838,0.000183452
1966-05-04,0.000197233,0.000183796
1966-05-05,0.000196443,0.000183108
1966-05-06,0.000196443,0.000183108
1966-05-09,0.000194862,0.000181731
1966-05-10,0.000194862,0.000181731
1966-05-11,0.000195257,0.000182076
1966-05-12,0.000195257,0.000182076
1966-05-13,0.000195652,0.00018242
1966-05-16,0.000195652,0.00018242
1966-05-17,0.000195652,0.00018242
1966-05-18,0.000195257,0.000182076
1966-05-19,0.000196443,0.000183108
1966-05-20,0.000197628,0.00018414
1966-05-23,0.000199605,0.000185857
1966-05-24,0.000201186,0.000187229
1966-05-25,0.000200791,0.000186886
1966-05-26,0.000201976,0.000187915
1966-05-27,0.000202372,0.000188258
1966-05-31,0.000201581,0.000187572
1966-06-01,0.000201186,0.000187229
1966-06-02,0.000199605,0.000185857
1966-06-03,0.000200395,0.000186543
1966-06-06,0.0002,0.0001862
1966-06-07,0.000200791,0.000186886
1966-06-08,0.000201186,0.000187229
1966-06-09,0.000200791,0.000186886
1966-06-10,0.000200791,0.000186886
1966-06-13,0.000199605,0.000185857
1966-06-14,0.000199209,0.000185514
1966-06-15,0.000196838,0.000183452
1966-06-16,0.000197233,0.000183796
1966-06-17,0.000197233,0.000183796
1966-06-20,0.000196443,0.000183108
1966-06-21,0.000196047,0.000182764
1966-06-22,0.000196047,0.000182764
1966-06-23,0.000195652,0.00018242
1966-06-24,0.000198024,0.000184483
1966-06-27,0.0002,0.0001862
1966-06-28,0.000201976,0.000187915
1966-06-29,0.000201976,0.000187915
1966-06-30,0.000206324,0.000191679
1966-07-01,0.000206324,0.000191679
1966-07-05,0.000204348,0.00018997
1966-07-06,0.000203953,0.000189627
1966-07-07,0.000204348,0.00018997
1966-07-08,0.000205534,0.000190996
1966-07-11,0.000208696,0.000193728
1966-07-12,0.0002083,0.000193387
1966-07-13,0.000208696,0.000193728
1966-07-14,0.000209486,0.00019441
1966-07-15,0.000209486,0.00019441
1966-07-18,0.000207905,0.000193046
1966-07-19,0.00020751,0.000192704
1966-07-20,0.000207905,0.000193046
1966-07-21,0.000208696,0.000193728
1966-07-22,0.000209091,0.000194069
1966-07-25,0.0002083,0.000193387
1966-07-26,0.000208696,0.000193728
1966-07-27,0.000208696,0.000193728
1966-07-28,0.000209486,0.00019441
1966-07-29,0.000210277,0.000195092
1966-08-01,0.000210277,0.000195092
1966-08-02,0.000210277,0.000195092
1966-08-03,0.000210672,0.000195433
1966-08-04,0.000210672,0.000195433
1966-08-05,0.000211858,0.000196455
1966-08-08,0.000212648,0.000197136
1966-08-09,0.000213834,0.000198157
1966-08-10,0.000215415,0.000199516
1966-08-11,0.000216206,0.000200195
1966-08-12,0.000216996,0.000200874
1966-08-15,0.000219763,0.000203248
1966-08-16,0.000222925,0.000205955
1966-08-17,0.000225296,0.000207982
1966-08-18,0.000229249,0.000211353
1966-08-19,0.000232016,0.000213707
1966-08-22,0.000230435,0.000212362
1966-08-23,0.000232806,0.000214379
1966-08-24,0.000236759,0.000217734
1966-08-25,0.000239526,0.000220077
1966-08-26,0.000243478,0.000223418
1966-08-29,0.00024585,0.000225418
1966-08-30,0.000241897,0.000222083
1966-08-31,0.000232016,0.000213707
1966-09-01,0.000231621,0.000213371
1966-09-02,0.000228854,0.000211016
1966-09-06,0.000228458,0.000210679
1966-09-07,0.000228854,0.000211016
1966-09-08,0.000228063,0.000210342
1966-09-09,0.000227668,0.000210005
1966-09-12,0.000228458,0.000210679
1966-09-13,0.000228063,0.000210342
1966-09-14,0.000231225,0.000213035
1966-09-15,0.000232411,0.000214043
1966-09-16,0.000232016,0.000213707
1966-09-19,0.000237154,0.000218069
1966-09-20,0.000235968,0.000217064
1966-09-21,0.000233202,0.000214715
1966-09-22,0.000231225,0.000213035
1966-09-23,0.00023083,0.000212699
1966-09-26,0.000228854,0.000211016
1966-09-27,0.000226877,0.000209331
1966-09-28,0.000223715,0.000206631
1966-09-29,0.00021502,0.000199176
1966-09-30,0.000218972,0.00020257
1966-10-03,0.000221739,0.00020494
1966-10-04,0.000219763,0.000203248
1966-10-05,0.000216601,0.000200535
1966-10-06,0.00021502,0.000199176
1966-10-07,0.000216601,0.000200535
1966-10-10,0.000218577,0.000202231
1966-10-11,0.000218577,0.000202231
1966-10-13,0.000219763,0.000203248
1966-10-14,0.000220158,0.000203586
1966-10-17,0.000218182,0.000201892
1966-10-18,0.000216601,0.000200535
1966-10-19,0.000216996,0.000200874
1966-10-20,0.000217787,0.000201553
1966-10-21,0.000213834,0.000198157
1966-10-24,0.000213439,0.000197816
1966-10-25,0.000213439,0.000197816
1966-10-26,0.00021502,0.000199176
1966-10-27,0.00021581,0.000199856
1966-10-28,0.000213043,0.000197476
1966-10-31,0.000212648,0.000197136
1966-11-01,0.000214625,0.000198836
1966-11-02,0.000217391,0.000201214
1966-11-03,0.000218182,0.000201892
1966-11-04,0.000220158,0.000203586
1966-11-07,0.000219368,0.000202909
1966-11-09,0.000218577,0.000202231
1966-11-10,0.000220158,0.000203586
1966-11-14,0.000220949,0.000204264
1966-11-15,0.000220158,0.000203586
1966-11-16,0.000220553,0.000203925
1966-11-17,0.000221344,0.000204602
1966-11-18,0.000220158,0.000203586
1966-11-21,0.000216206,0.000200195
1966-11-22,0.000217391,0.000201214
1966-11-23,0.000219763,0.000203248
1966-11-25,0.000219763,0.000203248
1966-11-28,0.000217787,0.000201553
1966-11-29,0.000216996,0.000200874
1966-11-30,0.000216601,0.000200535
1966-12-01,0.00021581,0.000199856
1966-12-02,0.000214229,0.000198497
1966-12-05,0.00021581,0.000199856
1966-12-06,0.00021581,0.000199856
1966-12-07,0.00021581,0.000199856
1966-12-08,0.000217391,0.000201214
1966-12-09,0.000214625,0.000198836
1966-12-12,0.000211858,0.000196455
1966-12-13,0.000210277,0.000195092
1966-12-14,0.0002083,0.000193387
1966-12-15,0.000201186,0.000187229
1966-12-16,0.0002,0.0001862
1966-12-19,0.000198024,0.000184483
1966-12-20,0.000196047,0.000182764
1966-12-21,0.000195257,0.000182076
1966-12-22,0.000196838,0.000183452
1966-12-23,0.000195652,0.00018242
1966-12-27,0.000197233,0.000183796
1966-12-28,0.000194466,0.000181387
1966-12-29,0.000194466,0.000181387
1966-12-30,0.000195257,0.000182076
1967-01-03,0.000196838,0.000183452
1967-01-04,0.000194466,0.000181387
1967-01-05,0.000192095,0.000179319
1967-01-06,0.000190909,0.000178284
1967-01-09,0.000193676,0.000180698
1967-01-10,0.000193281,0.000180353
1967-01-11,0.000187352,0.000175173
1967-01-12,0.000188142,0.000175865
1967-01-13,0.000185771,0.000173788
1967-01-16,0.000183004,0.000171361
1967-01-17,0.000183794,0.000172055
1967-01-18,0.000185375,0.000173442
1967-01-19,0.000187352,0.000175173
1967-01-20,0.000187352,0.000175173
1967-01-23,0.000186166,0.000174134
1967-01-24,0.000188142,0.000175865
1967-01-25,0.000188538,0.000176211
1967-01-26,0.000182213,0.000170667
1967-01-27,0.000181028,0.000169624
1967-01-30,0.000181028,0.000169624
1967-01-31,0.000183004,0.000171361
1967-02-01,0.000183794,0.000172055
1967-02-02,0.000182213,0.000170667
1967-02-03,0.000182213,0.000170667
1967-02-06,0.000183004,0.000171361
1967-02-07,0.000183794,0.000172055
1967-02-08,0.000183399,0.000171708
1967-02-09,0.000183004,0.000171361
1967-02-10,0.000185771,0.000173788
1967-02-14,0.000187352,0.000175173
1967-02-15,0.000189723,0.000177248
1967-02-16,0.000189328,0.000176902
1967-02-17,0.000190514,0.000177938
1967-02-20,0.000190909,0.000178284
1967-02-21,0.000190909,0.000178284
1967-02-23,0.0001917,0.000178974
1967-02-24,0.000190119,0.000177593
1967-02-27,0.000189723,0.000177248
1967-02-28,0.000189328,0.000176902
1967-03-01,0.000186166,0.000174134
1967-03-02,0.000183399,0.000171708
1967-03-03,0.000183004,0.000171361
1967-03-06,0.000183004,0.000171361
1967-03-07,0.000183004,0.000171361
1967-03-08,0.000183794,0.000172055
1967-03-09,0.000181818,0.000170319
