date,close,dividend,adjustment factor
2012-03-20,21.64143,0.0,28
2012-03-21,21.51786,0.0,28
2012-03-22,21.405,0.0,28
2012-03-23,21.2875,0.0,28
2012-03-26,21.67786,0.0,28
2012-03-27,21.94571,0.0,28
2012-03-28,22.05786,0.0,28
2012-03-29,21.78071,0.0,28
2012-03-30,21.4125,0.0,28
2012-04-02,22.09393,0.0,28
2012-04-03,22.47571,0.0,28
2012-04-04,22.29679,0.0,28
2012-04-05,22.63143,0.0,28
2012-04-09,22.7225,0.0,28
2012-04-10,22.44429,0.0,28
2012-04-11,22.36429,0.0,28
2012-04-12,22.24179,0.0,28
2012-04-13,21.61536,0.0,28
2012-04-16,20.71893,0.0,28
2012-04-17,21.775,0.0,28
2012-04-18,21.72643,0.0,28
2012-04-19,20.98,0.0,28
2012-04-20,20.46357,0.0,28
2012-04-23,20.41786,0.0,28
2012-04-24,20.01,0.0,28
2012-04-25,21.78571,0.0,28
2012-04-26,21.70357,0.0,28
2012-04-27,21.53571,0.0,28
2012-04-30,20.85643,0.0,28
2012-05-01,20.79036,0.0,28
2012-05-02,20.92786,0.0,28
2012-05-03,20.77929,0.0,28
2012-05-04,20.1875,0.0,28
2012-05-07,20.33857,0.0,28
2012-05-08,20.29214,0.0,28
2012-05-09,20.32786,0.0,28
2012-05-10,20.37571,0.0,28
2012-05-11,20.23964,0.0,28
2012-05-14,19.93643,0.0,28
2012-05-15,19.75607,0.0,28
2012-05-16,19.50268,0.0,28
2012-05-17,18.93286,0.0,28
2012-05-18,18.94214,0.0,28
2012-05-21,20.04571,0.0,28
2012-05-22,19.89179,0.0,28
2012-05-23,20.37714,0.0,28
2012-05-24,20.19,0.0,28
2012-05-25,20.08179,0.0,28
2012-05-29,20.43821,0.0,28
2012-05-30,20.68464,0.0,28
2012-05-31,20.63321,0.0,28
2012-06-01,20.03536,0.0,28
2012-06-04,20.15321,0.0,28
2012-06-05,20.10107,0.0,28
2012-06-06,20.40929,0.0,28
2012-06-07,20.41857,0.0,28
2012-06-08,20.72571,0.0,28
2012-06-11,20.39893,0.0,28
2012-06-12,20.57714,0.0,28
2012-06-13,20.43429,0.0,28
2012-06-14,20.41179,0.0,28
2012-06-15,20.50464,0.0,28
2012-06-18,20.92071,0.0,28
2012-06-19,20.97893,0.0,28
2012-06-20,20.91932,0.0,28
2012-06-21,20.63107,0.0,28
2012-06-22,20.78929,0.0,28
2012-06-25,20.38446,0.0,28
2012-06-26,20.42946,0.0,28
2012-06-27,20.51786,0.0,28
2012-06-28,20.32321,0.0,28
2012-06-29,20.85714,0.0,28
2012-07-02,21.16143,0.0,28
2012-07-03,21.4075,0.0,28
2012-07-05,21.78357,0.0,28
2012-07-06,21.63857,0.0,28
2012-07-09,21.92464,0.0,28
2012-07-10,21.72179,0.0,28
2012-07-11,21.58679,0.0,28
2012-07-12,21.38929,0.0,28
2012-07-13,21.60607,0.0,28
2012-07-16,21.67536,0.0,28
2012-07-17,21.67643,0.0,28
2012-07-18,21.65214,0.0,28
2012-07-19,21.94,0.0,28
2012-07-20,21.58214,0.0,28
2012-07-23,21.56536,0.0,28
2012-07-24,21.46143,0.0,28
2012-07-25,20.53464,0.0,28
2012-07-26,20.53143,0.0,28
2012-07-27,20.89857,0.0,28
2012-07-30,21.25107,0.0,28
2012-07-31,21.81286,0.0,28
2012-08-01,21.67179,0.0,28
2012-08-02,21.70679,0.0,28
2012-08-03,21.98929,0.0,28
2012-08-06,22.23393,0.0,28
2012-08-07,22.1755,0.0,28
2012-08-08,22.13786,0.0,28
2012-08-09,22.16893,0.09464,28
2012-08-10,22.20357,0.0,28
2012-08-13,22.5,0.0,28
2012-08-14,22.56036,0.0,28
2012-08-15,22.52964,0.0,28
2012-08-16,22.72643,0.0,28
2012-08-17,23.14679,0.0,28
2012-08-20,23.75536,0.0,28
2012-08-21,23.43079,0.0,28
2012-08-22,23.88821,0.0,28
2012-08-23,23.66536,0.0,28
2012-08-24,23.6865,0.0,28
2012-08-27,24.13143,0.0,28
2012-08-28,24.1,0.0,28
2012-08-29,24.05236,0.0,28
2012-08-30,23.70957,0.0,28
2012-08-31,23.75857,0.0,28
2012-09-04,24.10607,0.0,28
2012-09-05,23.93679,0.0,28
2012-09-06,24.1525,0.0,28
2012-09-07,24.30143,0.0,28
2012-09-10,23.66929,0.0,28
2012-09-11,23.5925,0.0,28
2012-09-12,23.92107,0.0,28
2012-09-13,24.39214,0.0,28
2012-09-14,24.68857,0.0,28
2012-09-17,24.99218,0.0,28
2012-09-18,25.06821,0.0,28
2012-09-19,25.075,0.0,28
2012-09-20,24.95357,0.0,28
2012-09-21,25.00339,0.0,28
2012-09-24,24.67107,0.0,28
2012-09-25,24.055,0.0,28
2012-09-26,23.75643,0.0,28
2012-09-27,24.33286,0.0,28
2012-09-28,23.82518,0.0,28
2012-10-01,23.54964,0.0,28
2012-10-02,23.61821,0.0,28
2012-10-03,23.98036,0.0,28
2012-10-04,23.81429,0.0,28
2012-10-05,23.30679,0.0,28
2012-10-08,22.79179,0.0,28
2012-10-09,22.70893,0.0,28
2012-10-10,22.88964,0.0,28
2012-10-11,22.43214,0.0,28
2012-10-12,22.48979,0.0,28
2012-10-15,22.67,0.0,28
2012-10-16,23.20688,0.0,28
2012-10-17,23.02191,0.0,28
2012-10-18,22.59429,0.0,28
2012-10-19,21.78,0.0,28
2012-10-22,22.64393,0.0,28
2012-10-23,21.90555,0.0,28
2012-10-24,22.02964,0.0,28
2012-10-25,21.76921,0.0,28
2012-10-26,21.57143,0.0,28
2012-10-31,21.26143,0.0,28
2012-11-01,21.305,0.0,28
2012-11-02,20.6,0.0,28
2012-11-05,20.87932,0.0,28
2012-11-06,20.81605,0.0,28
2012-11-07,19.92864,0.09464,28
2012-11-08,19.20536,0.0,28
2012-11-09,19.53786,0.0,28
2012-11-12,19.38679,0.0,28
2012-11-13,19.38921,0.0,28
2012-11-14,19.17429,0.0,28
2012-11-15,18.77214,0.0,28
2012-11-16,18.84564,0.0,28
2012-11-19,20.20464,0.0,28
2012-11-20,20.03262,0.0,28
2012-11-21,20.06071,0.0,28
2012-11-23,20.41071,0.0,28
2012-11-26,21.05464,0.0,28
2012-11-27,20.885,0.0,28
2012-11-28,20.81929,0.0,28
2012-11-29,21.04857,0.0,28
2012-11-30,20.90286,0.0,28
2012-12-03,20.93536,0.0,28
2012-12-04,20.56591,0.0,28
2012-12-05,19.24258,0.0,28
2012-12-06,19.54445,0.0,28
2012-12-07,19.04464,0.0,28
2012-12-10,18.92218,0.0,28
2012-12-11,19.33529,0.0,28
2012-12-12,19.25,0.0,28
2012-12-13,18.9175,0.0,28
2012-12-14,18.20693,0.0,28
2012-12-17,18.52964,0.0,28
2012-12-18,19.06786,0.0,28
2012-12-19,18.79679,0.0,28
2012-12-20,18.63322,0.0,28
2012-12-21,18.5475,0.0,28
2012-12-24,18.57743,0.0,28
2012-12-26,18.32141,0.0,28
2012-12-27,18.395,0.0,28
2012-12-28,18.19961,0.0,28
2012-12-31,19.00618,0.0,28
2013-01-02,19.60821,0.0,28
2013-01-03,19.36057,0.0,28
2013-01-04,18.82143,0.0,28
2013-01-07,18.71071,0.0,28
2013-01-08,18.76107,0.0,28
2013-01-09,18.46786,0.0,28
2013-01-10,18.69679,0.0,28
2013-01-11,18.58214,0.0,28
2013-01-14,17.91964,0.0,28
2013-01-15,17.35429,0.0,28
2013-01-16,18.07464,0.0,28
2013-01-17,17.95286,0.0,28
2013-01-18,17.85714,0.0,28
2013-01-22,18.0275,0.0,28
2013-01-23,18.35732,0.0,28
2013-01-24,16.08929,0.0,28
2013-01-25,15.71,0.0,28
2013-01-28,16.06536,0.0,28
2013-01-29,16.36679,0.0,28
2013-01-30,16.31536,0.0,28
2013-01-31,16.2675,0.0,28
2013-02-01,16.20071,0.0,28
2013-02-04,15.797,0.0,28
2013-02-05,16.35157,0.0,28
2013-02-06,16.33393,0.0,28
2013-02-07,16.72214,0.09464,28
2013-02-08,16.96357,0.0,28
2013-02-11,17.14036,0.0,28
2013-02-12,16.71071,0.0,28
2013-02-13,16.67893,0.0,28
2013-02-14,16.66393,0.0,28
2013-02-15,16.43429,0.0,28
2013-02-19,16.42821,0.0,28
2013-02-20,16.03036,0.0,28
2013-02-21,15.93071,0.0,28
2013-02-22,16.10036,0.0,28
2013-02-25,15.81429,0.0,28
2013-02-26,16.03464,0.0,28
2013-02-27,15.8775,0.0,28
2013-02-28,15.76429,0.0,28
2013-03-01,15.37393,0.0,28
2013-03-04,15.00179,0.0,28
2013-03-05,15.398,0.0,28
2013-03-06,15.20221,0.0,28
2013-03-07,15.37793,0.0,28
2013-03-08,15.41857,0.0,28
2013-03-11,15.63821,0.0,28
2013-03-12,15.30107,0.0,28
2013-03-13,15.29821,0.0,28
2013-03-14,15.44643,0.0,28
2013-03-15,15.845,0.0,28
2013-03-18,16.27571,0.0,28
2013-03-19,16.23179,0.0,28
2013-03-20,16.14571,0.0,28
2013-03-21,16.16893,0.0,28
2013-03-22,16.49679,0.0,28
2013-03-25,16.55643,0.0,28
2013-03-26,16.46914,0.0,28
2013-03-27,16.14571,0.0,28
2013-03-28,15.80929,0.0,28
2013-04-01,15.31821,0.0,28
2013-04-02,15.34971,0.0,28
2013-04-03,15.42821,0.0,28
2013-04-04,15.27571,0.0,28
2013-04-05,15.11429,0.0,28
2013-04-08,15.22179,0.0,28
2013-04-09,15.24929,0.0,28
2013-04-10,15.56036,0.0,28
2013-04-11,15.51179,0.0,28
2013-04-12,15.35,0.0,28
2013-04-15,14.99464,0.0,28
2013-04-16,15.22286,0.0,28
2013-04-17,14.38571,0.0,28
2013-04-18,14.00179,0.0,28
2013-04-19,13.9475,0.0,28
2013-04-22,14.23821,0.0,28
2013-04-23,14.50464,0.0,28
2013-04-24,14.48079,0.0,28
2013-04-25,14.585,0.0,28
2013-04-26,14.90018,0.0,28
2013-04-29,15.36143,0.0,28
2013-04-30,15.81357,0.0,28
2013-05-01,15.68893,0.0,28
2013-05-02,15.91143,0.0,28
2013-05-03,16.07071,0.0,28
2013-05-06,16.45393,0.0,28
2013-05-07,16.38064,0.0,28
2013-05-08,16.56571,0.0,28
2013-05-09,16.31321,0.10893,28
2013-05-10,16.1775,0.0,28
2013-05-13,16.24071,0.0,28
2013-05-14,15.85214,0.0,28
2013-05-15,15.31607,0.0,28
2013-05-16,15.52064,0.0,28
2013-05-17,15.47357,0.0,28
2013-05-20,15.81893,0.0,28
2013-05-21,15.70214,0.0,28
2013-05-22,15.76264,0.0,28
2013-05-23,15.79071,0.0,28
2013-05-24,15.89821,0.0,28
2013-05-28,15.76568,0.0,28
2013-05-29,15.89107,0.0,28
2013-05-30,16.12786,0.0,28
2013-05-31,16.06196,0.0,28
2013-06-03,16.09714,0.0,28
2013-06-04,16.04679,0.0,28
2013-06-05,15.89679,0.0,28
2013-06-06,15.65929,0.0,28
2013-06-07,15.77896,0.0,28
2013-06-10,15.67464,0.0,28
2013-06-11,15.62857,0.0,28
2013-06-12,15.43536,0.0,28
2013-06-13,15.57018,0.0,28
2013-06-14,15.35893,0.0,28
2013-06-17,15.42857,0.0,28
2013-06-18,15.42036,0.0,28
2013-06-19,15.10714,0.0,28
2013-06-20,14.88707,0.0,28
2013-06-21,14.76786,0.0,28
2013-06-24,14.37643,0.0,28
2013-06-25,14.37964,0.0,28
2013-06-26,14.21679,0.0,28
2013-06-27,14.06357,0.0,28
2013-06-28,14.16179,0.0,28
2013-07-01,14.615,0.0,28
2013-07-02,14.94607,0.0,28
2013-07-03,15.02857,0.0,28
2013-07-05,14.90786,0.0,28
2013-07-08,14.82321,0.0,28
2013-07-09,15.08393,0.0,28
2013-07-10,15.02607,0.0,28
2013-07-11,15.26029,0.0,28
2013-07-12,15.2325,0.0,28
2013-07-15,15.26571,0.0,28
2013-07-16,15.36411,0.0,28
2013-07-17,15.36821,0.0,28
2013-07-18,15.41993,0.0,28
2013-07-19,15.17679,0.0,28
2013-07-22,15.22536,0.0,28
2013-07-23,14.96393,0.0,28
2013-07-24,15.7325,0.0,28
2013-07-25,15.66071,0.0,28
2013-07-26,15.74964,0.0,28
2013-07-29,15.9925,0.0,28
2013-07-30,16.19,0.0,28
2013-07-31,16.16179,0.0,28
2013-08-01,16.30986,0.0,28
2013-08-02,16.51929,0.0,28
2013-08-05,16.76607,0.0,28
2013-08-06,16.61607,0.0,28
2013-08-07,16.60643,0.0,28
2013-08-08,16.46464,0.10893,28
2013-08-09,16.23036,0.0,28
2013-08-12,16.69143,0.0,28
2013-08-13,17.48464,0.0,28
2013-08-14,17.80357,0.0,28
2013-08-15,17.7825,0.0,28
2013-08-16,17.94036,0.0,28
2013-08-19,18.13357,0.0,28
2013-08-20,17.89536,0.0,28
2013-08-21,17.94143,0.0,28
2013-08-22,17.96286,0.0,28
2013-08-23,17.89357,0.0,28
2013-08-26,17.96321,0.0,28
2013-08-27,17.44964,0.0,28
2013-08-28,17.532,0.0,28
2013-08-29,17.56071,0.0,28
2013-08-30,17.40057,0.0,28
2013-09-03,17.44929,0.0,28
2013-09-04,17.81039,0.0,28
2013-09-05,17.68821,0.0,28
2013-09-06,17.79357,0.0,28
2013-09-09,18.0775,0.0,28
2013-09-10,17.66571,0.0,28
2013-09-11,16.70393,0.0,28
2013-09-12,16.88179,0.0,28
2013-09-13,16.60357,0.0,28
2013-09-16,16.07571,0.0,28
2013-09-17,16.26143,0.0,28
2013-09-18,16.59571,0.0,28
2013-09-19,16.86786,0.0,28
2013-09-20,16.69321,0.0,28
2013-09-23,17.52286,0.0,28
2013-09-24,17.46786,0.0,28
2013-09-25,17.1975,0.0,28
2013-09-26,17.365,0.0,28
2013-09-27,17.24107,0.0,28
2013-09-30,17.02679,0.0,28
2013-10-01,17.42714,0.0,28
2013-10-02,17.48429,0.0,28
2013-10-03,17.26464,0.0,28
2013-10-04,17.25107,0.0,28
2013-10-07,17.41964,0.0,28
2013-10-08,17.17643,0.0,28
2013-10-09,17.37814,0.0,28
2013-10-10,17.48707,0.0,28
2013-10-11,17.60043,0.0,28
2013-10-14,17.71571,0.0,28
2013-10-15,17.81,0.0,28
2013-10-16,17.89693,0.0,28
2013-10-17,18.01786,0.0,28
2013-10-18,18.17464,0.0,28
2013-10-21,18.62007,0.0,28
2013-10-22,18.5667,0.0,28
2013-10-23,18.74857,0.0,28
2013-10-24,18.99679,0.0,28
2013-10-25,18.78421,0.0,28
2013-10-28,18.92414,0.0,28
2013-10-29,18.45279,0.0,28
2013-10-30,18.74629,0.0,28
2013-10-31,18.66793,0.0,28
2013-11-01,18.5725,0.0,28
2013-11-04,18.8125,0.0,28
2013-11-05,18.76604,0.0,28
2013-11-06,18.60429,0.10893,28
2013-11-07,18.30329,0.0,28
2013-11-08,18.59143,0.0,28
2013-11-11,18.53743,0.0,28
2013-11-12,18.57179,0.0,28
2013-11-13,18.59407,0.0,28
2013-11-14,18.86286,0.0,28
2013-11-15,18.74968,0.0,28
2013-11-18,18.52246,0.0,28
2013-11-19,18.55536,0.0,28
2013-11-20,18.39286,0.0,28
2013-11-21,18.612,0.0,28
2013-11-22,18.56429,0.0,28
2013-11-25,18.705,0.0,28
2013-11-26,19.05,0.0,28
2013-11-27,19.49857,0.0,28
2013-11-29,19.85964,0.0,28
2013-12-02,19.68679,0.0,28
2013-12-03,20.22579,0.0,28
2013-12-04,20.17857,0.0,28
2013-12-05,20.28218,0.0,28
2013-12-06,20.00071,0.0,28
2013-12-09,20.22964,0.0,28
2013-12-10,20.19821,0.0,28
2013-12-11,20.04857,0.0,28
2013-12-12,20.01929,0.0,28
2013-12-13,19.80107,0.0,28
2013-12-16,19.91071,0.0,28
2013-12-17,19.82107,0.0,28
2013-12-18,19.67036,0.0,28
2013-12-19,19.445,0.0,28
2013-12-20,19.60786,0.0,28
2013-12-23,20.36036,0.0,28
2013-12-24,20.27393,0.0,28
2013-12-26,20.13929,0.0,28
2013-12-27,20.00321,0.0,28
2013-12-30,19.80429,0.0,28
2013-12-31,20.03643,0.0,28
2014-01-02,19.75464,0.0,28
2014-01-03,19.32071,0.0,28
2014-01-06,19.42607,0.0,28
2014-01-07,19.28705,0.0,28
2014-01-08,19.40929,0.0,28
2014-01-09,19.16139,0.0,28
2014-01-10,19.03357,0.0,28
2014-01-13,19.13321,0.0,28
2014-01-14,19.51393,0.0,28
2014-01-15,19.90571,0.0,28
2014-01-16,19.79464,0.0,28
2014-01-17,19.30964,0.0,28
2014-01-21,19.60964,0.0,28
2014-01-22,19.69679,0.0,28
2014-01-23,19.86357,0.0,28
2014-01-24,19.5025,0.0,28
2014-01-27,19.66071,0.0,28
2014-01-28,18.08929,0.0,28
2014-01-29,17.88393,0.0,28
2014-01-30,17.84936,0.0,28
2014-01-31,17.87857,0.0,28
2014-02-03,17.91179,0.0,28
2014-02-04,18.17107,0.0,28
2014-02-05,18.30679,0.0,28
2014-02-06,18.30393,0.10893,28
2014-02-07,18.56,0.0,28
2014-02-10,18.8925,0.0,28
2014-02-11,19.14143,0.0,28
2014-02-12,19.14,0.0,28
2014-02-13,19.44393,0.0,28
2014-02-14,19.42821,0.0,28
2014-02-18,19.49964,0.0,28
2014-02-19,19.19179,0.0,28
2014-02-20,18.96964,0.0,28
2014-02-21,18.75893,0.0,28
2014-02-24,18.84107,0.0,28
2014-02-25,18.645,0.0,28
2014-02-26,18.47679,0.0,28
2014-02-27,18.84536,0.0,28
2014-02-28,18.79429,0.0,28
2014-03-03,18.84857,0.0,28
2014-03-04,18.97286,0.0,28
2014-03-05,19.01286,0.0,28
2014-03-06,18.95536,0.0,28
2014-03-07,18.94429,0.0,28
2014-03-10,18.96143,0.0,28
2014-03-11,19.14607,0.0,28
2014-03-12,19.16464,0.0,28
2014-03-13,18.95179,0.0,28
2014-03-14,18.73893,0.0,28
2014-03-17,18.81214,0.0,28
2014-03-18,18.97857,0.0,28
2014-03-19,18.97357,0.0,28
2014-03-20,18.88214,0.0,28
2014-03-21,19.03107,0.0,28
2014-03-24,19.25679,0.0,28
2014-03-25,19.46393,0.0,28
2014-03-26,19.27786,0.0,28
2014-03-27,19.195,0.0,28
2014-03-28,19.17357,0.0,28
2014-03-31,19.16929,0.0,28
2014-04-01,19.34464,0.0,28
2014-04-02,19.37679,0.0,28
2014-04-03,19.2425,0.0,28
2014-04-04,18.99357,0.0,28
2014-04-07,18.69536,0.0,28
2014-04-08,18.69429,0.0,28
2014-04-09,18.94,0.0,28
2014-04-10,18.69571,0.0,28
2014-04-11,18.5575,0.0,28
2014-04-14,18.63143,0.0,28
2014-04-15,18.49857,0.0,28
2014-04-16,18.53607,0.0,28
2014-04-17,18.74786,0.0,28
2014-04-21,18.97036,0.0,28
2014-04-22,18.98925,0.0,28
2014-04-23,18.74107,0.0,28
2014-04-24,20.2775,0.0,28
2014-04-25,20.42643,0.0,28
2014-04-28,21.2175,0.0,28
2014-04-29,21.15464,0.0,28
2014-04-30,21.07464,0.0,28
2014-05-01,21.12429,0.0,28
2014-05-02,21.16357,0.0,28
2014-05-05,21.46286,0.0,28
2014-05-06,21.22893,0.0,28
2014-05-07,21.15464,0.0,28
2014-05-08,20.99964,0.1175,28
2014-05-09,20.91223,0.0,28
2014-05-12,21.1725,0.0,28
2014-05-13,21.20571,0.0,28
2014-05-14,21.20964,0.0,28
2014-05-15,21.02929,0.0,28
2014-05-16,21.33964,0.0,28
2014-05-19,21.5925,0.0,28
2014-05-20,21.59679,0.0,28
2014-05-21,21.65393,0.0,28
2014-05-22,21.68821,0.0,28
2014-05-23,21.93321,0.0,28
2014-05-27,22.34393,0.0,28
2014-05-28,22.28607,0.0,28
2014-05-29,22.69214,0.0,28
2014-05-30,22.60714,0.0,28
2014-06-02,22.45179,0.0,28
2014-06-03,22.76929,0.0,28
2014-06-04,23.02929,0.0,28
2014-06-05,23.11964,0.0,28
2014-06-06,23.05607,0.0,28
2014-06-09,23.425,0.0,4
2014-06-10,23.5625,0.0,4
2014-06-11,23.465,0.0,4
2014-06-12,23.0725,0.0,4
2014-06-13,22.82,0.0,4
2014-06-16,23.05,0.0,4
2014-06-17,23.02,0.0,4
2014-06-18,23.045,0.0,4
2014-06-19,22.965,0.0,4
2014-06-20,22.7275,0.0,4
2014-06-23,22.7075,0.0,4
2014-06-24,22.57,0.0,4
2014-06-25,22.59,0.0,4
2014-06-26,22.725,0.0,4
2014-06-27,22.995,0.0,4
2014-06-30,23.2325,0.0,4
2014-07-01,23.38,0.0,4
2014-07-02,23.37,0.0,4
2014-07-03,23.5075,0.0,4
2014-07-07,23.992,0.0,4
2014-07-08,23.8375,0.0,4
2014-07-09,23.8475,0.0,4
2014-07-10,23.75875,0.0,4
2014-07-11,23.805,0.0,4
2014-07-14,24.1125,0.0,4
2014-07-15,23.83,0.0,4
2014-07-16,23.695,0.0,4
2014-07-17,23.27248,0.0,4
2014-07-18,23.6075,0.0,4
2014-07-21,23.48475,0.0,4
2014-07-22,23.68,0.0,4
2014-07-23,24.2975,0.0,4
2014-07-24,24.2575,0.0,4
2014-07-25,24.41775,0.0,4
2014-07-28,24.755,0.0,4
2014-07-29,24.595,0.0,4
2014-07-30,24.5375,0.0,4
2014-07-31,23.9,0.0,4
2014-08-01,24.0325,0.0,4
2014-08-04,23.8975,0.0,4
2014-08-05,23.78,0.0,4
2014-08-06,23.74,0.0,4
2014-08-07,23.62,0.1175,4
2014-08-08,23.685,0.0,4
2014-08-11,23.9975,0.0,4
2014-08-12,23.9925,0.0,4
2014-08-13,24.31,0.0,4
2014-08-14,24.375,0.0,4
2014-08-15,24.495,0.0,4
2014-08-18,24.79,0.0,4
2014-08-19,25.1325,0.0,4
2014-08-20,25.1425,0.0,4
2014-08-21,25.145,0.0,4
2014-08-22,25.33,0.0,4
2014-08-25,25.385,0.0,4
2014-08-26,25.22225,0.0,4
2014-08-27,25.5325,0.0,4
2014-08-28,25.5625,0.0,4
2014-08-29,25.625,0.0,4
2014-09-02,25.825,0.0,4
2014-09-03,24.735,0.0,4
2014-09-04,24.53,0.0,4
2014-09-05,24.7425,0.0,4
2014-09-08,24.59,0.0,4
2014-09-09,24.4975,0.0,4
2014-09-10,25.25,0.0,4
2014-09-11,25.3575,0.0,4
2014-09-12,25.415,0.0,4
2014-09-15,25.4075,0.0,4
2014-09-16,25.215,0.0,4
2014-09-17,25.395,0.0,4
2014-09-18,25.4475,0.0,4
2014-09-19,25.24,0.0,4
2014-09-22,25.265,0.0,4
2014-09-23,25.66,0.0,4
2014-09-24,25.4375,0.0,4
2014-09-25,24.4675,0.0,4
2014-09-26,25.1875,0.0,4
2014-09-29,25.0275,0.0,4
2014-09-30,25.1875,0.0,4
2014-10-01,24.795,0.0,4
2014-10-02,24.975,0.0,4
2014-10-03,24.905,0.0,4
2014-10-06,24.905,0.0,4
2014-10-07,24.6875,0.0,4
2014-10-08,25.2,0.0,4
2014-10-09,25.255,0.0,4
2014-10-10,25.1825,0.0,4
2014-10-13,24.9525,0.0,4
2014-10-14,24.6875,0.0,4
2014-10-15,24.385,0.0,4
2014-10-16,24.065,0.0,4
2014-10-17,24.4175,0.0,4
2014-10-20,24.94,0.0,4
2014-10-21,25.6175,0.0,4
2014-10-22,25.7475,0.0,4
2014-10-23,26.2075,0.0,4
2014-10-24,26.305,0.0,4
2014-10-27,26.2775,0.0,4
2014-10-28,26.685,0.0,4
2014-10-29,26.835,0.0,4
2014-10-30,26.745,0.0,4
2014-10-31,27.0,0.0,4
2014-11-03,27.35,0.0,4
2014-11-04,27.15,0.0,4
2014-11-05,27.215,0.0,4
2014-11-06,27.175,0.1175,4
2014-11-07,27.2525,0.0,4
2014-11-10,27.2075,0.0,4
2014-11-11,27.425,0.0,4
2014-11-12,27.8125,0.0,4
2014-11-13,28.205,0.0,4
2014-11-14,28.545,0.0,4
2014-11-17,28.4975,0.0,4
2014-11-18,28.8675,0.0,4
2014-11-19,28.6675,0.0,4
2014-11-20,29.0775,0.0,4
2014-11-21,29.1175,0.0,4
2014-11-24,29.65625,0.0,4
2014-11-25,29.4,0.0,4
2014-11-26,29.75,0.0,4
2014-11-28,29.7325,0.0,4
2014-12-01,28.7675,0.0,4
2014-12-02,28.6575,0.0,4
2014-12-03,28.9825,0.0,4
2014-12-04,28.8725,0.0,4
2014-12-05,28.75,0.0,4
2014-12-08,28.1,0.0,4
2014-12-09,28.53,0.0,4
2014-12-10,27.9875,0.0,4
2014-12-11,27.905,0.0,4
2014-12-12,27.4325,0.0,4
2014-12-15,27.05625,0.0,4
2014-12-16,26.68625,0.0,4
2014-12-17,27.3525,0.0,4
2014-12-18,28.1625,0.0,4
2014-12-19,27.945,0.0,4
2014-12-22,28.235,0.0,4
2014-12-23,28.135,0.0,4
2014-12-24,28.0025,0.0,4
2014-12-26,28.4975,0.0,4
2014-12-29,28.4775,0.0,4
2014-12-30,28.13,0.0,4
2014-12-31,27.595,0.0,4
2015-01-02,27.3325,0.0,4
2015-01-05,26.5625,0.0,4
2015-01-06,26.565,0.0,4
2015-01-07,26.9375,0.0,4
2015-01-08,27.9725,0.0,4
2015-01-09,28.0025,0.0,4
2015-01-12,27.3125,0.0,4
2015-01-13,27.555,0.0,4
2015-01-14,27.45,0.0,4
2015-01-15,26.705,0.0,4
2015-01-16,26.4975,0.0,4
2015-01-20,27.18,0.0,4
2015-01-21,27.3875,0.0,4
2015-01-22,28.1,0.0,4
2015-01-23,28.245,0.0,4
2015-01-26,28.275,0.0,4
2015-01-27,27.285,0.0,4
2015-01-28,28.8275,0.0,4
2015-01-29,29.725,0.0,4
2015-01-30,29.29,0.0,4
2015-02-02,29.6575,0.0,4
2015-02-03,29.6625,0.0,4
2015-02-04,29.89,0.0,4
2015-02-05,29.985,0.1175,4
2015-02-06,29.7325,0.0,4
2015-02-09,29.93,0.0,4
2015-02-10,30.505,0.0,4
2015-02-11,31.22,0.0,4
2015-02-12,31.615,0.0,4
2015-02-13,31.77,0.0,4
2015-02-17,31.9575,0.0,4
2015-02-18,32.17875,0.0,4
2015-02-19,32.1125,0.0,4
2015-02-20,32.37375,0.0,4
2015-02-23,33.25,0.0,4
2015-02-24,33.0425,0.0,4
2015-02-25,32.1975,0.0,4
2015-02-26,32.60375,0.0,4
2015-02-27,32.115,0.0,4
2015-03-02,32.2725,0.0,4
2015-03-03,32.34,0.0,4
2015-03-04,32.135,0.0,4
2015-03-05,31.6025,0.0,4
2015-03-06,31.65,0.0,4
2015-03-09,31.785,0.0,4
2015-03-10,31.1275,0.0,4
2015-03-11,30.56,0.0,4
2015-03-12,31.1125,0.0,4
2015-03-13,30.8975,0.0,4
2015-03-16,31.2375,0.0,4
2015-03-17,31.76,0.0,4
2015-03-18,32.1175,0.0,4
2015-03-19,31.87375,0.0,4
2015-03-20,31.475,0.0,4
2015-03-23,31.8025,0.0,4
2015-03-24,31.6725,0.0,4
2015-03-25,30.845,0.0,4
2015-03-26,31.06,0.0,4
2015-03-27,30.8125,0.0,4
2015-03-30,31.5925,0.0,4
2015-03-31,31.1075,0.0,4
2015-04-01,31.0625,0.0,4
2015-04-02,31.33,0.0,4
2015-04-06,31.8375,0.0,4
2015-04-07,31.5025,0.0,4
2015-04-08,31.4,0.0,4
2015-04-09,31.64,0.0,4
2015-04-10,31.775,0.0,4
2015-04-13,31.7125,0.0,4
2015-04-14,31.575,0.0,4
2015-04-15,31.695,0.0,4
2015-04-16,31.5425,0.0,4
2015-04-17,31.1875,0.0,4
2015-04-20,31.9,0.0,4
2015-04-21,31.7275,0.0,4
2015-04-22,32.155,0.0,4
2015-04-23,32.4175,0.0,4
2015-04-24,32.57,0.0,4
2015-04-27,33.1625,0.0,4
2015-04-28,32.64,0.0,4
2015-04-29,32.16,0.0,4
2015-04-30,31.2875,0.0,4
2015-05-01,32.2375,0.0,4
