date,close,dividend amount,adjustment factor
2011-07-11,12.643,0.0,28.0
2011-07-12,12.634,0.0,28.0
2011-07-13,12.786,0.0,28.0
2011-07-14,12.777,0.0,28.0
2011-07-15,13.033,0.0,28.0
2011-07-18,13.35,0.0,28.0
2011-07-19,13.459,0.0,28.0
2011-07-20,13.818,0.0,28.0
2011-07-21,13.832,0.0,28.0
2011-07-22,14.046,0.0,28.0
2011-07-25,14.232,0.0,28.0
2011-07-26,14.407,0.0,28.0
2011-07-27,14.021,0.0,28.0
2011-07-28,13.994,0.0,28.0
2011-07-29,13.946,0.0,28.0
2011-08-01,14.17,0.0,28.0
2011-08-02,13.89,0.0,28.0
2011-08-03,14.02,0.0,28.0
2011-08-04,13.477,0.0,28.0
2011-08-05,13.344,0.0,28.0
2011-08-08,12.615,0.0,28.0
2011-08-09,13.357,0.0,28.0
2011-08-10,12.989,0.0,28.0
2011-08-11,13.346,0.0,28.0
2011-08-12,13.464,0.0,28.0
2011-08-15,13.693,0.0,28.0
2011-08-16,13.589,0.0,28.0
2011-08-17,13.587,0.0,28.0
2011-08-18,13.073,0.0,28.0
2011-08-19,12.715,0.0,28.0
2011-08-22,12.73,0.0,28.0
2011-08-23,13.343,0.0,28.0
2011-08-24,13.435,0.0,28.0
2011-08-25,13.347,0.0,28.0
2011-08-26,13.699,0.0,28.0
2011-08-29,13.927,0.0,28.0
2011-08-30,13.928,0.0,28.0
2011-08-31,13.744,0.0,28.0
2011-09-01,13.608,0.0,28.0
2011-09-02,13.359,0.0,28.0
2011-09-06,13.562,0.0,28.0
2011-09-07,13.712,0.0,28.0
2011-09-08,13.719,0.0,28.0
2011-09-09,13.481,0.0,28.0
2011-09-12,13.569,0.0,28.0
2011-09-13,13.736,0.0,28.0
2011-09-14,13.904,0.0,28.0
2011-09-15,14.034,0.0,28.0
2011-09-16,14.304,0.0,28.0
2011-09-19,14.701,0.0,28.0
2011-09-20,14.766,0.0,28.0
2011-09-21,14.719,0.0,28.0
2011-09-22,14.351,0.0,28.0
2011-09-23,14.439,0.0,28.0
2011-09-26,14.399,0.0,28.0
2011-09-27,14.259,0.0,28.0
2011-09-28,14.179,0.0,28.0
2011-09-29,13.949,0.0,28.0
2011-09-30,13.619,0.0,28.0
2011-10-03,13.379,0.0,28.0
2011-10-04,13.304,0.0,28.0
2011-10-05,13.509,0.0,28.0
2011-10-06,13.477,0.0,28.0
2011-10-07,13.207,0.0,28.0
2011-10-10,13.886,0.0,28.0
2011-10-11,14.296,0.0,28.0
2011-10-12,14.364,0.0,28.0
2011-10-13,14.587,0.0,28.0
2011-10-14,15.071,0.0,28.0
2011-10-17,15.0,0.0,28.0
2011-10-18,15.08,0.0,28.0
2011-10-19,14.236,0.0,28.0
2011-10-20,14.118,0.0,28.0
2011-10-21,14.031,0.0,28.0
2011-10-24,14.492,0.0,28.0
2011-10-25,14.206,0.0,28.0
2011-10-26,14.307,0.0,28.0
2011-10-27,14.453,0.0,28.0
2011-10-28,14.462,0.0,28.0
2011-10-31,14.456,0.0,28.0
2011-11-01,14.161,0.0,28.0
2011-11-02,14.193,0.0,28.0
2011-11-03,14.395,0.0,28.0
2011-11-04,14.294,0.0,28.0
2011-11-07,14.276,0.0,28.0
2011-11-08,14.508,0.0,28.0
2011-11-09,14.117,0.0,28.0
2011-11-10,13.758,0.0,28.0
2011-11-11,13.736,0.0,28.0
2011-11-14,13.545,0.0,28.0
2011-11-15,13.887,0.0,28.0
2011-11-16,13.742,0.0,28.0
2011-11-17,13.479,0.0,28.0
2011-11-18,13.391,0.0,28.0
2011-11-21,13.179,0.0,28.0
2011-11-22,13.447,0.0,28.0
2011-11-23,13.107,0.0,28.0
2011-11-25,12.985,0.0,28.0
2011-11-28,13.433,0.0,28.0
2011-11-29,13.329,0.0,28.0
2011-11-30,13.65,0.0,28.0
2011-12-01,13.855,0.0,28.0
2011-12-02,13.918,0.0,28.0
2011-12-05,14.036,0.0,28.0
2011-12-06,13.962,0.0,28.0
2011-12-07,13.896,0.0,28.0
2011-12-08,13.952,0.0,28.0
2011-12-09,14.058,0.0,28.0
2011-12-12,13.994,0.0,28.0
2011-12-13,13.886,0.0,28.0
2011-12-14,13.578,0.0,28.0
2011-12-15,13.534,0.0,28.0
2011-12-16,13.608,0.0,28.0
2011-12-19,13.65,0.0,28.0
2011-12-20,14.141,0.0,28.0
2011-12-21,14.159,0.0,28.0
2011-12-22,14.234,0.0,28.0
2011-12-23,14.405,0.0,28.0
2011-12-27,14.519,0.0,28.0
2011-12-28,14.38,0.0,28.0
2011-12-29,14.469,0.0,28.0
2011-12-30,14.464,0.0,28.0
2012-01-03,14.687,0.0,28.0
2012-01-04,14.766,0.0,28.0
2012-01-05,14.93,0.0,28.0
2012-01-06,15.086,0.0,28.0
2012-01-09,15.062,0.0,28.0
2012-01-10,15.116,0.0,28.0
2012-01-11,15.091,0.0,28.0
2012-01-12,15.05,0.0,28.0
2012-01-13,14.993,0.0,28.0
2012-01-17,15.168,0.0,28.0
2012-01-18,15.325,0.0,28.0
2012-01-19,15.277,0.0,28.0
2012-01-20,15.011,0.0,28.0
2012-01-23,15.265,0.0,28.0
2012-01-24,15.015,0.0,28.0
2012-01-25,15.952,0.0,28.0
2012-01-26,15.88,0.0,28.0
2012-01-27,15.974,0.0,28.0
2012-01-30,16.179,0.0,28.0
2012-01-31,16.303,0.0,28.0
2012-02-01,16.292,0.0,28.0
2012-02-02,16.254,0.0,28.0
2012-02-03,16.417,0.0,28.0
2012-02-06,16.57,0.0,28.0
2012-02-07,16.744,0.0,28.0
2012-02-08,17.024,0.0,28.0
2012-02-09,17.613,0.0,28.0
2012-02-10,17.622,0.0,28.0
2012-02-13,17.95,0.0,28.0
2012-02-14,18.195,0.0,28.0
2012-02-15,17.774,0.0,28.0
2012-02-16,17.936,0.0,28.0
2012-02-17,17.933,0.0,28.0
2012-02-21,18.387,0.0,28.0
2012-02-22,18.323,0.0,28.0
2012-02-23,18.442,0.0,28.0
2012-02-24,18.657,0.0,28.0
2012-02-27,18.777,0.0,28.0
2012-02-28,19.122,0.0,28.0
2012-02-29,19.373,0.0,28.0
2012-03-01,19.445,0.0,28.0
2012-03-02,19.471,0.0,28.0
2012-03-05,19.041,0.0,28.0
2012-03-06,18.938,0.0,28.0
2012-03-07,18.953,0.0,28.0
2012-03-08,19.357,0.0,28.0
2012-03-09,19.47,0.0,28.0
2012-03-12,19.714,0.0,28.0
2012-03-13,20.289,0.0,28.0
2012-03-14,21.056,0.0,28.0
2012-03-15,20.913,0.0,28.0
2012-03-16,20.913,0.0,28.0
2012-03-19,21.468,0.0,28.0
2012-03-20,21.641,0.0,28.0
2012-03-21,21.518,0.0,28.0
2012-03-22,21.405,0.0,28.0
2012-03-23,21.287,0.0,28.0
2012-03-26,21.678,0.0,28.0
2012-03-27,21.946,0.0,28.0
2012-03-28,22.058,0.0,28.0
2012-03-29,21.781,0.0,28.0
2012-03-30,21.412,0.0,28.0
2012-04-02,22.094,0.0,28.0
2012-04-03,22.476,0.0,28.0
2012-04-04,22.297,0.0,28.0
2012-04-05,22.631,0.0,28.0
2012-04-09,22.722,0.0,28.0
2012-04-10,22.444,0.0,28.0
2012-04-11,22.364,0.0,28.0
2012-04-12,22.242,0.0,28.0
2012-04-13,21.615,0.0,28.0
2012-04-16,20.719,0.0,28.0
2012-04-17,21.775,0.0,28.0
2012-04-18,21.726,0.0,28.0
2012-04-19,20.98,0.0,28.0
2012-04-20,20.464,0.0,28.0
2012-04-23,20.418,0.0,28.0
2012-04-24,20.01,0.0,28.0
2012-04-25,21.786,0.0,28.0
2012-04-26,21.704,0.0,28.0
2012-04-27,21.536,0.0,28.0
2012-04-30,20.856,0.0,28.0
2012-05-01,20.79,0.0,28.0
2012-05-02,20.928,0.0,28.0
2012-05-03,20.779,0.0,28.0
2012-05-04,20.187,0.0,28.0
2012-05-07,20.339,0.0,28.0
2012-05-08,20.292,0.0,28.0
2012-05-09,20.328,0.0,28.0
2012-05-10,20.376,0.0,28.0
2012-05-11,20.24,0.0,28.0
2012-05-14,19.936,0.0,28.0
2012-05-15,19.756,0.0,28.0
2012-05-16,19.503,0.0,28.0
2012-05-17,18.933,0.0,28.0
2012-05-18,18.942,0.0,28.0
2012-05-21,20.046,0.0,28.0
2012-05-22,19.892,0.0,28.0
2012-05-23,20.377,0.0,28.0
2012-05-24,20.19,0.0,28.0
2012-05-25,20.082,0.0,28.0
2012-05-29,20.438,0.0,28.0
2012-05-30,20.685,0.0,28.0
2012-05-31,20.633,0.0,28.0
2012-06-01,20.035,0.0,28.0
2012-06-04,20.153,0.0,28.0
2012-06-05,20.101,0.0,28.0
2012-06-06,20.409,0.0,28.0
2012-06-07,20.419,0.0,28.0
2012-06-08,20.726,0.0,28.0
2012-06-11,20.399,0.0,28.0
2012-06-12,20.577,0.0,28.0
2012-06-13,20.434,0.0,28.0
2012-06-14,20.412,0.0,28.0
2012-06-15,20.505,0.0,28.0
2012-06-18,20.921,0.0,28.0
2012-06-19,20.979,0.0,28.0
2012-06-20,20.919,0.0,28.0
2012-06-21,20.631,0.0,28.0
2012-06-22,20.789,0.0,28.0
2012-06-25,20.384,0.0,28.0
2012-06-26,20.429,0.0,28.0
2012-06-27,20.518,0.0,28.0
2012-06-28,20.323,0.0,28.0
2012-06-29,20.857,0.0,28.0
2012-07-02,21.161,0.0,28.0
2012-07-03,21.407,0.0,28.0
2012-07-05,21.784,0.0,28.0
2012-07-06,21.639,0.0,28.0
2012-07-09,21.925,0.0,28.0
2012-07-10,21.722,0.0,28.0
2012-07-11,21.587,0.0,28.0
2012-07-12,21.389,0.0,28.0
2012-07-13,21.606,0.0,28.0
2012-07-16,21.675,0.0,28.0
2012-07-17,21.676,0.0,28.0
2012-07-18,21.652,0.0,28.0
2012-07-19,21.94,0.0,28.0
2012-07-20,21.582,0.0,28.0
2012-07-23,21.565,0.0,28.0
2012-07-24,21.461,0.0,28.0
2012-07-25,20.535,0.0,28.0
2012-07-26,20.531,0.0,28.0
2012-07-27,20.899,0.0,28.0
2012-07-30,21.251,0.0,28.0
2012-07-31,21.813,0.0,28.0
2012-08-01,21.672,0.0,28.0
2012-08-02,21.707,0.0,28.0
2012-08-03,21.989,0.0,28.0
2012-08-06,22.234,0.0,28.0
2012-08-07,22.175,0.0,28.0
2012-08-08,22.138,0.0,28.0
2012-08-09,22.169,0.095,28.0
2012-08-10,22.204,0.0,28.0
2012-08-13,22.5,0.0,28.0
2012-08-14,22.56,0.0,28.0
2012-08-15,22.53,0.0,28.0
2012-08-16,22.726,0.0,28.0
2012-08-17,23.147,0.0,28.0
2012-08-20,23.755,0.0,28.0
2012-08-21,23.431,0.0,28.0
2012-08-22,23.888,0.0,28.0
2012-08-23,23.665,0.0,28.0
2012-08-24,23.686,0.0,28.0
2012-08-27,24.131,0.0,28.0
2012-08-28,24.1,0.0,28.0
2012-08-29,24.052,0.0,28.0
2012-08-30,23.71,0.0,28.0
2012-08-31,23.759,0.0,28.0
2012-09-04,24.106,0.0,28.0
2012-09-05,23.937,0.0,28.0
2012-09-06,24.152,0.0,28.0
2012-09-07,24.301,0.0,28.0
2012-09-10,23.669,0.0,28.0
2012-09-11,23.592,0.0,28.0
2012-09-12,23.921,0.0,28.0
2012-09-13,24.392,0.0,28.0
2012-09-14,24.689,0.0,28.0
2012-09-17,24.992,0.0,28.0
2012-09-18,25.068,0.0,28.0
2012-09-19,25.075,0.0,28.0
2012-09-20,24.954,0.0,28.0
2012-09-21,25.003,0.0,28.0
2012-09-24,24.671,0.0,28.0
2012-09-25,24.055,0.0,28.0
2012-09-26,23.756,0.0,28.0
2012-09-27,24.333,0.0,28.0
2012-09-28,23.825,0.0,28.0
2012-10-01,23.55,0.0,28.0
2012-10-02,23.618,0.0,28.0
2012-10-03,23.98,0.0,28.0
2012-10-04,23.814,0.0,28.0
2012-10-05,23.307,0.0,28.0
2012-10-08,22.792,0.0,28.0
2012-10-09,22.709,0.0,28.0
2012-10-10,22.89,0.0,28.0
2012-10-11,22.432,0.0,28.0
2012-10-12,22.49,0.0,28.0
2012-10-15,22.67,0.0,28.0
2012-10-16,23.207,0.0,28.0
2012-10-17,23.022,0.0,28.0
2012-10-18,22.594,0.0,28.0
2012-10-19,21.78,0.0,28.0
2012-10-22,22.644,0.0,28.0
2012-10-23,21.906,0.0,28.0
2012-10-24,22.03,0.0,28.0
2012-10-25,21.769,0.0,28.0
2012-10-26,21.571,0.0,28.0
2012-10-31,21.261,0.0,28.0
2012-11-01,21.305,0.0,28.0
2012-11-02,20.6,0.0,28.0
2012-11-05,20.879,0.0,28.0
2012-11-06,20.816,0.0,28.0
2012-11-07,19.929,0.095,28.0
2012-11-08,19.205,0.0,28.0
2012-11-09,19.538,0.0,28.0
2012-11-12,19.387,0.0,28.0
2012-11-13,19.389,0.0,28.0
2012-11-14,19.174,0.0,28.0
2012-11-15,18.772,0.0,28.0
2012-11-16,18.846,0.0,28.0
2012-11-19,20.205,0.0,28.0
2012-11-20,20.033,0.0,28.0
2012-11-21,20.061,0.0,28.0
2012-11-23,20.411,0.0,28.0
2012-11-26,21.055,0.0,28.0
2012-11-27,20.885,0.0,28.0
2012-11-28,20.819,0.0,28.0
2012-11-29,21.049,0.0,28.0
2012-11-30,20.903,0.0,28.0
2012-12-03,20.935,0.0,28.0
2012-12-04,20.566,0.0,28.0
2012-12-05,19.243,0.0,28.0
2012-12-06,19.544,0.0,28.0
2012-12-07,19.045,0.0,28.0
2012-12-10,18.922,0.0,28.0
2012-12-11,19.335,0.0,28.0
2012-12-12,19.25,0.0,28.0
2012-12-13,18.917,0.0,28.0
2012-12-14,18.207,0.0,28.0
2012-12-17,18.53,0.0,28.0
2012-12-18,19.068,0.0,28.0
2012-12-19,18.797,0.0,28.0
2012-12-20,18.633,0.0,28.0
2012-12-21,18.547,0.0,28.0
2012-12-24,18.577,0.0,28.0
2012-12-26,18.321,0.0,28.0
2012-12-27,18.395,0.0,28.0
2012-12-28,18.2,0.0,28.0
2012-12-31,19.006,0.0,28.0
2013-01-02,19.608,0.0,28.0
2013-01-03,19.361,0.0,28.0
2013-01-04,18.821,0.0,28.0
2013-01-07,18.711,0.0,28.0
2013-01-08,18.761,0.0,28.0
2013-01-09,18.468,0.0,28.0
2013-01-10,18.697,0.0,28.0
2013-01-11,18.582,0.0,28.0
2013-01-14,17.92,0.0,28.0
2013-01-15,17.354,0.0,28.0
2013-01-16,18.075,0.0,28.0
2013-01-17,17.953,0.0,28.0
2013-01-18,17.857,0.0,28.0
2013-01-22,18.027,0.0,28.0
2013-01-23,18.357,0.0,28.0
2013-01-24,16.089,0.0,28.0
2013-01-25,15.71,0.0,28.0
2013-01-28,16.065,0.0,28.0
2013-01-29,16.367,0.0,28.0
2013-01-30,16.315,0.0,28.0
2013-01-31,16.267,0.0,28.0
2013-02-01,16.201,0.0,28.0
2013-02-04,15.797,0.0,28.0
2013-02-05,16.352,0.0,28.0
2013-02-06,16.334,0.0,28.0
2013-02-07,16.722,0.095,28.0
2013-02-08,16.964,0.0,28.0
2013-02-11,17.14,0.0,28.0
2013-02-12,16.711,0.0,28.0
2013-02-13,16.679,0.0,28.0
2013-02-14,16.664,0.0,28.0
2013-02-15,16.434,0.0,28.0
2013-02-19,16.428,0.0,28.0
2013-02-20,16.03,0.0,28.0
2013-02-21,15.931,0.0,28.0
2013-02-22,16.1,0.0,28.0
2013-02-25,15.814,0.0,28.0
2013-02-26,16.035,0.0,28.0
2013-02-27,15.877,0.0,28.0
2013-02-28,15.764,0.0,28.0
2013-03-01,15.374,0.0,28.0
2013-03-04,15.002,0.0,28.0
2013-03-05,15.398,0.0,28.0
2013-03-06,15.202,0.0,28.0
2013-03-07,15.378,0.0,28.0
2013-03-08,15.419,0.0,28.0
2013-03-11,15.638,0.0,28.0
2013-03-12,15.301,0.0,28.0
2013-03-13,15.298,0.0,28.0
2013-03-14,15.446,0.0,28.0
2013-03-15,15.845,0.0,28.0
2013-03-18,16.276,0.0,28.0
2013-03-19,16.232,0.0,28.0
2013-03-20,16.146,0.0,28.0
2013-03-21,16.169,0.0,28.0
2013-03-22,16.497,0.0,28.0
2013-03-25,16.556,0.0,28.0
2013-03-26,16.469,0.0,28.0
2013-03-27,16.146,0.0,28.0
2013-03-28,15.809,0.0,28.0
2013-04-01,15.318,0.0,28.0
2013-04-02,15.35,0.0,28.0
2013-04-03,15.428,0.0,28.0
2013-04-04,15.276,0.0,28.0
2013-04-05,15.114,0.0,28.0
2013-04-08,15.222,0.0,28.0
2013-04-09,15.249,0.0,28.0
2013-04-10,15.56,0.0,28.0
2013-04-11,15.512,0.0,28.0
2013-04-12,15.35,0.0,28.0
2013-04-15,14.995,0.0,28.0
2013-04-16,15.223,0.0,28.0
2013-04-17,14.386,0.0,28.0
2013-04-18,14.002,0.0,28.0
2013-04-19,13.947,0.0,28.0
2013-04-22,14.238,0.0,28.0
2013-04-23,14.505,0.0,28.0
2013-04-24,14.481,0.0,28.0
2013-04-25,14.585,0.0,28.0
2013-04-26,14.9,0.0,28.0
2013-04-29,15.361,0.0,28.0
2013-04-30,15.814,0.0,28.0
2013-05-01,15.689,0.0,28.0
2013-05-02,15.911,0.0,28.0
2013-05-03,16.071,0.0,28.0
2013-05-06,16.454,0.0,28.0
2013-05-07,16.381,0.0,28.0
2013-05-08,16.566,0.0,28.0
2013-05-09,16.313,0.109,28.0
2013-05-10,16.177,0.0,28.0
2013-05-13,16.241,0.0,28.0
2013-05-14,15.852,0.0,28.0
2013-05-15,15.316,0.0,28.0
2013-05-16,15.521,0.0,28.0
2013-05-17,15.474,0.0,28.0
2013-05-20,15.819,0.0,28.0
2013-05-21,15.702,0.0,28.0
2013-05-22,15.763,0.0,28.0
2013-05-23,15.791,0.0,28.0
2013-05-24,15.898,0.0,28.0
2013-05-28,15.766,0.0,28.0
2013-05-29,15.891,0.0,28.0
2013-05-30,16.128,0.0,28.0
2013-05-31,16.062,0.0,28.0
2013-06-03,16.097,0.0,28.0
2013-06-04,16.047,0.0,28.0
2013-06-05,15.897,0.0,28.0
2013-06-06,15.659,0.0,28.0
2013-06-07,15.779,0.0,28.0
2013-06-10,15.675,0.0,28.0
2013-06-11,15.629,0.0,28.0
2013-06-12,15.435,0.0,28.0
2013-06-13,15.57,0.0,28.0
2013-06-14,15.359,0.0,28.0
2013-06-17,15.429,0.0,28.0
2013-06-18,15.42,0.0,28.0
2013-06-19,15.107,0.0,28.0
2013-06-20,14.887,0.0,28.0
2013-06-21,14.768,0.0,28.0
2013-06-24,14.376,0.0,28.0
2013-06-25,14.38,0.0,28.0
2013-06-26,14.217,0.0,28.0
2013-06-27,14.064,0.0,28.0
2013-06-28,14.162,0.0,28.0
2013-07-01,14.615,0.0,28.0
2013-07-02,14.946,0.0,28.0
2013-07-03,15.029,0.0,28.0
2013-07-05,14.908,0.0,28.0
2013-07-08,14.823,0.0,28.0
2013-07-09,15.084,0.0,28.0
2013-07-10,15.026,0.0,28.0
2013-07-11,15.26,0.0,28.0
2013-07-12,15.232,0.0,28.0
2013-07-15,15.266,0.0,28.0
2013-07-16,15.364,0.0,28.0
2013-07-17,15.368,0.0,28.0
2013-07-18,15.42,0.0,28.0
2013-07-19,15.177,0.0,28.0
2013-07-22,15.225,0.0,28.0
2013-07-23,14.964,0.0,28.0
2013-07-24,15.732,0.0,28.0
2013-07-25,15.661,0.0,28.0
2013-07-26,15.75,0.0,28.0
2013-07-29,15.992,0.0,28.0
2013-07-30,16.19,0.0,28.0
2013-07-31,16.162,0.0,28.0
2013-08-01,16.31,0.0,28.0
2013-08-02,16.519,0.0,28.0
2013-08-05,16.766,0.0,28.0
2013-08-06,16.616,0.0,28.0
2013-08-07,16.606,0.0,28.0
2013-08-08,16.465,0.109,28.0
2013-08-09,16.23,0.0,28.0
2013-08-12,16.691,0.0,28.0
2013-08-13,17.485,0.0,28.0
2013-08-14,17.804,0.0,28.0
2013-08-15,17.782,0.0,28.0
2013-08-16,17.94,0.0,28.0
2013-08-19,18.134,0.0,28.0
2013-08-20,17.895,0.0,28.0
2013-08-21,17.941,0.0,28.0
2013-08-22,17.963,0.0,28.0
2013-08-23,17.894,0.0,28.0
2013-08-26,17.963,0.0,28.0
2013-08-27,17.45,0.0,28.0
2013-08-28,17.532,0.0,28.0
2013-08-29,17.561,0.0,28.0
2013-08-30,17.401,0.0,28.0
2013-09-03,17.449,0.0,28.0
2013-09-04,17.81,0.0,28.0
2013-09-05,17.688,0.0,28.0
2013-09-06,17.794,0.0,28.0
2013-09-09,18.077,0.0,28.0
2013-09-10,17.666,0.0,28.0
2013-09-11,16.704,0.0,28.0
2013-09-12,16.882,0.0,28.0
2013-09-13,16.604,0.0,28.0
2013-09-16,16.076,0.0,28.0
2013-09-17,16.261,0.0,28.0
2013-09-18,16.596,0.0,28.0
2013-09-19,16.868,0.0,28.0
2013-09-20,16.693,0.0,28.0
2013-09-23,17.523,0.0,28.0
2013-09-24,17.468,0.0,28.0
2013-09-25,17.197,0.0,28.0
2013-09-26,17.365,0.0,28.0
2013-09-27,17.241,0.0,28.0
2013-09-30,17.027,0.0,28.0
2013-10-01,17.427,0.0,28.0
2013-10-02,17.484,0.0,28.0
2013-10-03,17.265,0.0,28.0
2013-10-04,17.251,0.0,28.0
2013-10-07,17.42,0.0,28.0
2013-10-08,17.176,0.0,28.0
2013-10-09,17.378,0.0,28.0
2013-10-10,17.487,0.0,28.0
2013-10-11,17.6,0.0,28.0
2013-10-14,17.716,0.0,28.0
2013-10-15,17.81,0.0,28.0
2013-10-16,17.897,0.0,28.0
2013-10-17,18.018,0.0,28.0
2013-10-18,18.175,0.0,28.0
2013-10-21,18.62,0.0,28.0
2013-10-22,18.567,0.0,28.0
2013-10-23,18.749,0.0,28.0
2013-10-24,18.997,0.0,28.0
2013-10-25,18.784,0.0,28.0
2013-10-28,18.924,0.0,28.0
2013-10-29,18.453,0.0,28.0
2013-10-30,18.746,0.0,28.0
2013-10-31,18.668,0.0,28.0
2013-11-01,18.572,0.0,28.0
2013-11-04,18.812,0.0,28.0
2013-11-05,18.766,0.0,28.0
2013-11-06,18.604,0.109,28.0
2013-11-07,18.303,0.0,28.0
2013-11-08,18.591,0.0,28.0
2013-11-11,18.537,0.0,28.0
2013-11-12,18.572,0.0,28.0
2013-11-13,18.594,0.0,28.0
2013-11-14,18.863,0.0,28.0
2013-11-15,18.75,0.0,28.0
2013-11-18,18.522,0.0,28.0
2013-11-19,18.555,0.0,28.0
2013-11-20,18.393,0.0,28.0
2013-11-21,18.612,0.0,28.0
2013-11-22,18.564,0.0,28.0
2013-11-25,18.705,0.0,28.0
2013-11-26,19.05,0.0,28.0
2013-11-27,19.499,0.0,28.0
2013-11-29,19.86,0.0,28.0
2013-12-02,19.687,0.0,28.0
2013-12-03,20.226,0.0,28.0
2013-12-04,20.179,0.0,28.0
2013-12-05,20.282,0.0,28.0
2013-12-06,20.001,0.0,28.0
2013-12-09,20.23,0.0,28.0
2013-12-10,20.198,0.0,28.0
2013-12-11,20.049,0.0,28.0
2013-12-12,20.019,0.0,28.0
2013-12-13,19.801,0.0,28.0
2013-12-16,19.911,0.0,28.0
2013-12-17,19.821,0.0,28.0
2013-12-18,19.67,0.0,28.0
2013-12-19,19.445,0.0,28.0
2013-12-20,19.608,0.0,28.0
2013-12-23,20.36,0.0,28.0
2013-12-24,20.274,0.0,28.0
2013-12-26,20.139,0.0,28.0
2013-12-27,20.003,0.0,28.0
2013-12-30,19.804,0.0,28.0
2013-12-31,20.036,0.0,28.0
2014-01-02,19.755,0.0,28.0
2014-01-03,19.321,0.0,28.0
2014-01-06,19.426,0.0,28.0
2014-01-07,19.287,0.0,28.0
2014-01-08,19.409,0.0,28.0
2014-01-09,19.161,0.0,28.0
2014-01-10,19.034,0.0,28.0
2014-01-13,19.133,0.0,28.0
2014-01-14,19.514,0.0,28.0
2014-01-15,19.906,0.0,28.0
2014-01-16,19.795,0.0,28.0
2014-01-17,19.31,0.0,28.0
2014-01-21,19.61,0.0,28.0
2014-01-22,19.697,0.0,28.0
2014-01-23,19.864,0.0,28.0
2014-01-24,19.502,0.0,28.0
2014-01-27,19.661,0.0,28.0
2014-01-28,18.089,0.0,28.0
2014-01-29,17.884,0.0,28.0
2014-01-30,17.849,0.0,28.0
2014-01-31,17.879,0.0,28.0
2014-02-03,17.912,0.0,28.0
2014-02-04,18.171,0.0,28.0
2014-02-05,18.307,0.0,28.0
2014-02-06,18.304,0.109,28.0
2014-02-07,18.56,0.0,28.0
2014-02-10,18.892,0.0,28.0
2014-02-11,19.141,0.0,28.0
2014-02-12,19.14,0.0,28.0
2014-02-13,19.444,0.0,28.0
2014-02-14,19.428,0.0,28.0
2014-02-18,19.5,0.0,28.0
2014-02-19,19.192,0.0,28.0
2014-02-20,18.97,0.0,28.0
2014-02-21,18.759,0.0,28.0
2014-02-24,18.841,0.0,28.0
2014-02-25,18.645,0.0,28.0
2014-02-26,18.477,0.0,28.0
2014-02-27,18.845,0.0,28.0
2014-02-28,18.794,0.0,28.0
2014-03-03,18.849,0.0,28.0
2014-03-04,18.973,0.0,28.0
2014-03-05,19.013,0.0,28.0
2014-03-06,18.955,0.0,28.0
2014-03-07,18.944,0.0,28.0
2014-03-10,18.961,0.0,28.0
2014-03-11,19.146,0.0,28.0
2014-03-12,19.165,0.0,28.0
2014-03-13,18.952,0.0,28.0
2014-03-14,18.739,0.0,28.0
2014-03-17,18.812,0.0,28.0
2014-03-18,18.979,0.0,28.0
2014-03-19,18.974,0.0,28.0
2014-03-20,18.882,0.0,28.0
2014-03-21,19.031,0.0,28.0
2014-03-24,19.257,0.0,28.0
2014-03-25,19.464,0.0,28.0
2014-03-26,19.278,0.0,28.0
2014-03-27,19.195,0.0,28.0
2014-03-28,19.174,0.0,28.0
2014-03-31,19.169,0.0,28.0
2014-04-01,19.345,0.0,28.0
2014-04-02,19.377,0.0,28.0
2014-04-03,19.242,0.0,28.0
2014-04-04,18.994,0.0,28.0
2014-04-07,18.695,0.0,28.0
2014-04-08,18.694,0.0,28.0
2014-04-09,18.94,0.0,28.0
2014-04-10,18.696,0.0,28.0
2014-04-11,18.557,0.0,28.0
2014-04-14,18.631,0.0,28.0
2014-04-15,18.499,0.0,28.0
2014-04-16,18.536,0.0,28.0
2014-04-17,18.748,0.0,28.0
2014-04-21,18.97,0.0,28.0
2014-04-22,18.989,0.0,28.0
2014-04-23,18.741,0.0,28.0
2014-04-24,20.277,0.0,28.0
2014-04-25,20.426,0.0,28.0
2014-04-28,21.217,0.0,28.0
2014-04-29,21.155,0.0,28.0
2014-04-30,21.075,0.0,28.0
2014-05-01,21.124,0.0,28.0
2014-05-02,21.164,0.0,28.0
2014-05-05,21.463,0.0,28.0
2014-05-06,21.229,0.0,28.0
2014-05-07,21.155,0.0,28.0
2014-05-08,21.0,0.117,28.0
2014-05-09,20.912,0.0,28.0
2014-05-12,21.172,0.0,28.0
2014-05-13,21.206,0.0,28.0
2014-05-14,21.21,0.0,28.0
2014-05-15,21.029,0.0,28.0
2014-05-16,21.34,0.0,28.0
2014-05-19,21.592,0.0,28.0
2014-05-20,21.597,0.0,28.0
2014-05-21,21.654,0.0,28.0
2014-05-22,21.688,0.0,28.0
2014-05-23,21.933,0.0,28.0
2014-05-27,22.344,0.0,28.0
2014-05-28,22.286,0.0,28.0
2014-05-29,22.692,0.0,28.0
2014-05-30,22.607,0.0,28.0
2014-06-02,22.452,0.0,28.0
2014-06-03,22.769,0.0,28.0
2014-06-04,23.029,0.0,28.0
2014-06-05,23.12,0.0,28.0
2014-06-06,23.056,0.0,28.0
2014-06-09,23.425,0.0,4.0
2014-06-10,23.562,0.0,4.0
2014-06-11,23.465,0.0,4.0
