date,expiration date,strike price,delta price / day,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-01-07,2016-07-15,4.0,0.012904411764705885,0.0,0.0,0.0,472.0,472.0,0.03,2.275
2016-01-07,2017-01-20,0.5,-0.0001660516605166049,0.0,0.0,0.0,64.0,64.0,1.73,2.275
2016-01-07,2017-01-20,1.0,9.225092250922476e-05,0.0,0.0,5.0,460.0,460.0,1.3,2.275
2016-01-07,2017-01-20,1.5,0.0015682656826568274,0.0,10.0,5.0,1091.0,1091.0,1.2,2.275
2016-01-07,2017-01-20,2.0,0.002232472324723247,1.0,1.0,731.0,5116.0,5117.0,0.88,2.275
2016-01-07,2017-01-20,2.5,0.003044280442804429,40.0,55.0,234.0,48219.0,48259.0,0.6,2.275
2016-01-07,2017-01-20,3.0,0.0043357933579335805,5.0,44.0,271.0,15940.0,15945.0,0.45,2.275
2016-01-07,2017-01-20,3.5,0.005811808118081182,20.0,20.0,185.0,2791.0,2811.0,0.35,2.275
2016-01-07,2017-01-20,4.0,0.006992619926199262,0.0,0.0,5.0,7505.0,7505.0,0.17,2.275
2016-01-07,2017-01-20,4.5,0.008394833948339482,0.0,0.0,0.0,1115.0,1115.0,0.05,2.275
2016-01-07,2017-01-20,5.0,0.010424354243542435,0.0,0.0,170.0,6252.0,6252.0,0.1,2.275
2016-01-07,2017-01-20,5.5,0.012084870848708486,0.0,0.0,0.0,3282.0,3282.0,0.05,2.275
2016-01-07,2017-01-20,7.0,0.017619926199261993,95.0,95.0,0.0,1710.0,1805.0,0.05,2.275
2016-01-07,2018-01-19,0.5,-0.0001224105461393596,0.0,0.0,0.0,61.0,61.0,1.71,2.275
2016-01-07,2018-01-19,1.0,0.0001224105461393596,0.0,0.0,2.0,67.0,67.0,1.34,2.275
2016-01-07,2018-01-19,1.5,0.0005178907721280601,0.0,0.0,2.0,20.0,20.0,1.05,2.275
2016-01-07,2018-01-19,2.0,0.001553672316384181,0.0,1.0,6.0,1519.0,1519.0,1.1,2.275
2016-01-07,2018-01-19,2.5,0.002080979284369115,33.0,39.0,251.0,350.0,383.0,0.88,2.275
2016-01-07,2018-01-19,3.0,0.002871939736346516,2.0,2.0,0.0,712.0,714.0,0.8,2.275
2016-01-07,2018-01-19,3.5,0.0029284369114877594,0.0,0.0,0.0,51.0,51.0,0.33,2.275
2016-01-07,2018-01-19,4.0,0.004152542372881357,300.0,301.0,96.0,1250.0,1550.0,0.48,2.275
2016-01-07,2018-01-19,4.5,0.004849340866290019,0.0,0.0,60.0,107.0,107.0,0.35,2.275
2016-01-07,2018-01-19,5.0,0.005696798493408662,38.0,38.0,0.0,471.0,509.0,0.3,2.275
2016-01-08,2016-01-15,0.5,-0.010000000000000054,0.0,0.0,0.0,5.0,5.0,1.59,2.14
2016-01-08,2016-01-15,1.0,-0.010000000000000054,0.0,0.0,0.0,254.0,254.0,1.09,2.14
2016-01-08,2016-01-15,1.5,0.005999999999999961,-3.0,10.0,0.0,1176.0,1173.0,0.67,2.14
2016-01-08,2016-01-15,2.0,0.020000000000000018,-198.0,201.0,451.0,24926.0,24728.0,0.24,2.14
2016-01-08,2016-01-15,2.5,0.07799999999999993,3435.0,10262.0,22600.0,88657.0,92092.0,0.03,2.14
2016-01-08,2016-01-15,3.0,0.176,-140.0,142.0,37.0,107830.0,107690.0,0.02,2.14
2016-01-08,2016-01-15,3.5,0.2739999999999999,5.0,5.0,0.0,29890.0,29895.0,0.01,2.14
2016-01-08,2016-01-15,4.0,0.37399999999999994,0.0,0.0,0.0,45750.0,45750.0,0.01,2.14
2016-01-08,2016-01-15,4.5,0.4739999999999999,0.0,0.0,10.0,14723.0,14723.0,0.01,2.14
2016-01-08,2016-01-15,5.0,0.574,0.0,0.0,0.0,15198.0,15198.0,0.01,2.14
2016-01-08,2016-01-15,5.5,0.6799999999999999,0.0,0.0,0.0,5547.0,5547.0,0.04,2.14
2016-01-08,2016-01-15,7.0,0.9739999999999999,0.0,0.0,0.0,25181.0,25181.0,0.01,2.14
2016-01-08,2016-01-22,2.0,0.010999999999999987,10.0,10.0,0.0,46.0,56.0,0.25,2.14
2016-01-08,2016-01-22,2.5,0.044,53.0,117.0,747.0,1041.0,1094.0,0.08,2.14
2016-01-08,2016-01-22,3.0,0.08899999999999997,-68.0,150.0,100.0,856.0,788.0,0.03,2.14
2016-01-08,2016-01-22,3.5,0.13799999999999998,0.0,0.0,0.0,85.0,85.0,0.02,2.14
2016-01-08,2016-01-22,4.0,0.18699999999999997,0.0,0.0,0.0,201.0,201.0,0.01,2.14
2016-01-08,2016-01-29,2.0,0.010666666666666647,4.0,14.0,4.0,48.0,52.0,0.3,2.14
2016-01-08,2016-01-29,2.5,0.030666666666666665,15.0,15.0,2506.0,4924.0,4939.0,0.1,2.14
2016-01-08,2016-01-29,3.0,0.068,-3.0,3.0,0.0,1640.0,1637.0,0.16,2.14
2016-01-08,2016-01-29,3.5,0.09133333333333331,0.0,0.0,0.0,136.0,136.0,0.01,2.14
2016-01-08,2016-02-05,2.5,0.023,53.0,78.0,0.0,1.0,54.0,0.1,2.14
2016-01-08,2016-02-05,3.0,0.045499999999999985,1.0,1.0,111.0,0.0,1.0,0.05,2.14
2016-01-08,2016-02-05,3.5,0.07049999999999998,0.0,0.0,3.0,4.0,4.0,0.05,2.14
2016-01-08,2016-02-05,4.0,0.09349999999999999,0.0,0.0,0.0,100.0,100.0,0.01,2.14
2016-01-08,2016-02-12,2.5,0.0208,12.0,12.0,0.0,0.0,12.0,0.16,2.14
2016-01-08,2016-02-12,3.0,0.035599999999999986,0.0,0.0,0.0,12.0,12.0,0.03,2.14
2016-01-08,2016-02-12,3.5,0.0552,0.0,0.0,0.0,3.0,3.0,0.02,2.14
2016-01-08,2016-02-19,1.0,0.0006666666666666673,1.0,1.0,0.0,2.0,3.0,1.16,2.14
2016-01-08,2016-02-19,2.0,0.004999999999999997,0.0,0.0,20.0,31.0,31.0,0.29,2.14
2016-01-08,2016-02-19,2.5,0.016333333333333325,354.0,710.0,580.0,297.0,651.0,0.13,2.14
2016-01-08,2016-02-19,3.0,0.031666666666666655,2.0,2.0,62.0,1452.0,1454.0,0.09,2.14
2016-01-08,2016-02-19,3.5,0.046,3.0,3.0,0.0,353.0,356.0,0.02,2.14
2016-01-08,2016-02-26,2.0,0.008571428571428567,50.0,50.0,0.0,0.0,50.0,0.44,2.14
2016-01-08,2016-02-26,2.5,0.014571428571428565,6.0,8.0,6.0,200.0,206.0,0.15,2.14
2016-01-08,2016-02-26,3.0,0.02771428571428571,83.0,83.0,0.0,0.0,83.0,0.11,2.14
2016-01-08,2016-04-15,1.0,-0.00014285714285714615,0.0,0.0,0.0,72.0,72.0,1.13,2.14
2016-01-08,2016-04-15,1.5,0.004285714285714283,20.0,20.0,20.0,340.0,360.0,0.94,2.14
2016-01-08,2016-04-15,2.0,0.0039999999999999975,60.0,83.0,2.0,1316.0,1376.0,0.42,2.14
2016-01-08,2016-04-15,2.5,0.008,33.0,216.0,337.0,3314.0,3347.0,0.2,2.14
2016-01-08,2016-04-15,3.0,0.013571428571428568,171.0,282.0,117.0,14045.0,14216.0,0.09,2.14
2016-01-08,2016-04-15,3.5,0.02,0.0,0.0,0.0,1576.0,1576.0,0.04,2.14
2016-01-08,2016-04-15,4.0,0.027142857142857142,30.0,53.0,0.0,2403.0,2433.0,0.04,2.14
2016-01-08,2016-07-15,1.0,0.0005925925925925899,0.0,1.0,0.0,4.0,4.0,1.22,2.14
2016-01-08,2016-07-15,2.0,0.0031851851851851833,12.0,12.0,4.0,23.0,35.0,0.57,2.14
2016-01-08,2016-07-15,2.5,0.004666666666666666,0.0,0.0,25.0,237.0,237.0,0.27,2.14
2016-01-08,2016-07-15,3.0,0.007703703703703704,6.0,70.0,4.0,1065.0,1071.0,0.18,2.14
2016-01-08,2016-07-15,3.5,0.010962962962962963,-1.0,7.0,30.0,3158.0,3157.0,0.12,2.14
2016-01-08,2016-07-15,4.0,0.013925925925925921,0.0,0.0,0.0,472.0,472.0,0.02,2.14
2016-01-08,2017-01-20,0.5,-0.00014814814814814828,0.0,0.0,0.0,64.0,64.0,1.6,2.14
2016-01-08,2017-01-20,1.0,0.0005925925925925915,5.0,5.0,10.0,460.0,465.0,1.3,2.14
2016-01-08,2017-01-20,1.5,0.0013333333333333329,5.0,5.0,0.0,1091.0,1096.0,1.0,2.14
2016-01-08,2017-01-20,2.0,0.0020370370370370364,668.0,731.0,259.0,5117.0,5785.0,0.69,2.14
2016-01-08,2017-01-20,2.5,0.0031851851851851846,42.0,234.0,79.0,48259.0,48301.0,0.5,2.14
2016-01-08,2017-01-20,3.0,0.004481481481481481,210.0,271.0,2.0,15945.0,16155.0,0.35,2.14
2016-01-08,2017-01-20,3.5,0.0059629629629629624,185.0,185.0,0.0,2811.0,2996.0,0.25,2.14
2016-01-08,2017-01-20,4.0,0.0075925925925925935,5.0,5.0,30.0,7505.0,7510.0,0.19,2.14
2016-01-08,2017-01-20,4.5,0.009074074074074073,0.0,0.0,0.0,1115.0,1115.0,0.09,2.14
2016-01-08,2017-01-20,5.0,0.011037037037037036,36.0,170.0,55.0,6252.0,6288.0,0.12,2.14
2016-01-08,2017-01-20,5.5,0.012629629629629628,0.0,0.0,0.0,3282.0,3282.0,0.05,2.14
2016-01-08,2017-01-20,7.0,0.018037037037037035,0.0,0.0,0.0,1805.0,1805.0,0.01,2.14
2016-01-08,2018-01-19,0.5,-0.0005849056603773586,0.0,0.0,0.0,61.0,61.0,1.33,2.14
2016-01-08,2018-01-19,1.0,0.0004905660377358486,2.0,2.0,0.0,67.0,69.0,1.4,2.14
2016-01-08,2018-01-19,1.5,0.001207547169811321,2.0,2.0,0.0,20.0,22.0,1.28,2.14
2016-01-08,2018-01-19,2.0,0.001622641509433962,6.0,6.0,201.0,1519.0,1525.0,1.0,2.14
2016-01-08,2018-01-19,2.5,0.002188679245283018,251.0,251.0,0.0,383.0,634.0,0.8,2.14
2016-01-08,2018-01-19,3.0,0.002452830188679245,0.0,0.0,0.0,714.0,714.0,0.44,2.14
2016-01-08,2018-01-19,3.5,0.003188679245283019,0.0,0.0,0.0,51.0,51.0,0.33,2.14
2016-01-08,2018-01-19,4.0,0.004245283018867924,95.0,96.0,0.0,1550.0,1645.0,0.39,2.14
2016-01-08,2018-01-19,4.5,0.00511320754716981,60.0,60.0,0.0,107.0,167.0,0.35,2.14
2016-01-08,2018-01-19,5.0,0.005773584905660377,0.0,0.0,0.0,509.0,509.0,0.2,2.14
2016-01-11,2016-01-15,0.5,-0.05999999999999994,0.0,0.0,0.0,5.0,5.0,1.6,2.34
2016-01-11,2016-01-15,1.0,-0.05999999999999994,0.0,0.0,0.0,254.0,254.0,1.1,2.34
2016-01-11,2016-01-15,1.5,-0.0625,0.0,0.0,0.0,1173.0,1173.0,0.59,2.34
2016-01-11,2016-01-15,2.0,0.015000000000000013,39.0,451.0,542.0,24728.0,24767.0,0.4,2.34
2016-01-11,2016-01-15,2.5,0.057499999999999996,12341.0,22600.0,228.0,92092.0,104433.0,0.07,2.34
2016-01-11,2016-01-15,3.0,0.16749999999999998,-5.0,37.0,65.0,107690.0,107685.0,0.01,2.34
2016-01-11,2016-01-15,3.5,0.2925,0.0,0.0,0.0,29895.0,29895.0,0.01,2.34
2016-01-11,2016-01-15,4.0,0.4175,0.0,0.0,0.0,45750.0,45750.0,0.01,2.34
2016-01-11,2016-01-15,4.5,0.5425,-10.0,10.0,0.0,14723.0,14713.0,0.01,2.34
2016-01-11,2016-01-15,5.0,0.6675,0.0,0.0,0.0,15198.0,15198.0,0.01,2.34
2016-01-11,2016-01-15,5.5,0.8,0.0,0.0,0.0,5547.0,5547.0,0.04,2.34
2016-01-11,2016-01-15,7.0,1.1675,0.0,0.0,0.0,25181.0,25181.0,0.01,2.34
2016-01-11,2016-01-22,2.0,-0.0022222222222222244,0.0,0.0,0.0,56.0,56.0,0.32,2.34
2016-01-11,2016-01-22,2.5,0.030000000000000002,638.0,747.0,368.0,1094.0,1732.0,0.11,2.34
2016-01-11,2016-01-22,3.0,0.07555555555555557,100.0,100.0,51.0,788.0,888.0,0.02,2.34
2016-01-11,2016-01-22,3.5,0.13111111111111112,0.0,0.0,0.0,85.0,85.0,0.02,2.34
2016-01-11,2016-01-22,4.0,0.18555555555555556,0.0,0.0,0.0,201.0,201.0,0.01,2.34
2016-01-11,2016-01-29,2.0,0.0021428571428571607,0.0,4.0,0.0,52.0,52.0,0.37,2.34
2016-01-11,2016-01-29,2.5,0.021428571428571446,2296.0,2506.0,150.0,4939.0,7235.0,0.14,2.34
2016-01-11,2016-01-29,3.0,0.047857142857142855,0.0,0.0,0.0,1637.0,1637.0,0.01,2.34
2016-01-11,2016-01-29,3.5,0.0842857142857143,0.0,0.0,0.0,136.0,136.0,0.02,2.34
2016-01-11,2016-02-05,2.5,0.016315789473684214,0.0,0.0,0.0,54.0,54.0,0.15,2.34
2016-01-11,2016-02-05,3.0,0.03631578947368421,111.0,111.0,10.0,1.0,112.0,0.03,2.34
2016-01-11,2016-02-05,3.5,0.06210526315789475,2.0,3.0,0.0,4.0,6.0,0.02,2.34
2016-01-11,2016-02-05,4.0,0.08789473684210526,0.0,0.0,0.0,100.0,100.0,0.01,2.34
2016-01-11,2016-02-12,2.5,0.012916666666666668,0.0,0.0,119.0,12.0,12.0,0.15,2.34
2016-01-11,2016-02-12,3.0,0.028749999999999998,0.0,0.0,0.0,12.0,12.0,0.03,2.34
2016-01-11,2016-02-12,3.5,0.04916666666666667,0.0,0.0,0.0,3.0,3.0,0.02,2.34
2016-01-11,2016-02-19,1.0,-0.0013793103448275874,0.0,0.0,0.0,3.0,3.0,1.3,2.34
2016-01-11,2016-02-19,1.5,-0.0013793103448275874,3.0,2.0,0.0,0.0,3.0,0.8,2.34
2016-01-11,2016-02-19,2.0,0.002068965517241381,14.0,20.0,3.0,31.0,45.0,0.4,2.34
2016-01-11,2016-02-19,2.5,0.011724137931034493,561.0,580.0,145.0,651.0,1212.0,0.18,2.34
2016-01-11,2016-02-19,3.0,0.024827586206896558,51.0,62.0,10.0,1454.0,1505.0,0.06,2.34
2016-01-11,2016-02-19,3.5,0.040344827586206895,0.0,0.0,0.0,356.0,356.0,0.01,2.34
2016-01-11,2016-02-26,2.0,0.0014705882352941254,0.0,0.0,0.0,50.0,50.0,0.39,2.34
2016-01-11,2016-02-26,2.5,0.010000000000000009,3.0,6.0,0.0,206.0,209.0,0.18,2.34
2016-01-11,2016-02-26,3.0,0.020588235294117654,0.0,0.0,0.0,83.0,83.0,0.04,2.34
2016-01-11,2016-02-26,3.5,0.03529411764705883,1.0,1.0,0.0,0.0,1.0,0.04,2.34
2016-01-11,2016-04-15,1.0,-0.0005797101449275368,0.0,0.0,0.0,72.0,72.0,1.3,2.34
2016-01-11,2016-04-15,1.5,0.0,20.0,20.0,0.0,360.0,380.0,0.84,2.34
2016-01-11,2016-04-15,2.0,0.0026086956521739154,1.0,2.0,13.0,1376.0,1377.0,0.52,2.34
2016-01-11,2016-04-15,2.5,0.0060869565217391295,77.0,337.0,21.0,3347.0,3424.0,0.26,2.34
2016-01-11,2016-04-15,3.0,0.01173913043478261,71.0,117.0,70.0,14216.0,14287.0,0.15,2.34
2016-01-11,2016-04-15,3.5,0.016956521739130433,0.0,0.0,0.0,1576.0,1576.0,0.01,2.34
2016-01-11,2016-04-15,4.0,0.024347826086956518,0.0,0.0,0.0,2433.0,2433.0,0.02,2.34
2016-01-11,2016-07-15,1.0,-0.0001492537313432804,0.0,0.0,0.0,4.0,4.0,1.32,2.34
2016-01-11,2016-07-15,2.0,0.0015671641791044774,4.0,4.0,0.0,35.0,39.0,0.55,2.34
2016-01-11,2016-07-15,2.5,0.003805970149253733,18.0,25.0,2.0,237.0,255.0,0.35,2.34
2016-01-11,2016-07-15,3.0,0.006268656716417913,0.0,4.0,423.0,1071.0,1071.0,0.18,2.34
2016-01-11,2016-07-15,3.5,0.009552238805970151,30.0,30.0,0.0,3157.0,3187.0,0.12,2.34
2016-01-11,2016-07-15,4.0,0.012537313432835819,0.0,0.0,0.0,472.0,472.0,0.02,2.34
2016-01-11,2017-01-20,0.5,-0.0005576208178438659,0.0,0.0,0.0,64.0,64.0,1.69,2.34
2016-01-11,2017-01-20,1.0,0.00022304832713754668,10.0,10.0,5.0,465.0,475.0,1.4,2.34
2016-01-11,2017-01-20,1.5,0.00022304832713754668,0.0,0.0,0.0,1096.0,1096.0,0.9,2.34
2016-01-11,2017-01-20,2.0,0.00133828996282528,-3.0,259.0,60.0,5785.0,5782.0,0.7,2.34
2016-01-11,2017-01-20,2.5,0.0026394052044609664,11.0,79.0,25.0,48301.0,48312.0,0.55,2.34
2016-01-11,2017-01-20,3.0,0.0038661710037174724,0.0,2.0,10.0,16155.0,16155.0,0.38,2.34
2016-01-11,2017-01-20,3.5,0.00513011152416357,0.0,0.0,0.0,2996.0,2996.0,0.22,2.34
2016-01-11,2017-01-20,4.0,0.006988847583643122,0.0,30.0,0.0,7510.0,7510.0,0.22,2.34
2016-01-11,2017-01-20,4.5,0.008364312267657992,0.0,0.0,0.0,1115.0,1115.0,0.09,2.34
2016-01-11,2017-01-20,5.0,0.010446096654275094,55.0,55.0,0.0,6288.0,6343.0,0.15,2.34
2016-01-11,2017-01-20,5.5,0.011933085501858736,0.0,0.0,0.0,3282.0,3282.0,0.05,2.34
2016-01-11,2017-01-20,7.0,0.017360594795539034,0.0,0.0,0.0,1805.0,1805.0,0.01,2.34
2016-01-11,2018-01-19,0.5,-0.0008128544423440453,0.0,0.0,0.0,61.0,61.0,1.41,2.34
2016-01-11,2018-01-19,1.0,-0.00051039697542533,0.0,0.0,0.0,69.0,69.0,1.07,2.34
2016-01-11,2018-01-19,1.5,-5.671077504725861e-05,0.0,0.0,0.0,22.0,22.0,0.81,2.34
2016-01-11,2018-01-19,2.0,0.0012476370510396979,201.0,201.0,10.0,1525.0,1726.0,1.0,2.34
2016-01-11,2018-01-19,2.5,0.0014366729678638947,0.0,0.0,10.0,634.0,634.0,0.6,2.34
2016-01-11,2018-01-19,3.0,0.002136105860113421,0.0,0.0,0.0,714.0,714.0,0.47,2.34
2016-01-11,2018-01-19,3.5,0.0029300567107750477,0.0,0.0,0.0,51.0,51.0,0.39,2.34
2016-01-11,2018-01-19,4.0,0.003894139886578451,0.0,0.0,10.0,1645.0,1645.0,0.4,2.34
2016-01-11,2018-01-19,4.5,0.004499054820415879,0.0,0.0,31.0,167.0,167.0,0.22,2.34
2016-01-11,2018-01-19,5.0,0.005311909262759925,0.0,0.0,0.0,509.0,509.0,0.15,2.34
2016-01-12,2016-01-15,0.5,-0.043333333333333446,0.0,0.0,0.0,5.0,5.0,1.76,2.39
2016-01-12,2016-01-15,1.0,-0.043333333333333446,0.0,0.0,0.0,254.0,254.0,1.26,2.39
2016-01-12,2016-01-15,1.5,-0.040000000000000036,0.0,0.0,2.0,1173.0,1173.0,0.77,2.39
2016-01-12,2016-01-15,2.0,-0.0033333333333334103,22.0,542.0,119.0,24767.0,24789.0,0.38,2.39
2016-01-12,2016-01-15,2.5,0.05999999999999991,47.0,228.0,11065.0,104433.0,104480.0,0.07,2.39
2016-01-12,2016-01-15,3.0,0.20666666666666655,36.0,65.0,0.0,107685.0,107721.0,0.01,2.39
2016-01-12,2016-01-15,3.5,0.37333333333333324,0.0,0.0,0.0,29895.0,29895.0,0.01,2.39
2016-01-12,2016-01-15,4.0,0.5399999999999999,0.0,0.0,0.0,45750.0,45750.0,0.01,2.39
2016-01-12,2016-01-15,4.5,0.7066666666666666,0.0,0.0,0.0,14713.0,14713.0,0.01,2.39
2016-01-12,2016-01-15,5.0,0.8733333333333332,0.0,0.0,0.0,15198.0,15198.0,0.01,2.39
2016-01-12,2016-01-15,5.5,1.05,0.0,0.0,0.0,5547.0,5547.0,0.04,2.39
2016-01-12,2016-01-15,7.0,1.5399999999999998,0.0,0.0,0.0,25181.0,25181.0,0.01,2.39
2016-01-12,2016-01-22,2.0,-0.008750000000000036,0.0,0.0,0.0,56.0,56.0,0.32,2.39
2016-01-12,2016-01-22,2.5,0.03249999999999997,194.0,368.0,450.0,1732.0,1926.0,0.15,2.39
2016-01-12,2016-01-22,3.0,0.07999999999999996,35.0,51.0,0.0,888.0,923.0,0.03,2.39
2016-01-12,2016-01-22,3.5,0.14125,0.0,0.0,0.0,85.0,85.0,0.02,2.39
2016-01-12,2016-01-22,4.0,0.20249999999999996,0.0,0.0,0.0,201.0,201.0,0.01,2.39
2016-01-12,2016-01-29,2.0,0.0015384615384615398,0.0,0.0,0.0,52.0,52.0,0.41,2.39
2016-01-12,2016-01-29,2.5,0.019999999999999983,145.0,150.0,10.0,7235.0,7380.0,0.15,2.39
2016-01-12,2016-01-29,3.0,0.0492307692307692,0.0,0.0,0.0,1637.0,1637.0,0.03,2.39
2016-01-12,2016-01-29,3.5,0.08692307692307691,0.0,0.0,0.0,136.0,136.0,0.02,2.39
2016-01-12,2016-02-05,2.5,0.015000000000000001,0.0,0.0,0.0,54.0,54.0,0.16,2.39
2016-01-12,2016-02-05,3.0,0.037777777777777764,10.0,10.0,2.0,112.0,122.0,0.07,2.39
2016-01-12,2016-02-05,3.5,0.06222222222222221,0.0,0.0,0.0,6.0,6.0,0.01,2.39
2016-01-12,2016-02-12,2.5,0.013043478260869558,107.0,119.0,0.0,12.0,119.0,0.19,2.39
2016-01-12,2016-02-12,3.0,0.028260869565217388,0.0,0.0,0.0,12.0,12.0,0.04,2.39
2016-01-12,2016-02-12,3.5,0.04869565217391303,0.0,0.0,0.0,3.0,3.0,0.01,2.39
2016-01-12,2016-02-19,1.0,-0.0017857142857142952,0.0,0.0,1.0,3.0,3.0,1.34,2.39
2016-01-12,2016-02-19,1.5,-0.0017857142857142952,0.0,0.0,0.0,3.0,3.0,0.84,2.39
2016-01-12,2016-02-19,2.0,0.0017857142857142794,3.0,3.0,162.0,45.0,48.0,0.44,2.39
2016-01-12,2016-02-19,2.5,0.011071428571428574,74.0,145.0,102.0,1212.0,1286.0,0.2,2.39
2016-01-12,2016-02-19,3.0,0.023928571428571428,3.0,10.0,0.0,1505.0,1508.0,0.06,2.39
2016-01-12,2016-02-19,3.5,0.03999999999999999,0.0,0.0,0.0,356.0,356.0,0.01,2.39
2016-01-12,2016-02-26,2.0,0.0012121212121212132,0.0,0.0,0.0,50.0,50.0,0.43,2.39
2016-01-12,2016-02-26,2.5,0.009393939393939395,0.0,0.0,3.0,209.0,209.0,0.2,2.39
2016-01-12,2016-02-26,3.0,0.020303030303030302,0.0,0.0,0.0,83.0,83.0,0.06,2.39
2016-01-12,2016-02-26,3.5,0.03393939393939393,0.0,0.0,0.0,1.0,1.0,0.01,2.39
2016-01-12,2016-04-15,1.0,-0.0005882352941176475,0.0,0.0,3.0,72.0,72.0,1.35,2.39
2016-01-12,2016-04-15,1.5,-0.0002941176470588238,0.0,0.0,0.0,380.0,380.0,0.87,2.39
2016-01-12,2016-04-15,2.0,0.0020588235294117666,13.0,13.0,0.0,1377.0,1390.0,0.53,2.39
2016-01-12,2016-04-15,2.5,0.00588235294117647,7.0,21.0,94.0,3424.0,3431.0,0.29,2.39
2016-01-12,2016-04-15,3.0,0.011176470588235291,10.0,70.0,300.0,14287.0,14297.0,0.15,2.39
2016-01-12,2016-04-15,3.5,0.017352941176470585,0.0,0.0,50.0,1576.0,1576.0,0.07,2.39
2016-01-12,2016-04-15,4.0,0.023823529411764702,0.0,0.0,0.0,2433.0,2433.0,0.01,2.39
2016-01-12,2016-07-15,1.0,-0.00022556390977443463,0.0,0.0,0.0,4.0,4.0,1.36,2.39
2016-01-12,2016-07-15,2.0,0.0013533834586466145,0.0,0.0,0.0,39.0,39.0,0.57,2.39
2016-01-12,2016-07-15,2.5,0.0036842105263157877,2.0,2.0,110.0,255.0,257.0,0.38,2.39
2016-01-12,2016-07-15,3.0,0.006390977443609024,415.0,423.0,10.0,1071.0,1486.0,0.24,2.39
2016-01-12,2016-07-15,3.5,0.009097744360902256,0.0,0.0,0.0,3187.0,3187.0,0.1,2.39
2016-01-12,2016-07-15,4.0,0.012255639097744356,0.0,0.0,0.0,472.0,472.0,0.02,2.39
2016-01-12,2017-01-20,0.5,-0.0004850746268656729,0.0,0.0,0.0,64.0,64.0,1.76,2.39
2016-01-12,2017-01-20,1.0,0.0004104477611940294,5.0,5.0,0.0,475.0,480.0,1.5,2.39
2016-01-12,2017-01-20,1.5,0.00022388059701492557,0.0,0.0,15.0,1096.0,1096.0,0.95,2.39
2016-01-12,2017-01-20,2.0,0.001716417910447761,60.0,60.0,0.0,5782.0,5842.0,0.85,2.39
2016-01-12,2017-01-20,2.5,0.002462686567164178,-15.0,25.0,18.0,48312.0,48297.0,0.55,2.39
2016-01-12,2017-01-20,3.0,0.00376865671641791,10.0,10.0,12.0,16155.0,16165.0,0.4,2.39
2016-01-12,2017-01-20,3.5,0.004850746268656715,0.0,0.0,0.0,2996.0,2996.0,0.19,2.39
2016-01-12,2017-01-20,4.0,0.006417910447761195,0.0,0.0,15.0,7510.0,7510.0,0.11,2.39
2016-01-12,2017-01-20,4.5,0.008246268656716417,0.0,0.0,0.0,1115.0,1115.0,0.1,2.39
2016-01-12,2017-01-20,5.0,0.010111940298507462,0.0,0.0,0.0,6343.0,6343.0,0.1,2.39
2016-01-12,2017-01-20,5.5,0.011791044776119402,0.0,0.0,0.0,3282.0,3282.0,0.05,2.39
2016-01-12,2017-01-20,7.0,0.017238805970149252,0.0,0.0,0.0,1805.0,1805.0,0.01,2.39
2016-01-12,2018-01-19,0.5,-0.000662878787878788,0.0,0.0,0.0,61.0,61.0,1.54,2.39
2016-01-12,2018-01-19,1.0,-7.575757575757583e-05,0.0,0.0,0.0,69.0,69.0,1.35,2.39
2016-01-12,2018-01-19,1.5,0.0001515151515151508,0.0,0.0,7.0,22.0,22.0,0.97,2.39
2016-01-12,2018-01-19,2.0,0.0012499999999999994,10.0,10.0,170.0,1726.0,1736.0,1.05,2.39
2016-01-12,2018-01-19,2.5,0.0015530303030303026,-20.0,10.0,24.0,634.0,614.0,0.71,2.39
2016-01-12,2018-01-19,3.0,0.0019507575757575753,0.0,0.0,0.0,714.0,714.0,0.42,2.39
2016-01-12,2018-01-19,3.5,0.0026136363636363636,0.0,0.0,0.0,51.0,51.0,0.27,2.39
2016-01-12,2018-01-19,4.0,0.0038825757575757583,10.0,10.0,1.0,1645.0,1655.0,0.44,2.39
2016-01-12,2018-01-19,4.5,0.00471590909090909,31.0,31.0,0.0,167.0,198.0,0.38,2.39
2016-01-12,2018-01-19,5.0,0.005075757575757576,0.0,0.0,0.0,509.0,509.0,0.07,2.39
2016-01-13,2016-01-15,0.5,-0.03500000000000014,0.0,0.0,0.0,5.0,5.0,1.68,2.25
2016-01-13,2016-01-15,1.0,-0.030000000000000027,0.0,0.0,0.0,254.0,254.0,1.19,2.25
2016-01-13,2016-01-15,1.5,0.030000000000000027,0.0,2.0,23.0,1173.0,1173.0,0.81,2.25
2016-01-13,2016-01-15,2.0,0.020000000000000018,-37.0,119.0,497.0,24789.0,24752.0,0.29,2.25
2016-01-13,2016-01-15,2.5,0.14500000000000002,2438.0,11065.0,15740.0,104480.0,106918.0,0.04,2.25
2016-01-13,2016-01-15,3.0,0.3799999999999999,0.0,0.0,0.0,107721.0,107721.0,0.01,2.25
2016-01-13,2016-01-15,3.5,0.6299999999999999,0.0,0.0,0.0,29895.0,29895.0,0.01,2.25
2016-01-13,2016-01-15,4.0,0.8799999999999999,0.0,0.0,0.0,45750.0,45750.0,0.01,2.25
2016-01-13,2016-01-15,4.5,1.13,0.0,0.0,0.0,14713.0,14713.0,0.01,2.25
