date,expiration date,days till exp,strike price,adj delta price,raw delta price,auto delta price,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-01-06,2017-01-20,272.0,7.0,4.555,4.555,4.555,53.0,67.0,95.0,1657.0,1710.0,0.06,2.505
2016-01-06,2018-01-19,532.0,0.5,-0.06499999999999995,-0.06499999999999995,-0.06499999999999995,0.0,0.0,0.0,61.0,61.0,1.94,2.505
2016-01-06,2018-01-19,532.0,1.0,0.04499999999999993,0.04499999999999993,0.04499999999999993,0.0,0.0,0.0,67.0,67.0,1.55,2.505
2016-01-06,2018-01-19,532.0,1.5,0.2450000000000001,0.2450000000000001,0.2450000000000001,0.0,0.0,0.0,20.0,20.0,1.25,2.505
2016-01-06,2018-01-19,532.0,2.0,0.4850000000000003,0.4850000000000003,0.4850000000000003,0.0,0.0,1.0,1519.0,1519.0,0.99,2.505
2016-01-06,2018-01-19,532.0,2.5,0.9950000000000001,0.9950000000000001,0.9950000000000001,74.0,201.0,39.0,276.0,350.0,1.0,2.505
2016-01-06,2018-01-19,532.0,3.0,1.2350000000000003,1.2350000000000003,1.2350000000000003,129.0,135.0,2.0,583.0,712.0,0.74,2.505
2016-01-06,2018-01-19,532.0,3.5,1.435,1.435,1.435,0.0,0.0,0.0,51.0,51.0,0.44,2.505
2016-01-06,2018-01-19,532.0,4.0,2.0149999999999997,2.0149999999999997,2.0149999999999997,0.0,3.0,301.0,1250.0,1250.0,0.52,2.505
2016-01-06,2018-01-19,532.0,4.5,2.3550000000000004,2.3550000000000004,2.3550000000000004,0.0,0.0,0.0,107.0,107.0,0.36,2.505
2016-01-06,2018-01-19,532.0,5.0,2.795,2.795,2.795,0.0,0.0,38.0,471.0,471.0,0.3,2.505
2016-01-07,2016-01-08,1.0,1.5,-0.0349999999999997,-0.0349999999999997,-0.0349999999999997,0.0,0.0,0.0,1.0,1.0,0.74,2.275
2016-01-07,2016-01-08,1.0,2.0,0.16500000000000004,0.16500000000000004,0.16500000000000004,26.0,26.0,21.0,0.0,26.0,0.44,2.275
2016-01-07,2016-01-08,1.0,2.5,0.2450000000000001,0.2450000000000001,0.2450000000000001,434.0,793.0,59.0,12688.0,13122.0,0.02,2.275
2016-01-07,2016-01-08,1.0,3.0,0.7450000000000001,0.7450000000000001,0.7450000000000001,0.0,0.0,10.0,22113.0,22113.0,0.02,2.275
2016-01-07,2016-01-08,1.0,3.5,1.255,1.255,1.255,0.0,0.0,0.0,227.0,227.0,0.03,2.275
2016-01-07,2016-01-15,6.0,0.5,-0.05500000000000016,-0.05500000000000016,-0.05500000000000016,0.0,0.0,0.0,5.0,5.0,1.72,2.275
2016-01-07,2016-01-15,6.0,1.0,-0.0349999999999997,-0.0349999999999997,-0.0349999999999997,0.0,0.0,0.0,254.0,254.0,1.24,2.275
2016-01-07,2016-01-15,6.0,1.5,0.11500000000000021,0.11500000000000021,0.11500000000000021,-5.0,5.0,10.0,1181.0,1176.0,0.89,2.275
2016-01-07,2016-01-15,6.0,2.0,0.04499999999999993,0.04499999999999993,0.04499999999999993,-63.0,122.0,201.0,24989.0,24926.0,0.32,2.275
2016-01-07,2016-01-15,6.0,2.5,0.28500000000000014,0.28500000000000014,0.28500000000000014,1372.0,2681.0,10262.0,87285.0,88657.0,0.06,2.275
2016-01-07,2016-01-15,6.0,3.0,0.7450000000000001,0.7450000000000001,0.7450000000000001,-542.0,1555.0,142.0,108372.0,107830.0,0.02,2.275
2016-01-07,2016-01-15,6.0,3.5,1.245,1.245,1.245,1.0,1.0,5.0,29889.0,29890.0,0.02,2.275
2016-01-07,2016-01-15,6.0,4.0,1.7349999999999999,1.7349999999999999,1.7349999999999999,0.0,0.0,0.0,45750.0,45750.0,0.01,2.275
2016-01-07,2016-01-15,6.0,4.5,2.235,2.235,2.235,0.0,0.0,0.0,14723.0,14723.0,0.01,2.275
2016-01-07,2016-01-15,6.0,5.0,2.735,2.735,2.735,0.0,0.0,0.0,15198.0,15198.0,0.01,2.275
2016-01-07,2016-01-15,6.0,5.5,3.265,3.265,3.265,0.0,0.0,0.0,5547.0,5547.0,0.04,2.275
2016-01-07,2016-01-15,6.0,7.0,4.734999999999999,4.734999999999999,4.734999999999999,-40.0,40.0,0.0,25221.0,25181.0,0.01,2.275
2016-01-07,2016-01-22,11.0,2.0,0.03500000000000014,0.03500000000000014,0.03500000000000014,0.0,0.0,10.0,46.0,46.0,0.31,2.275
2016-01-07,2016-01-22,11.0,2.5,0.3450000000000002,0.3450000000000002,0.3450000000000002,78.0,135.0,117.0,963.0,1041.0,0.12,2.275
2016-01-07,2016-01-22,11.0,3.0,0.7850000000000001,0.7850000000000001,0.7850000000000001,0.0,110.0,150.0,856.0,856.0,0.06,2.275
2016-01-07,2016-01-22,11.0,3.5,1.245,1.245,1.245,0.0,0.0,0.0,85.0,85.0,0.02,2.275
2016-01-07,2016-01-22,11.0,4.0,1.7349999999999999,1.7349999999999999,1.7349999999999999,0.0,0.0,0.0,201.0,201.0,0.01,2.275
2016-01-07,2016-01-29,16.0,2.0,0.0950000000000002,0.0950000000000002,0.0950000000000002,31.0,41.0,14.0,17.0,48.0,0.37,2.275
2016-01-07,2016-01-29,16.0,2.5,0.375,0.375,0.375,2489.0,2911.0,15.0,2435.0,4924.0,0.15,2.275
2016-01-07,2016-01-29,16.0,3.0,0.7650000000000001,0.7650000000000001,0.7650000000000001,0.0,10.0,3.0,1640.0,1640.0,0.04,2.275
2016-01-07,2016-01-29,16.0,3.5,1.245,1.245,1.245,0.0,0.0,0.0,136.0,136.0,0.02,2.275
2016-01-07,2016-02-05,21.0,2.5,0.3450000000000002,0.3450000000000002,0.3450000000000002,0.0,0.0,78.0,1.0,1.0,0.12,2.275
2016-01-07,2016-02-05,21.0,3.5,1.275,1.275,1.275,0.0,0.0,0.0,4.0,4.0,0.05,2.275
2016-01-07,2016-02-05,21.0,4.0,1.7349999999999999,1.7349999999999999,1.7349999999999999,100.0,100.0,0.0,0.0,100.0,0.01,2.275
2016-01-07,2016-02-12,26.0,3.0,0.7749999999999999,0.7749999999999999,0.7749999999999999,0.0,0.0,0.0,12.0,12.0,0.05,2.275
2016-01-07,2016-02-12,26.0,3.5,1.255,1.255,1.255,2.0,2.0,0.0,1.0,3.0,0.03,2.275
2016-01-07,2016-02-19,31.0,1.0,0.0950000000000002,0.0950000000000002,0.0950000000000002,2.0,2.0,1.0,0.0,2.0,1.37,2.275
2016-01-07,2016-02-19,31.0,2.0,0.19499999999999984,0.19499999999999984,0.19499999999999984,5.0,6.0,0.0,26.0,31.0,0.47,2.275
2016-01-07,2016-02-19,31.0,2.5,0.395,0.395,0.395,13.0,21.0,710.0,284.0,297.0,0.17,2.275
2016-01-07,2016-02-19,31.0,3.0,0.8050000000000002,0.8050000000000002,0.8050000000000002,118.0,380.0,2.0,1334.0,1452.0,0.08,2.275
2016-01-07,2016-02-19,31.0,3.5,1.2850000000000001,1.2850000000000001,1.2850000000000001,0.0,3.0,3.0,353.0,353.0,0.06,2.275
2016-01-07,2016-02-26,36.0,2.5,0.42500000000000027,0.42500000000000027,0.42500000000000027,200.0,225.0,8.0,0.0,200.0,0.2,2.275
2016-01-07,2016-04-15,71.0,1.0,-0.0349999999999997,-0.0349999999999997,-0.0349999999999997,0.0,0.0,0.0,72.0,72.0,1.24,2.275
2016-01-07,2016-04-15,71.0,1.5,0.20500000000000007,0.20500000000000007,0.20500000000000007,40.0,40.0,20.0,300.0,340.0,0.98,2.275
2016-01-07,2016-04-15,71.0,2.0,0.2250000000000001,0.2250000000000001,0.2250000000000001,20.0,22.0,83.0,1296.0,1316.0,0.5,2.275
2016-01-07,2016-04-15,71.0,2.5,0.5050000000000003,0.5050000000000003,0.5050000000000003,39.0,122.0,216.0,3275.0,3314.0,0.28,2.275
2016-01-07,2016-04-15,71.0,3.0,0.895,0.895,0.895,89.0,102.0,282.0,13956.0,14045.0,0.17,2.275
2016-01-07,2016-04-15,71.0,3.5,1.315,1.315,1.315,-2.0,37.0,0.0,1578.0,1576.0,0.09,2.275
2016-01-07,2016-04-15,71.0,4.0,1.7449999999999997,1.7449999999999997,1.7449999999999997,0.0,0.0,53.0,2403.0,2403.0,0.02,2.275
2016-01-07,2016-07-15,136.0,1.0,0.0950000000000002,0.0950000000000002,0.0950000000000002,2.0,4.0,1.0,2.0,4.0,1.37,2.275
2016-01-07,2016-07-15,136.0,2.0,0.33499999999999996,0.33499999999999996,0.33499999999999996,3.0,3.0,12.0,20.0,23.0,0.61,2.275
2016-01-07,2016-07-15,136.0,2.5,0.665,0.665,0.665,15.0,15.0,0.0,222.0,237.0,0.44,2.275
2016-01-07,2016-07-15,136.0,3.0,0.935,0.935,0.935,0.0,3.0,70.0,1065.0,1065.0,0.21,2.275
2016-01-07,2016-07-15,136.0,3.5,1.3250000000000002,1.3250000000000002,1.3250000000000002,0.0,0.0,7.0,3158.0,3158.0,0.1,2.275
2016-01-07,2016-07-15,136.0,4.0,1.7550000000000003,1.7550000000000003,1.7550000000000003,0.0,0.0,0.0,472.0,472.0,0.03,2.275
2016-01-07,2017-01-20,271.0,0.5,-0.04499999999999993,-0.04499999999999993,-0.04499999999999993,0.0,0.0,0.0,64.0,64.0,1.73,2.275
2016-01-07,2017-01-20,271.0,1.0,0.02499999999999991,0.02499999999999991,0.02499999999999991,0.0,0.0,5.0,460.0,460.0,1.3,2.275
2016-01-07,2017-01-20,271.0,1.5,0.42500000000000027,0.42500000000000027,0.42500000000000027,0.0,10.0,5.0,1091.0,1091.0,1.2,2.275
2016-01-07,2017-01-20,271.0,2.0,0.605,0.605,0.605,1.0,1.0,731.0,5116.0,5117.0,0.88,2.275
2016-01-07,2017-01-20,271.0,2.5,0.8250000000000002,0.8250000000000002,0.8250000000000002,40.0,55.0,234.0,48219.0,48259.0,0.6,2.275
2016-01-07,2017-01-20,271.0,3.0,1.1750000000000003,1.1750000000000003,1.1750000000000003,5.0,44.0,271.0,15940.0,15945.0,0.45,2.275
2016-01-07,2017-01-20,271.0,3.5,1.5750000000000002,1.5750000000000002,1.5750000000000002,20.0,20.0,185.0,2791.0,2811.0,0.35,2.275
2016-01-07,2017-01-20,271.0,4.0,1.895,1.895,1.895,0.0,0.0,5.0,7505.0,7505.0,0.17,2.275
2016-01-07,2017-01-20,271.0,4.5,2.275,2.275,2.275,0.0,0.0,0.0,1115.0,1115.0,0.05,2.275
2016-01-07,2017-01-20,271.0,5.0,2.8249999999999997,2.8249999999999997,2.8249999999999997,0.0,0.0,170.0,6252.0,6252.0,0.1,2.275
2016-01-07,2017-01-20,271.0,5.5,3.275,3.275,3.275,0.0,0.0,0.0,3282.0,3282.0,0.05,2.275
2016-01-07,2017-01-20,271.0,7.0,4.775,4.775,4.775,95.0,95.0,0.0,1710.0,1805.0,0.05,2.275
2016-01-07,2018-01-19,531.0,0.5,-0.06499999999999995,-0.06499999999999995,-0.06499999999999995,0.0,0.0,0.0,61.0,61.0,1.71,2.275
2016-01-07,2018-01-19,531.0,1.0,0.06499999999999995,0.06499999999999995,0.06499999999999995,0.0,0.0,2.0,67.0,67.0,1.34,2.275
2016-01-07,2018-01-19,531.0,1.5,0.2749999999999999,0.2749999999999999,0.2749999999999999,0.0,0.0,2.0,20.0,20.0,1.05,2.275
2016-01-07,2018-01-19,531.0,2.0,0.8250000000000002,0.8250000000000002,0.8250000000000002,0.0,1.0,6.0,1519.0,1519.0,1.1,2.275
2016-01-07,2018-01-19,531.0,2.5,1.105,1.105,1.105,33.0,39.0,251.0,350.0,383.0,0.88,2.275
2016-01-07,2018-01-19,531.0,3.0,1.525,1.525,1.525,2.0,2.0,0.0,712.0,714.0,0.8,2.275
2016-01-07,2018-01-19,531.0,3.5,1.5550000000000002,1.5550000000000002,1.5550000000000002,0.0,0.0,0.0,51.0,51.0,0.33,2.275
2016-01-07,2018-01-19,531.0,4.0,2.2050000000000005,2.2050000000000005,2.2050000000000005,300.0,301.0,96.0,1250.0,1550.0,0.48,2.275
2016-01-07,2018-01-19,531.0,4.5,2.5749999999999997,2.5749999999999997,2.5749999999999997,0.0,0.0,60.0,107.0,107.0,0.35,2.275
2016-01-07,2018-01-19,531.0,5.0,3.025,3.025,3.025,38.0,38.0,0.0,471.0,509.0,0.3,2.275
2016-01-08,2016-01-15,5.0,0.5,-0.050000000000000266,-0.050000000000000266,-0.050000000000000266,0.0,0.0,0.0,5.0,5.0,1.59,2.14
2016-01-08,2016-01-15,5.0,1.0,-0.050000000000000266,-0.050000000000000266,-0.050000000000000266,0.0,0.0,0.0,254.0,254.0,1.09,2.14
2016-01-08,2016-01-15,5.0,1.5,0.029999999999999805,0.029999999999999805,0.029999999999999805,-3.0,10.0,0.0,1176.0,1173.0,0.67,2.14
2016-01-08,2016-01-15,5.0,2.0,0.10000000000000009,0.10000000000000009,0.10000000000000009,-198.0,201.0,451.0,24926.0,24728.0,0.24,2.14
2016-01-08,2016-01-15,5.0,2.5,0.3899999999999997,0.3899999999999997,0.3899999999999997,3435.0,10262.0,22600.0,88657.0,92092.0,0.03,2.14
2016-01-08,2016-01-15,5.0,3.0,0.8799999999999999,0.8799999999999999,0.8799999999999999,-140.0,142.0,37.0,107830.0,107690.0,0.02,2.14
2016-01-08,2016-01-15,5.0,3.5,1.3699999999999997,1.3699999999999997,1.3699999999999997,5.0,5.0,0.0,29890.0,29895.0,0.01,2.14
2016-01-08,2016-01-15,5.0,4.0,1.8699999999999997,1.8699999999999997,1.8699999999999997,0.0,0.0,0.0,45750.0,45750.0,0.01,2.14
2016-01-08,2016-01-15,5.0,4.5,2.3699999999999997,2.3699999999999997,2.3699999999999997,0.0,0.0,10.0,14723.0,14723.0,0.01,2.14
2016-01-08,2016-01-15,5.0,5.0,2.8699999999999997,2.8699999999999997,2.8699999999999997,0.0,0.0,0.0,15198.0,15198.0,0.01,2.14
2016-01-08,2016-01-15,5.0,5.5,3.4,3.4,3.4,0.0,0.0,0.0,5547.0,5547.0,0.04,2.14
2016-01-08,2016-01-15,5.0,7.0,4.869999999999999,4.869999999999999,4.869999999999999,0.0,0.0,0.0,25181.0,25181.0,0.01,2.14
2016-01-08,2016-01-22,10.0,2.0,0.10999999999999988,0.10999999999999988,0.10999999999999988,10.0,10.0,0.0,46.0,56.0,0.25,2.14
2016-01-08,2016-01-22,10.0,2.5,0.43999999999999995,0.43999999999999995,0.43999999999999995,53.0,117.0,747.0,1041.0,1094.0,0.08,2.14
2016-01-08,2016-01-22,10.0,3.0,0.8899999999999997,0.8899999999999997,0.8899999999999997,-68.0,150.0,100.0,856.0,788.0,0.03,2.14
2016-01-08,2016-01-22,10.0,3.5,1.38,1.38,1.38,0.0,0.0,0.0,85.0,85.0,0.02,2.14
2016-01-08,2016-01-22,10.0,4.0,1.8699999999999997,1.8699999999999997,1.8699999999999997,0.0,0.0,0.0,201.0,201.0,0.01,2.14
2016-01-08,2016-01-29,15.0,2.0,0.1599999999999997,0.1599999999999997,0.1599999999999997,4.0,14.0,4.0,48.0,52.0,0.3,2.14
2016-01-08,2016-01-29,15.0,2.5,0.45999999999999996,0.45999999999999996,0.45999999999999996,15.0,15.0,2506.0,4924.0,4939.0,0.1,2.14
2016-01-08,2016-01-29,15.0,3.0,1.02,1.02,1.02,-3.0,3.0,0.0,1640.0,1637.0,0.16,2.14
2016-01-08,2016-01-29,15.0,3.5,1.3699999999999997,1.3699999999999997,1.3699999999999997,0.0,0.0,0.0,136.0,136.0,0.01,2.14
2016-01-08,2016-02-05,20.0,2.5,0.45999999999999996,0.45999999999999996,0.45999999999999996,53.0,78.0,0.0,1.0,54.0,0.1,2.14
2016-01-08,2016-02-05,20.0,3.0,0.9099999999999997,0.9099999999999997,0.9099999999999997,1.0,1.0,111.0,0.0,1.0,0.05,2.14
2016-01-08,2016-02-05,20.0,3.5,1.4099999999999997,1.4099999999999997,1.4099999999999997,0.0,0.0,3.0,4.0,4.0,0.05,2.14
2016-01-08,2016-02-05,20.0,4.0,1.8699999999999997,1.8699999999999997,1.8699999999999997,0.0,0.0,0.0,100.0,100.0,0.01,2.14
2016-01-08,2016-02-12,25.0,2.5,0.52,0.52,0.52,12.0,12.0,0.0,0.0,12.0,0.16,2.14
2016-01-08,2016-02-12,25.0,3.0,0.8899999999999997,0.8899999999999997,0.8899999999999997,0.0,0.0,0.0,12.0,12.0,0.03,2.14
2016-01-08,2016-02-12,25.0,3.5,1.38,1.38,1.38,0.0,0.0,0.0,3.0,3.0,0.02,2.14
2016-01-08,2016-02-19,30.0,1.0,0.020000000000000018,0.020000000000000018,0.020000000000000018,1.0,1.0,0.0,2.0,3.0,1.16,2.14
2016-01-08,2016-02-19,30.0,2.0,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.0,0.0,20.0,31.0,31.0,0.29,2.14
2016-01-08,2016-02-19,30.0,2.5,0.48999999999999977,0.48999999999999977,0.48999999999999977,354.0,710.0,580.0,297.0,651.0,0.13,2.14
2016-01-08,2016-02-19,30.0,3.0,0.9499999999999997,0.9499999999999997,0.9499999999999997,2.0,2.0,62.0,1452.0,1454.0,0.09,2.14
2016-01-08,2016-02-19,30.0,3.5,1.38,1.38,1.38,3.0,3.0,0.0,353.0,356.0,0.02,2.14
2016-01-08,2016-02-26,35.0,2.0,0.2999999999999998,0.2999999999999998,0.2999999999999998,50.0,50.0,0.0,0.0,50.0,0.44,2.14
2016-01-08,2016-02-26,35.0,2.5,0.5099999999999998,0.5099999999999998,0.5099999999999998,6.0,8.0,6.0,200.0,206.0,0.15,2.14
2016-01-08,2016-02-26,35.0,3.0,0.9699999999999998,0.9699999999999998,0.9699999999999998,83.0,83.0,0.0,0.0,83.0,0.11,2.14
2016-01-08,2016-04-15,70.0,1.0,-0.010000000000000231,-0.010000000000000231,-0.010000000000000231,0.0,0.0,0.0,72.0,72.0,1.13,2.14
2016-01-08,2016-04-15,70.0,1.5,0.2999999999999998,0.2999999999999998,0.2999999999999998,20.0,20.0,20.0,340.0,360.0,0.94,2.14
2016-01-08,2016-04-15,70.0,2.0,0.2799999999999998,0.2799999999999998,0.2799999999999998,60.0,83.0,2.0,1316.0,1376.0,0.42,2.14
2016-01-08,2016-04-15,70.0,2.5,0.56,0.56,0.56,33.0,216.0,337.0,3314.0,3347.0,0.2,2.14
2016-01-08,2016-04-15,70.0,3.0,0.9499999999999997,0.9499999999999997,0.9499999999999997,171.0,282.0,117.0,14045.0,14216.0,0.09,2.14
2016-01-08,2016-04-15,70.0,3.5,1.4,1.4,1.4,0.0,0.0,0.0,1576.0,1576.0,0.04,2.14
2016-01-08,2016-04-15,70.0,4.0,1.9,1.9,1.9,30.0,53.0,0.0,2403.0,2433.0,0.04,2.14
2016-01-08,2016-07-15,135.0,1.0,0.07999999999999963,0.07999999999999963,0.07999999999999963,0.0,1.0,0.0,4.0,4.0,1.22,2.14
2016-01-08,2016-07-15,135.0,2.0,0.4299999999999997,0.4299999999999997,0.4299999999999997,12.0,12.0,4.0,23.0,35.0,0.57,2.14
2016-01-08,2016-07-15,135.0,2.5,0.6299999999999999,0.6299999999999999,0.6299999999999999,0.0,0.0,25.0,237.0,237.0,0.27,2.14
2016-01-08,2016-07-15,135.0,3.0,1.04,1.04,1.04,6.0,70.0,4.0,1065.0,1071.0,0.18,2.14
2016-01-08,2016-07-15,135.0,3.5,1.48,1.48,1.48,-1.0,7.0,30.0,3158.0,3157.0,0.12,2.14
2016-01-08,2016-07-15,135.0,4.0,1.8799999999999994,1.8799999999999994,1.8799999999999994,0.0,0.0,0.0,472.0,472.0,0.02,2.14
2016-01-08,2017-01-20,270.0,0.5,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,0.0,0.0,0.0,64.0,64.0,1.6,2.14
2016-01-08,2017-01-20,270.0,1.0,0.1599999999999997,0.1599999999999997,0.1599999999999997,5.0,5.0,10.0,460.0,465.0,1.3,2.14
2016-01-08,2017-01-20,270.0,1.5,0.3599999999999999,0.3599999999999999,0.3599999999999999,5.0,5.0,0.0,1091.0,1096.0,1.0,2.14
2016-01-08,2017-01-20,270.0,2.0,0.5499999999999998,0.5499999999999998,0.5499999999999998,668.0,731.0,259.0,5117.0,5785.0,0.69,2.14
2016-01-08,2017-01-20,270.0,2.5,0.8599999999999999,0.8599999999999999,0.8599999999999999,42.0,234.0,79.0,48259.0,48301.0,0.5,2.14
2016-01-08,2017-01-20,270.0,3.0,1.21,1.21,1.21,210.0,271.0,2.0,15945.0,16155.0,0.35,2.14
2016-01-08,2017-01-20,270.0,3.5,1.6099999999999999,1.6099999999999999,1.6099999999999999,185.0,185.0,0.0,2811.0,2996.0,0.25,2.14
2016-01-08,2017-01-20,270.0,4.0,2.0500000000000003,2.0500000000000003,2.0500000000000003,5.0,5.0,30.0,7505.0,7510.0,0.19,2.14
2016-01-08,2017-01-20,270.0,4.5,2.4499999999999997,2.4499999999999997,2.4499999999999997,0.0,0.0,0.0,1115.0,1115.0,0.09,2.14
2016-01-08,2017-01-20,270.0,5.0,2.98,2.98,2.98,36.0,170.0,55.0,6252.0,6288.0,0.12,2.14
2016-01-08,2017-01-20,270.0,5.5,3.4099999999999997,3.4099999999999997,3.4099999999999997,0.0,0.0,0.0,3282.0,3282.0,0.05,2.14
2016-01-08,2017-01-20,270.0,7.0,4.869999999999999,4.869999999999999,4.869999999999999,0.0,0.0,0.0,1805.0,1805.0,0.01,2.14
2016-01-08,2018-01-19,530.0,0.5,-0.31000000000000005,-0.31000000000000005,-0.31000000000000005,0.0,0.0,0.0,61.0,61.0,1.33,2.14
2016-01-08,2018-01-19,530.0,1.0,0.2599999999999998,0.2599999999999998,0.2599999999999998,2.0,2.0,0.0,67.0,69.0,1.4,2.14
2016-01-08,2018-01-19,530.0,1.5,0.6400000000000001,0.6400000000000001,0.6400000000000001,2.0,2.0,0.0,20.0,22.0,1.28,2.14
2016-01-08,2018-01-19,530.0,2.0,0.8599999999999999,0.8599999999999999,0.8599999999999999,6.0,6.0,201.0,1519.0,1525.0,1.0,2.14
2016-01-08,2018-01-19,530.0,2.5,1.1599999999999997,1.1599999999999997,1.1599999999999997,251.0,251.0,0.0,383.0,634.0,0.8,2.14
2016-01-08,2018-01-19,530.0,3.0,1.2999999999999998,1.2999999999999998,1.2999999999999998,0.0,0.0,0.0,714.0,714.0,0.44,2.14
2016-01-08,2018-01-19,530.0,3.5,1.69,1.69,1.69,0.0,0.0,0.0,51.0,51.0,0.33,2.14
2016-01-08,2018-01-19,530.0,4.0,2.2499999999999996,2.2499999999999996,2.2499999999999996,95.0,96.0,0.0,1550.0,1645.0,0.39,2.14
2016-01-08,2018-01-19,530.0,4.5,2.7099999999999995,2.7099999999999995,2.7099999999999995,60.0,60.0,0.0,107.0,167.0,0.35,2.14
2016-01-08,2018-01-19,530.0,5.0,3.06,3.06,3.06,0.0,0.0,0.0,509.0,509.0,0.2,2.14
2016-01-11,2016-01-15,4.0,0.5,-0.23999999999999977,-0.23999999999999977,-0.23999999999999977,0.0,0.0,0.0,5.0,5.0,1.6,2.34
2016-01-11,2016-01-15,4.0,1.0,-0.23999999999999977,-0.23999999999999977,-0.23999999999999977,0.0,0.0,0.0,254.0,254.0,1.1,2.34
2016-01-11,2016-01-15,4.0,1.5,-0.25,-0.25,-0.25,0.0,0.0,0.0,1173.0,1173.0,0.59,2.34
2016-01-11,2016-01-15,4.0,2.0,0.06000000000000005,0.06000000000000005,0.06000000000000005,39.0,451.0,542.0,24728.0,24767.0,0.4,2.34
2016-01-11,2016-01-15,4.0,2.5,0.22999999999999998,0.22999999999999998,0.22999999999999998,12341.0,22600.0,228.0,92092.0,104433.0,0.07,2.34
2016-01-11,2016-01-15,4.0,3.0,0.6699999999999999,0.6699999999999999,0.6699999999999999,-5.0,37.0,65.0,107690.0,107685.0,0.01,2.34
2016-01-11,2016-01-15,4.0,3.5,1.17,1.17,1.17,0.0,0.0,0.0,29895.0,29895.0,0.01,2.34
2016-01-11,2016-01-15,4.0,4.0,1.67,1.67,1.67,0.0,0.0,0.0,45750.0,45750.0,0.01,2.34
2016-01-11,2016-01-15,4.0,4.5,2.17,2.17,2.17,-10.0,10.0,0.0,14723.0,14713.0,0.01,2.34
2016-01-11,2016-01-15,4.0,5.0,2.67,2.67,2.67,0.0,0.0,0.0,15198.0,15198.0,0.01,2.34
2016-01-11,2016-01-15,4.0,5.5,3.2,3.2,3.2,0.0,0.0,0.0,5547.0,5547.0,0.04,2.34
2016-01-11,2016-01-15,4.0,7.0,4.67,4.67,4.67,0.0,0.0,0.0,25181.0,25181.0,0.01,2.34
2016-01-11,2016-01-22,9.0,2.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,0.0,0.0,0.0,56.0,56.0,0.32,2.34
2016-01-11,2016-01-22,9.0,2.5,0.27,0.27,0.27,638.0,747.0,368.0,1094.0,1732.0,0.11,2.34
2016-01-11,2016-01-22,9.0,3.0,0.6800000000000002,0.6800000000000002,0.6800000000000002,100.0,100.0,51.0,788.0,888.0,0.02,2.34
2016-01-11,2016-01-22,9.0,3.5,1.1800000000000002,1.1800000000000002,1.1800000000000002,0.0,0.0,0.0,85.0,85.0,0.02,2.34
2016-01-11,2016-01-22,9.0,4.0,1.67,1.67,1.67,0.0,0.0,0.0,201.0,201.0,0.01,2.34
2016-01-11,2016-01-29,14.0,2.0,0.03000000000000025,0.03000000000000025,0.03000000000000025,0.0,4.0,0.0,52.0,52.0,0.37,2.34
2016-01-11,2016-01-29,14.0,2.5,0.30000000000000027,0.30000000000000027,0.30000000000000027,2296.0,2506.0,150.0,4939.0,7235.0,0.14,2.34
2016-01-11,2016-01-29,14.0,3.0,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.0,0.0,0.0,1637.0,1637.0,0.01,2.34
2016-01-11,2016-01-29,14.0,3.5,1.1800000000000002,1.1800000000000002,1.1800000000000002,0.0,0.0,0.0,136.0,136.0,0.02,2.34
2016-01-11,2016-02-05,19.0,2.5,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.0,0.0,0.0,54.0,54.0,0.15,2.34
2016-01-11,2016-02-05,19.0,3.0,0.69,0.69,0.69,111.0,111.0,10.0,1.0,112.0,0.03,2.34
2016-01-11,2016-02-05,19.0,3.5,1.1800000000000002,1.1800000000000002,1.1800000000000002,2.0,3.0,0.0,4.0,6.0,0.02,2.34
2016-01-11,2016-02-05,19.0,4.0,1.67,1.67,1.67,0.0,0.0,0.0,100.0,100.0,0.01,2.34
2016-01-11,2016-02-12,24.0,2.5,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.0,0.0,119.0,12.0,12.0,0.15,2.34
2016-01-11,2016-02-12,24.0,3.0,0.69,0.69,0.69,0.0,0.0,0.0,12.0,12.0,0.03,2.34
2016-01-11,2016-02-12,24.0,3.5,1.1800000000000002,1.1800000000000002,1.1800000000000002,0.0,0.0,0.0,3.0,3.0,0.02,2.34
2016-01-11,2016-02-19,29.0,1.0,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,0.0,0.0,0.0,3.0,3.0,1.3,2.34
2016-01-11,2016-02-19,29.0,1.5,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,3.0,2.0,0.0,0.0,3.0,0.8,2.34
2016-01-11,2016-02-19,29.0,2.0,0.06000000000000005,0.06000000000000005,0.06000000000000005,14.0,20.0,3.0,31.0,45.0,0.4,2.34
2016-01-11,2016-02-19,29.0,2.5,0.3400000000000003,0.3400000000000003,0.3400000000000003,561.0,580.0,145.0,651.0,1212.0,0.18,2.34
2016-01-11,2016-02-19,29.0,3.0,0.7200000000000002,0.7200000000000002,0.7200000000000002,51.0,62.0,10.0,1454.0,1505.0,0.06,2.34
2016-01-11,2016-02-19,29.0,3.5,1.17,1.17,1.17,0.0,0.0,0.0,356.0,356.0,0.01,2.34
