date,expiration date,days till exp,strike price,adj delta price,raw delta price,auto delta price,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-01-06,2017-01-20,272.0,0.5,-2.035,-2.035,-2.035,1.0,1.0,0.0,26.0,27.0,0.03,2.505
2016-01-06,2017-01-20,272.0,1.0,-1.605,-1.605,-1.605,0.0,6.0,0.0,25372.0,25372.0,0.1,2.505
2016-01-06,2017-01-20,272.0,1.5,-1.255,-1.255,-1.255,0.0,82.0,305.0,15688.0,15688.0,0.25,2.505
2016-01-06,2017-01-20,272.0,2.0,-0.9049999999999998,-0.9049999999999998,-0.9049999999999998,4.0,4.0,0.0,21296.0,21300.0,0.4,2.505
2016-01-06,2017-01-20,272.0,2.5,-0.7249999999999999,-0.7249999999999999,-0.7249999999999999,-26.0,77.0,3051.0,5819.0,5793.0,0.72,2.505
2016-01-06,2017-01-20,272.0,3.0,-0.4849999999999999,-0.4849999999999999,-0.4849999999999999,241.0,244.0,16.0,8186.0,8427.0,0.98,2.505
2016-01-06,2017-01-20,272.0,3.5,-0.21499999999999986,-0.21499999999999986,-0.21499999999999986,5.0,5.0,0.0,4182.0,4187.0,1.21,2.505
2016-01-06,2017-01-20,272.0,4.0,-0.06499999999999995,-0.06499999999999995,-0.06499999999999995,50.0,50.0,0.0,1489.0,1539.0,1.56,2.505
2016-01-06,2017-01-20,272.0,4.5,0.1349999999999998,0.1349999999999998,0.1349999999999998,0.0,0.0,0.0,1312.0,1312.0,1.86,2.505
2016-01-06,2017-01-20,272.0,5.0,-0.10499999999999998,-0.10499999999999998,-0.10499999999999998,1.0,1.0,1.0,18745.0,18746.0,2.6,2.505
2016-01-06,2017-01-20,272.0,5.5,0.19500000000000028,0.19500000000000028,0.19500000000000028,0.0,0.0,0.0,3569.0,3569.0,2.8,2.505
2016-01-06,2017-01-20,272.0,7.0,0.19500000000000028,0.19500000000000028,0.19500000000000028,0.0,0.0,0.0,4323.0,4323.0,4.3,2.505
2016-01-06,2018-01-19,532.0,0.5,-2.085,-2.085,-2.085,1.0,1.0,0.0,0.0,1.0,0.08,2.505
2016-01-06,2018-01-19,532.0,1.0,-1.7049999999999998,-1.7049999999999998,-1.7049999999999998,6.0,6.0,0.0,50.0,56.0,0.2,2.505
2016-01-06,2018-01-19,532.0,1.5,-1.345,-1.345,-1.345,0.0,0.0,1.0,1959.0,1959.0,0.34,2.505
2016-01-06,2018-01-19,532.0,2.0,-1.145,-1.145,-1.145,0.0,12.0,11.0,19887.0,19887.0,0.64,2.505
2016-01-06,2018-01-19,532.0,2.5,-0.835,-0.835,-0.835,0.0,0.0,0.0,111.0,111.0,0.83,2.505
2016-01-06,2018-01-19,532.0,3.0,-0.46499999999999986,-0.46499999999999986,-0.46499999999999986,0.0,0.0,0.0,243.0,243.0,0.96,2.505
2016-01-06,2018-01-19,532.0,3.5,-0.2749999999999999,-0.2749999999999999,-0.2749999999999999,0.0,0.0,0.0,10.0,10.0,1.27,2.505
2016-01-06,2018-01-19,532.0,4.0,-0.09499999999999975,-0.09499999999999975,-0.09499999999999975,0.0,0.0,0.0,1264.0,1264.0,1.59,2.505
2016-01-06,2018-01-19,532.0,5.0,0.125,0.125,0.125,0.0,0.0,0.0,80.0,80.0,2.37,2.505
2016-01-07,2016-01-08,1.0,2.0,-0.2849999999999999,-0.2849999999999999,-0.2849999999999999,0.0,0.0,92.0,18.0,18.0,0.01,2.275
2016-01-07,2016-01-08,1.0,2.5,-0.02499999999999991,-0.02499999999999991,-0.02499999999999991,-806.0,2416.0,194.0,2510.0,1704.0,0.25,2.275
2016-01-07,2016-01-08,1.0,3.0,0.11500000000000021,0.11500000000000021,0.11500000000000021,-5.0,0.0,20.0,282.0,277.0,0.61,2.275
2016-01-07,2016-01-15,6.0,1.0,-1.315,-1.315,-1.315,0.0,0.0,0.0,173.0,173.0,0.04,2.275
2016-01-07,2016-01-15,6.0,1.5,-0.7949999999999999,-0.7949999999999999,-0.7949999999999999,20.0,30.0,0.0,49846.0,49866.0,0.02,2.275
2016-01-07,2016-01-15,6.0,2.0,-0.33499999999999996,-0.33499999999999996,-0.33499999999999996,-42.0,96.0,306.0,24175.0,24133.0,0.06,2.275
2016-01-07,2016-01-15,6.0,2.5,-0.06499999999999995,-0.06499999999999995,-0.06499999999999995,437.0,2821.0,343.0,130381.0,130818.0,0.29,2.275
2016-01-07,2016-01-15,6.0,3.0,-0.02499999999999991,-0.02499999999999991,-0.02499999999999991,-26.0,3159.0,2608.0,63284.0,63258.0,0.75,2.275
2016-01-07,2016-01-15,6.0,3.5,0.0950000000000002,0.0950000000000002,0.0950000000000002,-6.0,8.0,341.0,12254.0,12248.0,1.13,2.275
2016-01-07,2016-01-15,6.0,4.0,0.07500000000000018,0.07500000000000018,0.07500000000000018,-441.0,545.0,946.0,26893.0,26452.0,1.65,2.275
2016-01-07,2016-01-15,6.0,4.5,0.13500000000000023,0.13500000000000023,0.13500000000000023,-29.0,0.0,320.0,4417.0,4388.0,2.09,2.275
2016-01-07,2016-01-15,6.0,5.0,0.07500000000000018,0.07500000000000018,0.07500000000000018,-70.0,60.0,0.0,12867.0,12797.0,2.65,2.275
2016-01-07,2016-01-15,6.0,5.5,0.2250000000000001,0.2250000000000001,0.2250000000000001,0.0,0.0,0.0,2820.0,2820.0,3.0,2.275
2016-01-07,2016-01-15,6.0,6.0,0.2250000000000001,0.2250000000000001,0.2250000000000001,0.0,0.0,0.0,42.0,42.0,3.5,2.275
2016-01-07,2016-01-15,6.0,7.0,0.2250000000000001,0.2250000000000001,0.2250000000000001,0.0,0.0,149.0,11670.0,11670.0,4.5,2.275
2016-01-07,2016-01-22,11.0,2.0,-0.33499999999999996,-0.33499999999999996,-0.33499999999999996,15.0,15.0,1018.0,43.0,58.0,0.06,2.275
2016-01-07,2016-01-22,11.0,2.5,-0.06499999999999995,-0.06499999999999995,-0.06499999999999995,-8.0,60.0,45.0,217.0,209.0,0.29,2.275
2016-01-07,2016-01-22,11.0,3.0,0.02499999999999991,0.02499999999999991,0.02499999999999991,-10.0,10.0,0.0,30.0,20.0,0.7,2.275
2016-01-07,2016-01-29,16.0,1.5,-0.7949999999999999,-0.7949999999999999,-0.7949999999999999,0.0,0.0,0.0,19.0,19.0,0.02,2.275
2016-01-07,2016-01-29,16.0,2.0,-0.33499999999999996,-0.33499999999999996,-0.33499999999999996,0.0,0.0,40.0,12.0,12.0,0.06,2.275
2016-01-07,2016-01-29,16.0,2.5,-0.07499999999999973,-0.07499999999999973,-0.07499999999999973,10.0,10.0,2.0,74.0,84.0,0.3,2.275
2016-01-07,2016-01-29,16.0,3.0,0.02499999999999991,0.02499999999999991,0.02499999999999991,-6.0,40.0,3.0,359.0,353.0,0.7,2.275
2016-01-07,2016-02-05,21.0,2.5,-0.04499999999999993,-0.04499999999999993,-0.04499999999999993,0.0,0.0,1.0,3.0,3.0,0.27,2.275
2016-01-07,2016-02-05,21.0,3.0,0.07500000000000018,0.07500000000000018,0.07500000000000018,0.0,0.0,0.0,2.0,2.0,0.65,2.275
2016-01-07,2016-02-05,21.0,3.5,0.11499999999999977,0.11499999999999977,0.11499999999999977,0.0,0.0,0.0,3.0,3.0,1.11,2.275
2016-01-07,2016-02-12,26.0,2.5,-0.14500000000000002,-0.14500000000000002,-0.14500000000000002,1.0,1.0,11.0,11.0,12.0,0.37,2.275
2016-01-07,2016-02-12,26.0,3.0,0.07500000000000018,0.07500000000000018,0.07500000000000018,0.0,0.0,0.0,1.0,1.0,0.65,2.275
2016-01-07,2016-02-19,31.0,1.5,-0.7949999999999999,-0.7949999999999999,-0.7949999999999999,0.0,0.0,110.0,5.0,5.0,0.02,2.275
2016-01-07,2016-02-19,31.0,2.0,-0.41500000000000004,-0.41500000000000004,-0.41500000000000004,313.0,313.0,261.0,60.0,373.0,0.14,2.275
2016-01-07,2016-02-19,31.0,2.5,-0.16500000000000004,-0.16500000000000004,-0.16500000000000004,-1.0,9.0,16.0,12697.0,12696.0,0.39,2.275
2016-01-07,2016-02-19,31.0,3.0,0.02499999999999991,0.02499999999999991,0.02499999999999991,0.0,10.0,33.0,131.0,131.0,0.7,2.275
2016-01-07,2016-02-19,31.0,3.5,0.10499999999999998,0.10499999999999998,0.10499999999999998,0.0,0.0,0.0,1.0,1.0,1.12,2.275
2016-01-07,2016-02-19,31.0,4.0,0.11499999999999977,0.11499999999999977,0.11499999999999977,0.0,0.0,0.0,1.0,1.0,1.61,2.275
2016-01-07,2016-02-19,31.0,4.5,0.125,0.125,0.125,0.0,0.0,0.0,2.0,2.0,2.1,2.275
2016-01-07,2016-04-15,71.0,1.0,-1.355,-1.355,-1.355,0.0,0.0,0.0,10.0,10.0,0.08,2.275
2016-01-07,2016-04-15,71.0,1.5,-0.885,-0.885,-0.885,0.0,900.0,27.0,1254.0,1254.0,0.11,2.275
2016-01-07,2016-04-15,71.0,2.0,-0.5149999999999999,-0.5149999999999999,-0.5149999999999999,46.0,75.0,305.0,2357.0,2403.0,0.24,2.275
2016-01-07,2016-04-15,71.0,2.5,-0.23499999999999988,-0.23499999999999988,-0.23499999999999988,0.0,1.0,0.0,1769.0,1769.0,0.46,2.275
2016-01-07,2016-04-15,71.0,3.0,-0.0349999999999997,-0.0349999999999997,-0.0349999999999997,3005.0,3031.0,12.0,1223.0,4228.0,0.76,2.275
2016-01-07,2016-04-15,71.0,3.5,0.06499999999999995,0.06499999999999995,0.06499999999999995,0.0,0.0,0.0,498.0,498.0,1.16,2.275
2016-01-07,2016-04-15,71.0,4.0,0.06499999999999995,0.06499999999999995,0.06499999999999995,545.0,545.0,0.0,0.0,545.0,1.66,2.275
2016-01-07,2016-04-15,71.0,4.5,0.11500000000000021,0.11500000000000021,0.11500000000000021,0.0,0.0,0.0,24.0,24.0,2.11,2.275
2016-01-07,2016-04-15,71.0,5.0,0.125,0.125,0.125,0.0,0.0,0.0,20.0,20.0,2.6,2.275
2016-01-07,2016-07-15,136.0,1.5,-0.9349999999999998,-0.9349999999999998,-0.9349999999999998,100.0,100.0,0.0,5.0,105.0,0.16,2.275
2016-01-07,2016-07-15,136.0,2.0,-0.605,-0.605,-0.605,70.0,70.0,10.0,633.0,703.0,0.33,2.275
2016-01-07,2016-07-15,136.0,2.5,-0.2749999999999999,-0.2749999999999999,-0.2749999999999999,0.0,10.0,0.0,4915.0,4915.0,0.5,2.275
2016-01-07,2016-07-15,136.0,3.0,-0.19499999999999984,-0.19499999999999984,-0.19499999999999984,20.0,20.0,0.0,3146.0,3166.0,0.92,2.275
2016-01-07,2016-07-15,136.0,3.5,-0.07499999999999973,-0.07499999999999973,-0.07499999999999973,-5.0,7.0,100.0,297.0,292.0,1.3,2.275
2016-01-07,2016-07-15,136.0,4.0,0.08500000000000041,0.08500000000000041,0.08500000000000041,0.0,0.0,4048.0,18.0,18.0,1.64,2.275
2016-01-07,2017-01-20,271.0,0.5,-1.795,-1.795,-1.795,0.0,0.0,0.0,27.0,27.0,0.02,2.275
2016-01-07,2017-01-20,271.0,1.0,-1.325,-1.325,-1.325,0.0,0.0,5.0,25372.0,25372.0,0.05,2.275
2016-01-07,2017-01-20,271.0,1.5,-1.025,-1.025,-1.025,64.0,305.0,227.0,15688.0,15752.0,0.25,2.275
2016-01-07,2017-01-20,271.0,2.0,-0.7349999999999999,-0.7349999999999999,-0.7349999999999999,0.0,0.0,0.0,21300.0,21300.0,0.46,2.275
2016-01-07,2017-01-20,271.0,2.5,-0.575,-0.575,-0.575,2700.0,3051.0,3527.0,5793.0,8493.0,0.8,2.275
2016-01-07,2017-01-20,271.0,3.0,-0.44499999999999984,-0.44499999999999984,-0.44499999999999984,-16.0,16.0,0.0,8427.0,8411.0,1.17,2.275
2016-01-07,2017-01-20,271.0,3.5,-0.08499999999999996,-0.08499999999999996,-0.08499999999999996,0.0,0.0,0.0,4187.0,4187.0,1.31,2.275
2016-01-07,2017-01-20,271.0,4.0,0.0050000000000003375,0.0050000000000003375,0.0050000000000003375,0.0,0.0,0.0,1539.0,1539.0,1.72,2.275
2016-01-07,2017-01-20,271.0,4.5,0.06499999999999995,0.06499999999999995,0.06499999999999995,0.0,0.0,0.0,1312.0,1312.0,2.16,2.275
2016-01-07,2017-01-20,271.0,5.0,-0.07499999999999973,-0.07499999999999973,-0.07499999999999973,1.0,1.0,12.0,18746.0,18747.0,2.8,2.275
2016-01-07,2017-01-20,271.0,5.5,0.2250000000000001,0.2250000000000001,0.2250000000000001,0.0,0.0,0.0,3569.0,3569.0,3.0,2.275
2016-01-07,2017-01-20,271.0,7.0,0.2749999999999999,0.2749999999999999,0.2749999999999999,0.0,0.0,149.0,4323.0,4323.0,4.45,2.275
2016-01-07,2018-01-19,531.0,0.5,-1.785,-1.785,-1.785,0.0,0.0,10.0,1.0,1.0,0.01,2.275
2016-01-07,2018-01-19,531.0,1.0,-1.415,-1.415,-1.415,0.0,0.0,0.0,56.0,56.0,0.14,2.275
2016-01-07,2018-01-19,531.0,1.5,-1.2049999999999998,-1.2049999999999998,-1.2049999999999998,0.0,1.0,1.0,1959.0,1959.0,0.43,2.275
2016-01-07,2018-01-19,531.0,2.0,-0.9550000000000001,-0.9550000000000001,-0.9550000000000001,0.0,11.0,1.0,19887.0,19887.0,0.68,2.275
2016-01-07,2018-01-19,531.0,2.5,-0.645,-0.645,-0.645,0.0,0.0,0.0,111.0,111.0,0.87,2.275
2016-01-07,2018-01-19,531.0,3.0,-0.395,-0.395,-0.395,0.0,0.0,0.0,243.0,243.0,1.12,2.275
2016-01-07,2018-01-19,531.0,3.5,-0.24499999999999966,-0.24499999999999966,-0.24499999999999966,0.0,0.0,0.0,10.0,10.0,1.47,2.275
2016-01-07,2018-01-19,531.0,4.0,-0.10499999999999998,-0.10499999999999998,-0.10499999999999998,0.0,0.0,0.0,1264.0,1264.0,1.83,2.275
2016-01-07,2018-01-19,531.0,5.0,0.07500000000000018,0.07500000000000018,0.07500000000000018,0.0,0.0,0.0,80.0,80.0,2.65,2.275
2016-01-08,2016-01-15,5.0,1.0,-1.1800000000000002,-1.1800000000000002,-1.1800000000000002,0.0,0.0,0.0,173.0,173.0,0.04,2.14
2016-01-08,2016-01-15,5.0,1.5,-0.6500000000000001,-0.6500000000000001,-0.6500000000000001,0.0,0.0,50.0,49866.0,49866.0,0.01,2.14
2016-01-08,2016-01-15,5.0,2.0,-0.2200000000000002,-0.2200000000000002,-0.2200000000000002,53.0,306.0,57.0,24133.0,24186.0,0.08,2.14
2016-01-08,2016-01-15,5.0,2.5,-0.03000000000000025,-0.03000000000000025,-0.03000000000000025,43.0,343.0,7505.0,130818.0,130861.0,0.39,2.14
2016-01-08,2016-01-15,5.0,3.0,0.009999999999999787,0.009999999999999787,0.009999999999999787,-100.0,2608.0,182.0,63258.0,63158.0,0.85,2.14
2016-01-08,2016-01-15,5.0,3.5,0.06000000000000005,0.06000000000000005,0.06000000000000005,100.0,341.0,332.0,12248.0,12348.0,1.3,2.14
2016-01-08,2016-01-15,5.0,4.0,0.10000000000000009,0.10000000000000009,0.10000000000000009,0.0,946.0,10.0,26452.0,26452.0,1.76,2.14
2016-01-08,2016-01-15,5.0,4.5,0.06000000000000005,0.06000000000000005,0.06000000000000005,-320.0,320.0,31.0,4388.0,4068.0,2.3,2.14
2016-01-08,2016-01-15,5.0,5.0,0.31999999999999984,0.31999999999999984,0.31999999999999984,0.0,0.0,40.0,12797.0,12797.0,2.54,2.14
2016-01-08,2016-01-15,5.0,5.5,0.36999999999999966,0.36999999999999966,0.36999999999999966,0.0,0.0,0.0,2820.0,2820.0,2.99,2.14
2016-01-08,2016-01-15,5.0,6.0,0.56,0.56,0.56,0.0,0.0,0.0,42.0,42.0,3.3,2.14
2016-01-08,2016-01-15,5.0,7.0,0.03999999999999959,0.03999999999999959,0.03999999999999959,0.0,149.0,9.0,11670.0,11670.0,4.82,2.14
2016-01-08,2016-01-22,10.0,2.0,-0.2400000000000002,-0.2400000000000002,-0.2400000000000002,987.0,1018.0,0.0,58.0,1045.0,0.1,2.14
2016-01-08,2016-01-22,10.0,2.5,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-4.0,45.0,5.0,209.0,205.0,0.4,2.14
2016-01-08,2016-01-22,10.0,3.0,0.10999999999999988,0.10999999999999988,0.10999999999999988,0.0,0.0,0.0,20.0,20.0,0.75,2.14
2016-01-08,2016-01-29,15.0,1.5,-0.6600000000000001,-0.6600000000000001,-0.6600000000000001,0.0,0.0,0.0,19.0,19.0,0.02,2.14
2016-01-08,2016-01-29,15.0,2.0,-0.27,-0.27,-0.27,39.0,40.0,10.0,12.0,51.0,0.13,2.14
2016-01-08,2016-01-29,15.0,2.5,-0.10999999999999988,-0.10999999999999988,-0.10999999999999988,1.0,2.0,12.0,84.0,85.0,0.47,2.14
2016-01-08,2016-01-29,15.0,3.0,0.009999999999999787,0.009999999999999787,0.009999999999999787,-3.0,3.0,0.0,353.0,350.0,0.85,2.14
2016-01-08,2016-02-05,20.0,2.5,-0.0900000000000003,-0.0900000000000003,-0.0900000000000003,1.0,1.0,1.0,3.0,4.0,0.45,2.14
2016-01-08,2016-02-05,20.0,3.0,0.029999999999999805,0.029999999999999805,0.029999999999999805,0.0,0.0,0.0,2.0,2.0,0.83,2.14
2016-01-08,2016-02-05,20.0,3.5,0.04999999999999982,0.04999999999999982,0.04999999999999982,0.0,0.0,0.0,3.0,3.0,1.31,2.14
2016-01-08,2016-02-12,25.0,2.5,-0.050000000000000266,-0.050000000000000266,-0.050000000000000266,9.0,11.0,0.0,12.0,21.0,0.41,2.14
2016-01-08,2016-02-12,25.0,3.0,0.029999999999999805,0.029999999999999805,0.029999999999999805,0.0,0.0,0.0,1.0,1.0,0.83,2.14
2016-01-08,2016-02-19,30.0,1.5,-0.6900000000000002,-0.6900000000000002,-0.6900000000000002,110.0,110.0,0.0,5.0,115.0,0.05,2.14
2016-01-08,2016-02-19,30.0,2.0,-0.32000000000000006,-0.32000000000000006,-0.32000000000000006,260.0,261.0,7.0,373.0,633.0,0.18,2.14
2016-01-08,2016-02-19,30.0,2.5,-0.050000000000000266,-0.050000000000000266,-0.050000000000000266,14.0,16.0,65.0,12696.0,12710.0,0.41,2.14
2016-01-08,2016-02-19,30.0,3.0,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,20.0,33.0,1.0,131.0,151.0,0.9,2.14
2016-01-08,2016-02-19,30.0,3.5,0.04999999999999982,0.04999999999999982,0.04999999999999982,0.0,0.0,0.0,1.0,1.0,1.31,2.14
2016-01-08,2016-02-19,30.0,4.0,0.06999999999999984,0.06999999999999984,0.06999999999999984,0.0,0.0,0.0,1.0,1.0,1.79,2.14
2016-01-08,2016-02-19,30.0,4.5,0.06999999999999984,0.06999999999999984,0.06999999999999984,0.0,0.0,0.0,2.0,2.0,2.29,2.14
2016-01-08,2016-02-26,35.0,2.0,-0.33000000000000007,-0.33000000000000007,-0.33000000000000007,10.0,10.0,1.0,0.0,10.0,0.19,2.14
2016-01-08,2016-04-15,70.0,1.0,-1.2200000000000002,-1.2200000000000002,-1.2200000000000002,0.0,0.0,0.0,10.0,10.0,0.08,2.14
2016-01-08,2016-04-15,70.0,1.5,-0.7400000000000002,-0.7400000000000002,-0.7400000000000002,10.0,27.0,0.0,1254.0,1264.0,0.1,2.14
2016-01-08,2016-04-15,70.0,2.0,-0.40000000000000013,-0.40000000000000013,-0.40000000000000013,242.0,305.0,55.0,2403.0,2645.0,0.26,2.14
2016-01-08,2016-04-15,70.0,2.5,-0.14000000000000012,-0.14000000000000012,-0.14000000000000012,0.0,0.0,140.0,1769.0,1769.0,0.5,2.14
2016-01-08,2016-04-15,70.0,3.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,2.0,12.0,5.0,4228.0,4230.0,0.88,2.14
2016-01-08,2016-04-15,70.0,3.5,0.029999999999999805,0.029999999999999805,0.029999999999999805,0.0,0.0,0.0,498.0,498.0,1.33,2.14
2016-01-08,2016-04-15,70.0,4.0,0.04999999999999982,0.04999999999999982,0.04999999999999982,0.0,0.0,0.0,545.0,545.0,1.81,2.14
2016-01-08,2016-04-15,70.0,4.5,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.0,0.0,0.0,24.0,24.0,2.3,2.14
2016-01-08,2016-04-15,70.0,5.0,0.06999999999999984,0.06999999999999984,0.06999999999999984,0.0,0.0,0.0,20.0,20.0,2.79,2.14
2016-01-08,2016-07-15,135.0,1.5,-0.79,-0.79,-0.79,0.0,0.0,0.0,105.0,105.0,0.15,2.14
2016-01-08,2016-07-15,135.0,2.0,-0.52,-0.52,-0.52,4.0,10.0,21.0,703.0,707.0,0.38,2.14
2016-01-08,2016-07-15,135.0,2.5,-0.2200000000000002,-0.2200000000000002,-0.2200000000000002,0.0,0.0,4109.0,4915.0,4915.0,0.58,2.14
2016-01-08,2016-07-15,135.0,3.0,-0.0900000000000003,-0.0900000000000003,-0.0900000000000003,0.0,0.0,0.0,3166.0,3166.0,0.95,2.14
2016-01-08,2016-07-15,135.0,3.5,-0.010000000000000231,-0.010000000000000231,-0.010000000000000231,100.0,100.0,0.0,292.0,392.0,1.37,2.14
2016-01-08,2016-07-15,135.0,4.0,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,4048.0,4048.0,0.0,18.0,4066.0,1.9,2.14
2016-01-08,2017-01-20,270.0,0.5,-1.6800000000000002,-1.6800000000000002,-1.6800000000000002,0.0,0.0,0.0,27.0,27.0,0.04,2.14
2016-01-08,2017-01-20,270.0,1.0,-1.29,-1.29,-1.29,5.0,5.0,0.0,25372.0,25377.0,0.15,2.14
2016-01-08,2017-01-20,270.0,1.5,-0.9600000000000002,-0.9600000000000002,-0.9600000000000002,2.0,227.0,0.0,15752.0,15754.0,0.32,2.14
2016-01-08,2017-01-20,270.0,2.0,-0.6100000000000001,-0.6100000000000001,-0.6100000000000001,0.0,0.0,20.0,21300.0,21300.0,0.47,2.14
2016-01-08,2017-01-20,270.0,2.5,-0.4500000000000002,-0.4500000000000002,-0.4500000000000002,2323.0,3527.0,4430.0,8493.0,10816.0,0.81,2.14
2016-01-08,2017-01-20,270.0,3.0,-0.10000000000000009,-0.10000000000000009,-0.10000000000000009,0.0,0.0,40.0,8411.0,8411.0,0.96,2.14
2016-01-08,2017-01-20,270.0,3.5,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.0,0.0,0.0,4187.0,4187.0,1.35,2.14
2016-01-08,2017-01-20,270.0,4.0,0.07999999999999963,0.07999999999999963,0.07999999999999963,0.0,0.0,0.0,1539.0,1539.0,1.78,2.14
2016-01-08,2017-01-20,270.0,4.5,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,0.0,0.0,0.0,1312.0,1312.0,2.38,2.14
2016-01-08,2017-01-20,270.0,5.0,-0.07000000000000028,-0.07000000000000028,-0.07000000000000028,0.0,12.0,0.0,18747.0,18747.0,2.93,2.14
2016-01-08,2017-01-20,270.0,5.5,0.10999999999999988,0.10999999999999988,0.10999999999999988,0.0,0.0,0.0,3569.0,3569.0,3.25,2.14
2016-01-08,2017-01-20,270.0,7.0,0.03999999999999959,0.03999999999999959,0.03999999999999959,149.0,149.0,9.0,4323.0,4472.0,4.82,2.14
2016-01-08,2018-01-19,530.0,0.5,-1.73,-1.73,-1.73,10.0,10.0,0.0,1.0,11.0,0.09,2.14
2016-01-08,2018-01-19,530.0,1.0,-1.37,-1.37,-1.37,0.0,0.0,0.0,56.0,56.0,0.23,2.14
2016-01-08,2018-01-19,530.0,1.5,-1.09,-1.09,-1.09,1.0,1.0,0.0,1959.0,1960.0,0.45,2.14
2016-01-08,2018-01-19,530.0,2.0,-0.8700000000000001,-0.8700000000000001,-0.8700000000000001,-1.0,1.0,0.0,19887.0,19886.0,0.73,2.14
2016-01-08,2018-01-19,530.0,2.5,-0.5100000000000002,-0.5100000000000002,-0.5100000000000002,0.0,0.0,20.0,111.0,111.0,0.87,2.14
2016-01-08,2018-01-19,530.0,3.0,-0.2200000000000002,-0.2200000000000002,-0.2200000000000002,0.0,0.0,0.0,243.0,243.0,1.08,2.14
2016-01-08,2018-01-19,530.0,3.5,-0.029999999999999805,-0.029999999999999805,-0.029999999999999805,0.0,0.0,0.0,10.0,10.0,1.39,2.14
2016-01-08,2018-01-19,530.0,4.0,0.06999999999999984,0.06999999999999984,0.06999999999999984,0.0,0.0,0.0,1264.0,1264.0,1.79,2.14
2016-01-08,2018-01-19,530.0,5.0,0.25,0.25,0.25,0.0,0.0,0.0,80.0,80.0,2.61,2.14
2016-01-11,2016-01-15,4.0,1.0,-1.38,-1.38,-1.38,0.0,0.0,0.0,173.0,173.0,0.04,2.34
2016-01-11,2016-01-15,4.0,1.5,-0.8499999999999999,-0.8499999999999999,-0.8499999999999999,50.0,50.0,0.0,49866.0,49916.0,0.01,2.34
2016-01-11,2016-01-15,4.0,2.0,-0.3699999999999999,-0.3699999999999999,-0.3699999999999999,-10.0,57.0,20.0,24186.0,24176.0,0.03,2.34
2016-01-11,2016-01-15,4.0,2.5,-0.13999999999999968,-0.13999999999999968,-0.13999999999999968,-4823.0,7505.0,5115.0,130861.0,126038.0,0.3,2.34
2016-01-11,2016-01-15,4.0,3.0,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-43.0,182.0,306.0,63158.0,63115.0,0.7,2.34
2016-01-11,2016-01-15,4.0,3.5,-0.10999999999999988,-0.10999999999999988,-0.10999999999999988,-332.0,332.0,3317.0,12348.0,12016.0,1.27,2.34
2016-01-11,2016-01-15,4.0,4.0,-0.18999999999999995,-0.18999999999999995,-0.18999999999999995,-10.0,10.0,13.0,26452.0,26442.0,1.85,2.34
2016-01-11,2016-01-15,4.0,4.5,-0.11999999999999966,-0.11999999999999966,-0.11999999999999966,-31.0,31.0,86.0,4068.0,4037.0,2.28,2.34
2016-01-11,2016-01-15,4.0,5.0,-0.08999999999999986,-0.08999999999999986,-0.08999999999999986,-7.0,40.0,0.0,12797.0,12790.0,2.75,2.34
2016-01-11,2016-01-15,4.0,5.5,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.0,0.0,0.0,2820.0,2820.0,3.1,2.34
2016-01-11,2016-01-15,4.0,6.0,0.11000000000000032,0.11000000000000032,0.11000000000000032,0.0,0.0,0.0,42.0,42.0,3.55,2.34
2016-01-11,2016-01-15,4.0,7.0,-0.1200000000000001,-0.1200000000000001,-0.1200000000000001,-9.0,9.0,4.0,11670.0,11661.0,4.78,2.34
2016-01-11,2016-01-22,9.0,2.0,-0.3799999999999999,-0.3799999999999999,-0.3799999999999999,0.0,0.0,0.0,1045.0,1045.0,0.04,2.34
2016-01-11,2016-01-22,9.0,2.5,-0.17999999999999972,-0.17999999999999972,-0.17999999999999972,0.0,5.0,6.0,205.0,205.0,0.34,2.34
2016-01-11,2016-01-22,9.0,3.0,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.0,0.0,0.0,20.0,20.0,0.62,2.34
2016-01-11,2016-01-29,14.0,1.5,-0.8499999999999999,-0.8499999999999999,-0.8499999999999999,0.0,0.0,0.0,19.0,19.0,0.01,2.34
2016-01-11,2016-01-29,14.0,2.0,-0.44999999999999996,-0.44999999999999996,-0.44999999999999996,10.0,10.0,0.0,51.0,61.0,0.11,2.34
2016-01-11,2016-01-29,14.0,2.5,-0.18999999999999995,-0.18999999999999995,-0.18999999999999995,1.0,12.0,0.0,85.0,86.0,0.35,2.34
2016-01-11,2016-01-29,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,350.0,0.66,2.34
2016-01-11,2016-02-05,19.0,2.5,-0.18999999999999995,-0.18999999999999995,-0.18999999999999995,0.0,1.0,0.0,4.0,4.0,0.35,2.34
