date,expiration date,strike price,delta price / day,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-01-07,2016-04-15,4.0,0.0009154929577464781,545.0,545.0,0.0,0.0,545.0,1.66,2.275
2016-01-07,2016-04-15,4.5,0.0016197183098591579,0.0,0.0,0.0,24.0,24.0,2.11,2.275
2016-01-07,2016-04-15,5.0,0.0017605633802816902,0.0,0.0,0.0,20.0,20.0,2.6,2.275
2016-01-07,2016-07-15,1.5,-0.006874999999999999,100.0,100.0,0.0,5.0,105.0,0.16,2.275
2016-01-07,2016-07-15,2.0,-0.004448529411764705,70.0,70.0,10.0,633.0,703.0,0.33,2.275
2016-01-07,2016-07-15,2.5,-0.002022058823529411,0.0,10.0,0.0,4915.0,4915.0,0.5,2.275
2016-01-07,2016-07-15,3.0,-0.0014338235294117634,20.0,20.0,0.0,3146.0,3166.0,0.92,2.275
2016-01-07,2016-07-15,3.5,-0.0005514705882352922,-5.0,7.0,100.0,297.0,292.0,1.3,2.275
2016-01-07,2016-07-15,4.0,0.000625000000000003,0.0,0.0,4048.0,18.0,18.0,1.64,2.275
2016-01-07,2017-01-20,0.5,-0.006623616236162361,0.0,0.0,0.0,27.0,27.0,0.02,2.275
2016-01-07,2017-01-20,1.0,-0.00488929889298893,0.0,0.0,5.0,25372.0,25372.0,0.05,2.275
2016-01-07,2017-01-20,1.5,-0.0037822878228782283,64.0,305.0,227.0,15688.0,15752.0,0.25,2.275
2016-01-07,2017-01-20,2.0,-0.0027121771217712173,0.0,0.0,0.0,21300.0,21300.0,0.46,2.275
2016-01-07,2017-01-20,2.5,-0.002121771217712177,2700.0,3051.0,3527.0,5793.0,8493.0,0.8,2.275
2016-01-07,2017-01-20,3.0,-0.0016420664206642061,-16.0,16.0,0.0,8427.0,8411.0,1.17,2.275
2016-01-07,2017-01-20,3.5,-0.0003136531365313652,0.0,0.0,0.0,4187.0,4187.0,1.31,2.275
2016-01-07,2017-01-20,4.0,1.8450184501846263e-05,0.0,0.0,0.0,1539.0,1539.0,1.72,2.275
2016-01-07,2017-01-20,4.5,0.00023985239852398503,0.0,0.0,0.0,1312.0,1312.0,2.16,2.275
2016-01-07,2017-01-20,5.0,-0.0002767527675276743,1.0,1.0,12.0,18746.0,18747.0,2.8,2.275
2016-01-07,2017-01-20,5.5,0.0008302583025830262,0.0,0.0,0.0,3569.0,3569.0,3.0,2.275
2016-01-07,2017-01-20,7.0,0.0010147601476014757,0.0,0.0,149.0,4323.0,4323.0,4.45,2.275
2016-01-07,2018-01-19,0.5,-0.003361581920903955,0.0,0.0,10.0,1.0,1.0,0.01,2.275
2016-01-07,2018-01-19,1.0,-0.0026647834274952918,0.0,0.0,0.0,56.0,56.0,0.14,2.275
2016-01-07,2018-01-19,1.5,-0.0022693032015065912,0.0,1.0,1.0,1959.0,1959.0,0.43,2.275
2016-01-07,2018-01-19,2.0,-0.0017984934086629004,0.0,11.0,1.0,19887.0,19887.0,0.68,2.275
2016-01-07,2018-01-19,2.5,-0.0012146892655367232,0.0,0.0,0.0,111.0,111.0,0.87,2.275
2016-01-07,2018-01-19,3.0,-0.0007438794726930321,0.0,0.0,0.0,243.0,243.0,1.12,2.275
2016-01-07,2018-01-19,3.5,-0.0004613935969868167,0.0,0.0,0.0,10.0,10.0,1.47,2.275
2016-01-07,2018-01-19,4.0,-0.00019774011299435025,0.0,0.0,0.0,1264.0,1264.0,1.83,2.275
2016-01-07,2018-01-19,5.0,0.00014124293785310767,0.0,0.0,0.0,80.0,80.0,2.65,2.275
2016-01-08,2016-01-15,1.0,-0.23600000000000004,0.0,0.0,0.0,173.0,173.0,0.04,2.14
2016-01-08,2016-01-15,1.5,-0.13000000000000003,0.0,0.0,50.0,49866.0,49866.0,0.01,2.14
2016-01-08,2016-01-15,2.0,-0.04400000000000004,53.0,306.0,57.0,24133.0,24186.0,0.08,2.14
2016-01-08,2016-01-15,2.5,-0.0060000000000000496,43.0,343.0,7505.0,130818.0,130861.0,0.39,2.14
2016-01-08,2016-01-15,3.0,0.0019999999999999575,-100.0,2608.0,182.0,63258.0,63158.0,0.85,2.14
2016-01-08,2016-01-15,3.5,0.01200000000000001,100.0,341.0,332.0,12248.0,12348.0,1.3,2.14
2016-01-08,2016-01-15,4.0,0.020000000000000018,0.0,946.0,10.0,26452.0,26452.0,1.76,2.14
2016-01-08,2016-01-15,4.5,0.01200000000000001,-320.0,320.0,31.0,4388.0,4068.0,2.3,2.14
2016-01-08,2016-01-15,5.0,0.06399999999999997,0.0,0.0,40.0,12797.0,12797.0,2.54,2.14
2016-01-08,2016-01-15,5.5,0.07399999999999993,0.0,0.0,0.0,2820.0,2820.0,2.99,2.14
2016-01-08,2016-01-15,6.0,0.11200000000000002,0.0,0.0,0.0,42.0,42.0,3.3,2.14
2016-01-08,2016-01-15,7.0,0.007999999999999919,0.0,149.0,9.0,11670.0,11670.0,4.82,2.14
2016-01-08,2016-01-22,2.0,-0.02400000000000002,987.0,1018.0,0.0,58.0,1045.0,0.1,2.14
2016-01-08,2016-01-22,2.5,-0.0040000000000000036,-4.0,45.0,5.0,209.0,205.0,0.4,2.14
2016-01-08,2016-01-22,3.0,0.010999999999999987,0.0,0.0,0.0,20.0,20.0,0.75,2.14
2016-01-08,2016-01-29,1.5,-0.04400000000000001,0.0,0.0,0.0,19.0,19.0,0.02,2.14
2016-01-08,2016-01-29,2.0,-0.018000000000000002,39.0,40.0,10.0,12.0,51.0,0.13,2.14
2016-01-08,2016-01-29,2.5,-0.007333333333333325,1.0,2.0,12.0,84.0,85.0,0.47,2.14
2016-01-08,2016-01-29,3.0,0.0006666666666666524,-3.0,3.0,0.0,353.0,350.0,0.85,2.14
2016-01-08,2016-02-05,2.5,-0.004500000000000015,1.0,1.0,1.0,3.0,4.0,0.45,2.14
2016-01-08,2016-02-05,3.0,0.0014999999999999903,0.0,0.0,0.0,2.0,2.0,0.83,2.14
2016-01-08,2016-02-05,3.5,0.002499999999999991,0.0,0.0,0.0,3.0,3.0,1.31,2.14
2016-01-08,2016-02-12,2.5,-0.0020000000000000104,9.0,11.0,0.0,12.0,21.0,0.41,2.14
2016-01-08,2016-02-12,3.0,0.001199999999999992,0.0,0.0,0.0,1.0,1.0,0.83,2.14
2016-01-08,2016-02-19,1.5,-0.023000000000000007,110.0,110.0,0.0,5.0,115.0,0.05,2.14
2016-01-08,2016-02-19,2.0,-0.010666666666666668,260.0,261.0,7.0,373.0,633.0,0.18,2.14
2016-01-08,2016-02-19,2.5,-0.0016666666666666754,14.0,16.0,65.0,12696.0,12710.0,0.41,2.14
2016-01-08,2016-02-19,3.0,-0.0013333333333333346,20.0,33.0,1.0,131.0,151.0,0.9,2.14
2016-01-08,2016-02-19,3.5,0.0016666666666666607,0.0,0.0,0.0,1.0,1.0,1.31,2.14
2016-01-08,2016-02-19,4.0,0.002333333333333328,0.0,0.0,0.0,1.0,1.0,1.79,2.14
2016-01-08,2016-02-19,4.5,0.002333333333333328,0.0,0.0,0.0,2.0,2.0,2.29,2.14
2016-01-08,2016-02-26,2.0,-0.00942857142857143,10.0,10.0,1.0,0.0,10.0,0.19,2.14
2016-01-08,2016-04-15,1.0,-0.017428571428571432,0.0,0.0,0.0,10.0,10.0,0.08,2.14
2016-01-08,2016-04-15,1.5,-0.010571428571428574,10.0,27.0,0.0,1254.0,1264.0,0.1,2.14
2016-01-08,2016-04-15,2.0,-0.005714285714285716,242.0,305.0,55.0,2403.0,2645.0,0.26,2.14
2016-01-08,2016-04-15,2.5,-0.0020000000000000018,0.0,0.0,140.0,1769.0,1769.0,0.5,2.14
2016-01-08,2016-04-15,3.0,-0.00028571428571428595,2.0,12.0,5.0,4228.0,4230.0,0.88,2.14
2016-01-08,2016-04-15,3.5,0.0004285714285714258,0.0,0.0,0.0,498.0,498.0,1.33,2.14
2016-01-08,2016-04-15,4.0,0.0007142857142857118,0.0,0.0,0.0,545.0,545.0,1.81,2.14
2016-01-08,2016-04-15,4.5,0.0008571428571428579,0.0,0.0,0.0,24.0,24.0,2.3,2.14
2016-01-08,2016-04-15,5.0,0.0009999999999999976,0.0,0.0,0.0,20.0,20.0,2.79,2.14
2016-01-08,2016-07-15,1.5,-0.005851851851851852,0.0,0.0,0.0,105.0,105.0,0.15,2.14
2016-01-08,2016-07-15,2.0,-0.003851851851851852,4.0,10.0,21.0,703.0,707.0,0.38,2.14
2016-01-08,2016-07-15,2.5,-0.001629629629629631,0.0,0.0,4109.0,4915.0,4915.0,0.58,2.14
2016-01-08,2016-07-15,3.0,-0.0006666666666666689,0.0,0.0,0.0,3166.0,3166.0,0.95,2.14
2016-01-08,2016-07-15,3.5,-7.407407407407578e-05,100.0,100.0,0.0,292.0,392.0,1.37,2.14
2016-01-08,2016-07-15,4.0,-0.00029629629629629656,4048.0,4048.0,0.0,18.0,4066.0,1.9,2.14
2016-01-08,2017-01-20,0.5,-0.006222222222222223,0.0,0.0,0.0,27.0,27.0,0.04,2.14
2016-01-08,2017-01-20,1.0,-0.0047777777777777775,5.0,5.0,0.0,25372.0,25377.0,0.15,2.14
2016-01-08,2017-01-20,1.5,-0.003555555555555556,2.0,227.0,0.0,15752.0,15754.0,0.32,2.14
2016-01-08,2017-01-20,2.0,-0.0022592592592592595,0.0,0.0,20.0,21300.0,21300.0,0.47,2.14
2016-01-08,2017-01-20,2.5,-0.0016666666666666674,2323.0,3527.0,4430.0,8493.0,10816.0,0.81,2.14
2016-01-08,2017-01-20,3.0,-0.0003703703703703707,0.0,0.0,40.0,8411.0,8411.0,0.96,2.14
2016-01-08,2017-01-20,3.5,3.703703703703625e-05,0.0,0.0,0.0,4187.0,4187.0,1.35,2.14
2016-01-08,2017-01-20,4.0,0.00029629629629629494,0.0,0.0,0.0,1539.0,1539.0,1.78,2.14
2016-01-08,2017-01-20,4.5,-7.407407407407414e-05,0.0,0.0,0.0,1312.0,1312.0,2.38,2.14
2016-01-08,2017-01-20,5.0,-0.0002592592592592603,0.0,12.0,0.0,18747.0,18747.0,2.93,2.14
2016-01-08,2017-01-20,5.5,0.00040740740740740695,0.0,0.0,0.0,3569.0,3569.0,3.25,2.14
2016-01-08,2017-01-20,7.0,0.00014814814814814663,149.0,149.0,9.0,4323.0,4472.0,4.82,2.14
2016-01-08,2018-01-19,0.5,-0.0032641509433962265,10.0,10.0,0.0,1.0,11.0,0.09,2.14
2016-01-08,2018-01-19,1.0,-0.002584905660377359,0.0,0.0,0.0,56.0,56.0,0.23,2.14
2016-01-08,2018-01-19,1.5,-0.002056603773584906,1.0,1.0,0.0,1959.0,1960.0,0.45,2.14
2016-01-08,2018-01-19,2.0,-0.0016415094339622643,-1.0,1.0,0.0,19887.0,19886.0,0.73,2.14
2016-01-08,2018-01-19,2.5,-0.0009622641509433967,0.0,0.0,20.0,111.0,111.0,0.87,2.14
2016-01-08,2018-01-19,3.0,-0.0004150943396226419,0.0,0.0,0.0,243.0,243.0,1.08,2.14
2016-01-08,2018-01-19,3.5,-5.6603773584905294e-05,0.0,0.0,0.0,10.0,10.0,1.39,2.14
2016-01-08,2018-01-19,4.0,0.00013207547169811291,0.0,0.0,0.0,1264.0,1264.0,1.79,2.14
2016-01-08,2018-01-19,5.0,0.0004716981132075472,0.0,0.0,0.0,80.0,80.0,2.61,2.14
2016-01-11,2016-01-15,1.0,-0.345,0.0,0.0,0.0,173.0,173.0,0.04,2.34
2016-01-11,2016-01-15,1.5,-0.21249999999999997,50.0,50.0,0.0,49866.0,49916.0,0.01,2.34
2016-01-11,2016-01-15,2.0,-0.09249999999999997,-10.0,57.0,20.0,24186.0,24176.0,0.03,2.34
2016-01-11,2016-01-15,2.5,-0.03499999999999992,-4823.0,7505.0,5115.0,130861.0,126038.0,0.3,2.34
2016-01-11,2016-01-15,3.0,-0.010000000000000009,-43.0,182.0,306.0,63158.0,63115.0,0.7,2.34
2016-01-11,2016-01-15,3.5,-0.02749999999999997,-332.0,332.0,3317.0,12348.0,12016.0,1.27,2.34
2016-01-11,2016-01-15,4.0,-0.04749999999999999,-10.0,10.0,13.0,26452.0,26442.0,1.85,2.34
2016-01-11,2016-01-15,4.5,-0.029999999999999916,-31.0,31.0,86.0,4068.0,4037.0,2.28,2.34
2016-01-11,2016-01-15,5.0,-0.022499999999999964,-7.0,40.0,0.0,12797.0,12790.0,2.75,2.34
2016-01-11,2016-01-15,5.5,0.015000000000000013,0.0,0.0,0.0,2820.0,2820.0,3.1,2.34
2016-01-11,2016-01-15,6.0,0.02750000000000008,0.0,0.0,0.0,42.0,42.0,3.55,2.34
2016-01-11,2016-01-15,7.0,-0.030000000000000027,-9.0,9.0,4.0,11670.0,11661.0,4.78,2.34
2016-01-11,2016-01-22,2.0,-0.04222222222222221,0.0,0.0,0.0,1045.0,1045.0,0.04,2.34
2016-01-11,2016-01-22,2.5,-0.01999999999999997,0.0,5.0,6.0,205.0,205.0,0.34,2.34
2016-01-11,2016-01-22,3.0,0.004444444444444449,0.0,0.0,0.0,20.0,20.0,0.62,2.34
2016-01-11,2016-01-29,1.5,-0.06071428571428571,0.0,0.0,0.0,19.0,19.0,0.01,2.34
2016-01-11,2016-01-29,2.0,-0.03214285714285714,10.0,10.0,0.0,51.0,61.0,0.11,2.34
2016-01-11,2016-01-29,2.5,-0.013571428571428568,1.0,12.0,0.0,85.0,86.0,0.35,2.34
2016-01-11,2016-01-29,3.0,0.0,0.0,0.0,0.0,350.0,350.0,0.66,2.34
2016-01-11,2016-02-05,2.5,-0.009999999999999997,0.0,1.0,0.0,4.0,4.0,0.35,2.34
2016-01-11,2016-02-05,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.66,2.34
2016-01-11,2016-02-05,3.5,0.0015789473684210658,0.0,0.0,0.0,3.0,3.0,1.13,2.34
2016-01-11,2016-02-12,2.5,-0.0054166666666666625,0.0,0.0,0.0,21.0,21.0,0.29,2.34
2016-01-11,2016-02-12,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.66,2.34
2016-01-11,2016-02-19,1.5,-0.029655172413793097,0.0,0.0,0.0,115.0,115.0,0.02,2.34
2016-01-11,2016-02-19,2.0,-0.01620689655172413,7.0,7.0,33.0,633.0,640.0,0.13,2.34
2016-01-11,2016-02-19,2.5,-0.006551724137931033,19.0,65.0,74.0,12710.0,12729.0,0.35,2.34
2016-01-11,2016-02-19,3.0,-0.0003448275862068892,0.0,1.0,0.0,151.0,151.0,0.67,2.34
2016-01-11,2016-02-19,3.5,0.0010344827586206981,0.0,0.0,0.0,1.0,1.0,1.13,2.34
2016-01-11,2016-02-19,4.0,0.0017241379310344767,0.0,0.0,0.0,1.0,1.0,1.61,2.34
2016-01-11,2016-02-19,4.5,0.0017241379310344918,0.0,0.0,0.0,2.0,2.0,2.11,2.34
2016-01-11,2016-02-26,1.0,-0.04058823529411765,1.0,1.0,0.0,0.0,1.0,0.04,2.34
2016-01-11,2016-02-26,2.0,-0.014411764705882346,1.0,1.0,0.0,10.0,11.0,0.15,2.34
2016-01-11,2016-04-15,1.0,-0.020579710144927536,0.0,0.0,0.0,10.0,10.0,0.08,2.34
2016-01-11,2016-04-15,1.5,-0.01289855072463768,0.0,0.0,0.0,1264.0,1264.0,0.05,2.34
2016-01-11,2016-04-15,2.0,-0.007971014492753621,44.0,55.0,5.0,2645.0,2689.0,0.21,2.34
2016-01-11,2016-04-15,2.5,-0.004202898550724638,90.0,140.0,0.0,1769.0,1859.0,0.45,2.34
2016-01-11,2016-04-15,3.0,-0.0030434782608695647,0.0,5.0,10.0,4230.0,4230.0,0.87,2.34
2016-01-11,2016-04-15,3.5,-0.00014492753623188096,0.0,0.0,0.0,498.0,498.0,1.17,2.34
2016-01-11,2016-04-15,4.0,0.00014492753623188742,0.0,0.0,0.0,545.0,545.0,1.65,2.34
2016-01-11,2016-04-15,4.5,0.0007246376811594242,0.0,0.0,0.0,24.0,24.0,2.11,2.34
2016-01-11,2016-04-15,5.0,0.0007246376811594242,0.0,0.0,0.0,20.0,20.0,2.61,2.34
2016-01-11,2016-07-15,1.5,-0.007014925373134328,0.0,0.0,0.0,105.0,105.0,0.1,2.34
2016-01-11,2016-07-15,2.0,-0.004776119402985074,20.0,21.0,1.0,707.0,727.0,0.3,2.34
2016-01-11,2016-07-15,2.5,-0.0031343283582089547,4122.0,4109.0,0.0,4915.0,9037.0,0.58,2.34
2016-01-11,2016-07-15,3.0,-0.00126865671641791,0.0,0.0,3550.0,3166.0,3166.0,0.83,2.34
2016-01-11,2016-07-15,3.5,-0.0001492537313432804,0.0,0.0,20.0,392.0,392.0,1.18,2.34
2016-01-11,2016-07-15,4.0,0.00029850746268656744,0.0,0.0,10.0,4066.0,4066.0,1.62,2.34
2016-01-11,2016-07-15,4.5,-0.000895522388059699,31.0,31.0,0.0,0.0,31.0,2.28,2.34
2016-01-11,2017-01-20,0.5,-0.0069144981412639405,0.0,0.0,0.0,27.0,27.0,0.02,2.34
2016-01-11,2017-01-20,1.0,-0.005278810408921933,0.0,0.0,0.0,25377.0,25377.0,0.08,2.34
2016-01-11,2017-01-20,1.5,-0.0037174721189591068,0.0,0.0,0.0,15754.0,15754.0,0.16,2.34
2016-01-11,2017-01-20,2.0,-0.00312267657992565,0.0,20.0,0.0,21300.0,21300.0,0.5,2.34
2016-01-11,2017-01-20,2.5,-0.0022304832713754643,3797.0,4430.0,0.0,10816.0,14613.0,0.76,2.34
2016-01-11,2017-01-20,3.0,-0.0014498141263940517,40.0,40.0,3061.0,8411.0,8451.0,1.05,2.34
2016-01-11,2017-01-20,3.5,-0.0009293680297397769,0.0,0.0,3297.0,4187.0,4187.0,1.41,2.34
2016-01-11,2017-01-20,4.0,-0.0006319702602230481,0.0,0.0,0.0,1539.0,1539.0,1.83,2.34
2016-01-11,2017-01-20,4.5,-0.00014869888475836445,0.0,0.0,0.0,1312.0,1312.0,2.2,2.34
2016-01-11,2017-01-20,5.0,-0.0003717472118959095,0.0,0.0,0.0,18747.0,18747.0,2.76,2.34
2016-01-11,2017-01-20,5.5,-0.00014869888475836445,0.0,0.0,0.0,3569.0,3569.0,3.2,2.34
2016-01-11,2017-01-20,7.0,-0.00044609665427509335,9.0,9.0,0.0,4472.0,4481.0,4.78,2.34
2016-01-11,2018-01-19,0.5,-0.003497164461247637,0.0,0.0,0.0,11.0,11.0,0.01,2.34
2016-01-11,2018-01-19,1.0,-0.00275992438563327,0.0,0.0,0.0,56.0,56.0,0.12,2.34
2016-01-11,2018-01-19,1.5,-0.002022684310018903,0.0,0.0,0.0,1960.0,1960.0,0.23,2.34
2016-01-11,2018-01-19,2.0,-0.0017580340264650278,0.0,0.0,5.0,19886.0,19886.0,0.59,2.34
2016-01-11,2018-01-19,2.5,-0.0015500945179584117,20.0,20.0,0.0,111.0,131.0,0.98,2.34
2016-01-11,2018-01-19,3.0,-0.0009262759924385629,0.0,0.0,0.0,243.0,243.0,1.15,2.34
2016-01-11,2018-01-19,3.5,-0.0006805293005671075,0.0,0.0,0.0,10.0,10.0,1.52,2.34
2016-01-11,2018-01-19,4.0,-0.0004536862003780714,0.0,0.0,0.0,1264.0,1264.0,1.9,2.34
2016-01-11,2018-01-19,5.0,-0.00018903591682419593,0.0,0.0,0.0,80.0,80.0,2.76,2.34
2016-01-12,2016-01-15,1.0,-0.47666666666666674,0.0,0.0,0.0,173.0,173.0,0.04,2.39
2016-01-12,2016-01-15,1.5,-0.30000000000000004,0.0,0.0,0.0,49916.0,49916.0,0.01,2.39
2016-01-12,2016-01-15,2.0,-0.1433333333333334,-10.0,20.0,300.0,24176.0,24166.0,0.04,2.39
2016-01-12,2016-01-15,2.5,-0.043333333333333446,-3193.0,5115.0,5022.0,126038.0,122845.0,0.24,2.39
2016-01-12,2016-01-15,3.0,-0.020000000000000018,-414.0,306.0,126.0,63115.0,62701.0,0.67,2.39
2016-01-12,2016-01-15,3.5,0.0033333333333332624,-142.0,3317.0,200.0,12016.0,11874.0,1.1,2.39
2016-01-12,2016-01-15,4.0,0.006666666666666672,-56.0,13.0,25.0,26442.0,26386.0,1.59,2.39
2016-01-12,2016-01-15,4.5,-0.013333333333333345,-44.0,86.0,0.0,4037.0,3993.0,2.15,2.39
2016-01-12,2016-01-15,5.0,0.03333333333333336,-76.0,0.0,0.0,12790.0,12714.0,2.51,2.39
2016-01-12,2016-01-15,5.5,0.036666666666666625,-66.0,0.0,0.0,2820.0,2754.0,3.0,2.39
2016-01-12,2016-01-15,6.0,0.036666666666666625,0.0,0.0,0.0,42.0,42.0,3.5,2.39
2016-01-12,2016-01-15,7.0,0.0033333333333334103,-192.0,4.0,3.0,11661.0,11469.0,4.6,2.39
2016-01-12,2016-01-22,2.0,-0.05250000000000002,0.0,0.0,0.0,1045.0,1045.0,0.03,2.39
2016-01-12,2016-01-22,2.5,-0.021250000000000047,5.0,6.0,3.0,205.0,210.0,0.28,2.39
2016-01-12,2016-01-22,3.0,0.026249999999999996,0.0,0.0,0.0,20.0,20.0,0.4,2.39
2016-01-12,2016-01-29,1.5,-0.07,0.0,0.0,0.0,19.0,19.0,0.02,2.39
2016-01-12,2016-01-29,2.0,-0.03461538461538463,0.0,0.0,15.0,61.0,61.0,0.06,2.39
2016-01-12,2016-01-29,2.5,-0.011538461538461532,0.0,0.0,0.0,86.0,86.0,0.26,2.39
2016-01-12,2016-01-29,3.0,-0.002307692307692327,0.0,0.0,0.0,350.0,350.0,0.64,2.39
2016-01-12,2016-02-05,2.5,-0.008888888888888898,0.0,0.0,10.0,4.0,4.0,0.27,2.39
2016-01-12,2016-02-05,3.0,-0.0011111111111111122,0.0,0.0,0.0,2.0,2.0,0.63,2.39
2016-01-12,2016-02-05,3.5,0.00388888888888888,0.0,0.0,0.0,3.0,3.0,1.04,2.39
2016-01-12,2016-02-12,2.5,-0.0060869565217391355,0.0,0.0,0.0,21.0,21.0,0.25,2.39
2016-01-12,2016-02-12,3.0,0.0004347826086956429,0.0,0.0,0.0,1.0,1.0,0.6,2.39
2016-01-12,2016-02-19,1.5,-0.03250000000000001,0.0,0.0,1.0,115.0,115.0,0.02,2.39
2016-01-12,2016-02-19,2.0,-0.01821428571428572,29.0,33.0,138.0,640.0,669.0,0.12,2.39
2016-01-12,2016-02-19,2.5,-0.007857142857142865,1.0,74.0,0.0,12729.0,12730.0,0.33,2.39
2016-01-12,2016-02-19,3.0,-0.0017857142857142952,0.0,0.0,1.0,151.0,151.0,0.66,2.39
2016-01-12,2016-02-19,3.5,-0.0003571428571428654,0.0,0.0,0.0,1.0,1.0,1.12,2.39
2016-01-12,2016-02-19,4.0,0.00035714285714284955,0.0,0.0,0.0,1.0,1.0,1.6,2.39
2016-01-12,2016-02-19,4.5,0.0007142857142857149,0.0,0.0,0.0,2.0,2.0,2.09,2.39
2016-01-12,2016-02-26,1.0,-0.04272727272727273,0.0,0.0,0.0,1.0,1.0,0.02,2.39
2016-01-12,2016-02-26,2.0,-0.014545454545454552,0.0,0.0,0.0,11.0,11.0,0.09,2.39
2016-01-12,2016-02-26,2.5,-0.006363636363636363,20.0,20.0,6.0,0.0,20.0,0.32,2.39
2016-01-12,2016-04-15,1.0,-0.021617647058823533,0.0,0.0,0.0,10.0,10.0,0.08,2.39
2016-01-12,2016-04-15,1.5,-0.013823529411764708,0.0,0.0,0.0,1264.0,1264.0,0.05,2.39
2016-01-12,2016-04-15,2.0,-0.008382352941176471,0.0,5.0,0.0,2689.0,2689.0,0.18,2.39
2016-01-12,2016-04-15,2.5,-0.004117647058823533,0.0,0.0,0.0,1859.0,1859.0,0.39,2.39
2016-01-12,2016-04-15,3.0,-0.0020588235294117666,10.0,10.0,0.0,4230.0,4240.0,0.75,2.39
2016-01-12,2016-04-15,3.5,-0.0007352941176470627,0.0,0.0,500.0,498.0,498.0,1.16,2.39
2016-01-12,2016-04-15,4.0,-0.00014705882352941517,0.0,0.0,0.0,545.0,545.0,1.62,2.39
2016-01-12,2016-04-15,4.5,0.0,0.0,0.0,0.0,24.0,24.0,2.11,2.39
2016-01-12,2016-04-15,5.0,0.00014705882352940863,0.0,0.0,0.0,20.0,20.0,2.6,2.39
2016-01-12,2016-07-15,1.5,-0.007443609022556393,0.0,0.0,100.0,105.0,105.0,0.1,2.39
2016-01-12,2016-07-15,2.0,-0.005037593984962408,1.0,1.0,0.0,727.0,728.0,0.28,2.39
2016-01-12,2016-07-15,2.5,-0.002781954887218046,0.0,0.0,0.0,9037.0,9037.0,0.48,2.39
2016-01-12,2016-07-15,3.0,-0.0019548872180451147,3550.0,3550.0,1800.0,3166.0,6716.0,0.87,2.39
2016-01-12,2016-07-15,3.5,-0.0009022556390977451,20.0,20.0,0.0,392.0,412.0,1.23,2.39
2016-01-12,2016-07-15,4.0,-0.00045112781954887257,10.0,10.0,50.0,4066.0,4076.0,1.67,2.39
2016-01-12,2016-07-15,4.5,-7.518796992481376e-05,0.0,0.0,0.0,31.0,31.0,2.12,2.39
2016-01-12,2017-01-20,0.5,-0.007126865671641791,0.0,0.0,0.0,27.0,27.0,0.02,2.39
2016-01-12,2017-01-20,1.0,-0.005261194029850747,0.0,0.0,0.0,25377.0,25377.0,0.02,2.39
2016-01-12,2017-01-20,1.5,-0.00414179104477612,0.0,0.0,0.0,15754.0,15754.0,0.22,2.39
2016-01-12,2017-01-20,2.0,-0.0026492537313432844,0.0,0.0,0.0,21300.0,21300.0,0.32,2.39
2016-01-12,2017-01-20,2.5,-0.0020895522388059704,0.0,0.0,2.0,14613.0,14613.0,0.67,2.39
2016-01-12,2017-01-20,3.0,-0.0014925373134328363,3010.0,3061.0,0.0,8451.0,11461.0,1.01,2.39
2016-01-12,2017-01-20,3.5,-0.0008955223880597023,3297.0,3297.0,200.0,4187.0,7484.0,1.35,2.39
2016-01-12,2017-01-20,4.0,-3.7313432835821756e-05,0.0,0.0,0.0,1539.0,1539.0,1.62,2.39
2016-01-12,2017-01-20,4.5,0.0001865671641791038,0.0,0.0,0.0,1312.0,1312.0,2.06,2.39
2016-01-12,2017-01-20,5.0,-0.00011194029850746361,0.0,0.0,16.0,18747.0,18747.0,2.64,2.39
2016-01-12,2017-01-20,5.5,0.00022388059701492557,0.0,0.0,3.0,3569.0,3569.0,3.05,2.39
2016-01-12,2017-01-20,7.0,0.00022388059701492557,0.0,0.0,0.0,4481.0,4481.0,4.55,2.39
2016-01-12,2018-01-19,0.5,-0.0036742424242424245,0.0,0.0,0.0,11.0,11.0,0.05,2.39
2016-01-12,2018-01-19,1.0,-0.0028219696969696974,0.0,0.0,0.0,56.0,56.0,0.1,2.39
2016-01-12,2018-01-19,1.5,-0.002386363636363637,0.0,0.0,0.0,1960.0,1960.0,0.37,2.39
2016-01-12,2018-01-19,2.0,-0.00196969696969697,-5.0,5.0,0.0,19886.0,19881.0,0.65,2.39
2016-01-12,2018-01-19,2.5,-0.0013446969696969697,0.0,0.0,2.0,131.0,131.0,0.82,2.39
2016-01-12,2018-01-19,3.0,-0.0007765151515151517,0.0,0.0,1.0,243.0,243.0,1.02,2.39
2016-01-12,2018-01-19,3.5,-0.0004734848484848493,0.0,0.0,0.0,10.0,10.0,1.36,2.39
2016-01-12,2018-01-19,4.0,-0.0002840909090909089,0.0,0.0,0.0,1264.0,1264.0,1.76,2.39
2016-01-12,2018-01-19,5.0,0.00011363636363636373,0.0,0.0,0.0,80.0,80.0,2.55,2.39
2016-01-13,2016-01-15,1.0,-0.645,0.0,0.0,0.0,173.0,173.0,0.04,2.25
2016-01-13,2016-01-15,1.5,-0.38,0.0,0.0,0.0,49916.0,49916.0,0.01,2.25
2016-01-13,2016-01-15,2.0,-0.135,-18.0,300.0,897.0,24166.0,24148.0,0.02,2.25
2016-01-13,2016-01-15,2.5,-0.02499999999999991,-947.0,5022.0,1474.0,122845.0,121898.0,0.3,2.25
